"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12th week, 2024",,,,,,"Data collected as of March 27, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1026543,208.18,8243,2.63,39915,12.75,145016,46.32,218157,69.68,5088,1.63,6833,2.18,680,0.22,7345,2.35,937,0.3,986,0.31,92,0.13,4469,6.44,84,0.17,114,0.24,454,0.94,10,0.02,74,0.15,571596,115.92
Hokkaido,50303,224.57,1163,8.43,4346,31.49,12953,93.86,4873,35.31,264,1.91,38,0.28,4,0.03,168,1.22,16,0.12,34,0.25,1,0.03,77,2.66,2,0.09,1,0.04,4,0.17,-,-,5,0.22,26280,117.32
Aomori,8991,155.02,14,0.38,483,13.05,1369,37,1831,49.49,50,1.35,29,0.78,5,0.14,102,2.76,6,0.16,8,0.22,-,-,52,5.2,1,0.17,-,-,31,5.17,-,-,-,-,6234,107.48
Iwate,9801,163.35,38,1,777,20.45,1168,30.74,3296,86.74,70,1.84,71,1.87,4,0.11,142,3.74,14,0.37,20,0.53,-,-,59,4.21,2,0.11,2,0.11,18,0.95,-,-,4,0.21,8920,148.67
Miyagi,20794,228.51,123,2.24,1014,18.44,2331,42.38,3367,61.22,100,1.82,30,0.55,7,0.13,147,2.67,7,0.13,19,0.35,-,-,27,2.25,2,0.2,3,0.3,3,0.3,1,0.1,1,0.1,14246,156.55
Akita,6505,130.1,25,0.78,203,6.34,794,24.81,968,30.25,58,1.81,58,1.81,2,0.06,45,1.41,7,0.22,-,-,2,0.29,21,3,1,0.13,-,-,1,0.13,-,-,1,0.13,5686,113.72
Yamagata,9833,228.67,28,1,850,30.36,2804,100.14,1662,59.36,55,1.96,120,4.29,10,0.36,105,3.75,20,0.71,6,0.21,-,-,20,2.5,-,-,-,-,-,-,-,-,3,0.3,5728,133.21
Fukushima,13821,168.55,270,5.51,947,19.33,2501,51.04,2623,53.53,108,2.2,19,0.39,12,0.24,169,3.45,1,0.02,7,0.14,2,0.15,100,7.69,1,0.14,-,-,4,0.57,1,0.14,3,0.43,13745,167.62
Ibaraki,21545,179.54,127,1.69,622,8.29,4534,60.45,4757,63.43,70,0.93,28,0.37,10,0.13,74,0.99,29,0.39,19,0.25,1,0.06,194,12.13,1,0.08,6,0.46,17,1.31,-,-,-,-,20183,168.19
Tochigi,12753,167.8,190,3.96,382,7.96,1701,35.44,1867,38.9,37,0.77,78,1.63,5,0.1,123,2.56,6,0.13,14,0.29,2,0.17,81,6.75,2,0.29,-,-,7,1,-,-,-,-,11060,145.53
Gunma,17378,206.88,188,3.55,566,10.68,2503,47.23,3678,69.4,59,1.11,214,4.04,8,0.15,150,2.83,20,0.38,24,0.45,2,0.14,71,5.07,2,0.22,1,0.11,2,0.22,-,-,2,0.22,11872,141.33
Saitama,67980,261.46,405,2.48,1849,11.34,8729,53.55,13554,83.15,414,2.54,142,0.87,35,0.21,374,2.29,22,0.13,88,0.54,13,0.32,204,4.98,1,0.08,6,0.5,9,0.75,-,-,2,0.17,33089,127.27
Chiba,51979,257.32,221,1.77,1216,9.73,7387,59.1,9462,75.7,199,1.59,41,0.33,20,0.16,285,2.28,10,0.08,45,0.36,4,0.12,196,5.76,4,0.44,4,0.44,4,0.44,-,-,-,-,28939,143.26
Tokyo,76925,185.81,501,1.92,1420,5.44,10506,40.25,21628,82.87,551,2.11,171,0.66,209,0.8,650,2.49,30,0.11,134,0.51,4,0.1,175,4.49,5,0.2,4,0.16,16,0.64,2,0.08,2,0.08,32007,77.31
Kanagawa,80411,220.91,330,1.44,1502,6.56,7577,33.09,14384,62.81,449,1.96,135,0.59,100,0.44,455,1.99,48,0.21,71,0.31,6,0.12,579,11.58,1,0.08,7,0.58,13,1.08,1,0.08,-,-,32728,89.91
Niigata,19131,222.45,69,1.25,1728,31.42,3902,70.95,2627,47.76,110,2,46,0.84,10,0.18,130,2.36,9,0.16,19,0.35,8,0.8,34,3.4,-,-,6,0.46,6,0.46,-,-,15,1.15,12258,142.53
Toyama,10875,226.56,46,1.59,906,31.24,2230,76.9,3006,103.66,51,1.76,35,1.21,3,0.1,59,2.03,36,1.24,5,0.17,1,0.14,21,3,-,-,2,0.4,-,-,-,-,-,-,5541,115.44
Ishikawa,12140,263.91,41,1.46,595,21.25,1032,36.86,3402,121.5,112,4,62,2.21,3,0.11,59,2.11,6,0.21,4,0.14,-,-,185,30.83,-,-,-,-,2,0.5,-,-,-,-,7370,160.22
Fukui,8372,214.67,123,4.92,666,26.64,1398,55.92,2289,91.56,36,1.44,237,9.48,4,0.16,60,2.4,8,0.32,3,0.12,-,-,14,4.67,3,0.5,2,0.33,39,6.5,-,-,-,-,3605,92.44
Yamanashi,5679,138.51,20,0.83,215,8.96,554,23.08,1151,47.96,34,1.42,38,1.58,2,0.08,58,2.42,1,0.04,4,0.17,-,-,50,5.56,-,-,1,0.1,1,0.1,-,-,1,0.1,5819,141.93
Nagano,14112,160.36,94,1.74,408,7.56,2431,45.02,3052,56.52,65,1.2,32,0.59,6,0.11,81,1.5,11,0.2,12,0.22,4,0.4,284,28.4,3,0.25,2,0.17,-,-,-,-,2,0.17,13767,156.44
Gifu,12898,148.25,112,2.11,380,7.17,1380,26.04,2491,47,29,0.55,59,1.11,4,0.08,131,2.47,12,0.23,13,0.25,-,-,21,1.91,-,-,2,0.4,5,1,-,-,1,0.2,13532,155.54
Shizuoka,21916,157.67,90,1.01,999,11.22,3842,43.17,5316,59.73,130,1.46,68,0.76,17,0.19,207,2.33,9,0.1,50,0.56,-,-,84,3.82,3,0.3,2,0.2,12,1.2,-,-,-,-,19643,141.32
Aichi,45867,235.22,196,1.08,1223,6.72,5040,27.69,9833,54.03,151,0.83,75,0.41,14,0.08,305,1.68,14,0.08,48,0.26,-,-,134,3.83,6,0.4,8,0.53,24,1.6,-,-,4,0.27,31832,163.24
Mie,14109,195.96,62,1.38,685,15.22,2318,51.51,3430,76.22,54,1.2,84,1.87,5,0.11,101,2.24,13,0.29,7,0.16,-,-,15,1.25,3,0.33,4,0.44,3,0.33,-,-,-,-,9201,127.79
Shiga,10535,178.56,59,1.69,313,8.94,683,19.51,1886,53.89,64,1.83,86,2.46,6,0.17,64,1.83,11,0.31,4,0.11,-,-,13,1.63,1,0.14,6,0.86,1,0.14,-,-,-,-,5795,98.22
Kyoto,25199,203.22,198,2.64,735,9.8,2110,28.13,4184,55.79,108,1.44,243,3.24,3,0.04,106,1.41,23,0.31,20,0.27,1,0.06,48,2.67,-,-,1,0.17,5,0.83,-,-,-,-,11724,94.55
Osaka,58239,190.32,1769,8.98,1165,5.91,7715,39.16,14354,72.86,304,1.54,1069,5.43,27,0.14,390,1.98,121,0.61,58,0.29,7,0.13,184,3.54,5,0.29,4,0.24,47,2.76,1,0.06,8,0.47,22457,73.39
Hyogo,35514,179.36,340,2.66,1324,10.34,4313,33.7,11275,88.09,176,1.38,340,2.66,25,0.2,257,2.01,58,0.45,43,0.34,9,0.26,188,5.37,3,0.21,6,0.43,23,1.64,-,-,1,0.07,15972,80.67
Nara,11110,205.74,171,5.18,359,10.88,1023,31,2519,76.33,43,1.3,153,4.64,-,-,78,2.36,11,0.33,5,0.15,1,0.1,69,6.9,3,0.5,-,-,4,0.67,-,-,-,-,5902,109.3
Wakayama,8131,165.94,98,3.27,280,9.33,842,28.07,2124,70.8,28,0.93,118,3.93,-,-,64,2.13,10,0.33,10,0.33,-,-,7,1.75,-,-,4,0.36,10,0.91,2,0.18,1,0.09,5196,106.04
