"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2nd week, 2025",,,,,,"Data collected as of January 15, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Nara,1998,36.33,22,0.65,8,0.24,31,0.91,144,4.24,4,0.12,5,0.15,7,0.21,8,0.24,1,0.03,-,-,-,-,5,0.5,1,0.17,1,0.17,5,0.83,-,-,-,-,359,6.53
Wakayama,2098,43.71,19,0.66,2,0.07,21,0.72,103,3.55,9,0.31,5,0.17,1,0.03,8,0.28,-,-,-,-,2,0.5,6,1.5,1,0.09,-,-,11,1,-,-,-,-,254,5.29
Tottori,887,30.59,3,0.16,6,0.32,54,2.84,67,3.53,5,0.26,1,0.05,10,0.53,3,0.16,-,-,-,-,-,-,2,0.4,-,-,1,0.2,3,0.6,-,-,-,-,173,5.97
Shimane,1053,27.71,4,0.17,9,0.39,33,1.43,75,3.26,4,0.17,2,0.09,2,0.09,6,0.26,-,-,-,-,-,-,-,-,-,-,-,-,6,0.75,-,-,-,-,170,4.47
Okayama,3016,35.9,4,0.07,10,0.19,49,0.91,215,3.98,8,0.15,5,0.09,4,0.07,14,0.26,1,0.02,5,0.09,-,-,11,0.92,-,-,-,-,3,0.6,-,-,-,-,631,7.51
Hiroshima,3766,32.19,8,0.11,25,0.34,95,1.28,311,4.2,17,0.23,3,0.04,9,0.12,14,0.19,-,-,-,-,1,0.05,43,2.26,1,0.05,1,0.05,29,1.45,-,-,-,-,687,5.87
Yamaguchi,2907,43.39,10,0.23,7,0.16,119,2.77,158,3.67,5,0.12,4,0.09,11,0.26,16,0.37,-,-,-,-,-,-,20,2.22,-,-,1,0.11,7,0.78,-,-,-,-,433,6.46
Tokushima,2123,57.38,2,0.09,9,0.39,14,0.61,87,3.78,1,0.04,8,0.35,6,0.26,5,0.22,-,-,-,-,1,0.25,-,-,1,0.14,-,-,3,0.43,-,-,-,-,426,11.51
Kagawa,1913,40.7,7,0.25,1,0.04,43,1.54,137,4.89,8,0.29,3,0.11,3,0.11,7,0.25,2,0.07,-,-,-,-,3,0.6,1,0.2,-,-,5,1,-,-,-,-,358,7.62
Ehime,2991,50.69,14,0.39,12,0.33,81,2.25,219,6.08,4,0.11,9,0.25,2,0.06,12,0.33,-,-,1,0.03,-,-,26,3.25,-,-,-,-,3,0.5,-,-,-,-,448,7.59
Kochi,2480,56.36,-,-,3,0.12,38,1.52,16,0.64,5,0.2,8,0.32,23,0.92,6,0.24,-,-,2,0.08,-,-,1,0.33,-,-,-,-,15,1.88,-,-,-,-,458,10.41
Fukuoka,6920,35.13,29,0.24,46,0.39,353,2.97,544,4.57,53,0.45,12,0.1,24,0.2,31,0.26,-,-,-,-,-,-,11,0.42,-,-,-,-,27,1.8,-,-,-,-,736,3.74
Saga,1976,50.67,1,0.04,10,0.43,64,2.78,93,4.04,4,0.17,3,0.13,3,0.13,10,0.43,-,-,-,-,-,-,-,-,-,-,-,-,4,0.67,-,-,-,-,251,6.44
Nagasaki,3294,47.06,10,0.23,15,0.34,109,2.48,126,2.86,18,0.41,10,0.23,12,0.27,6,0.14,-,-,1,0.02,1,0.13,15,1.88,-,-,-,-,9,0.75,-,-,-,-,589,8.41
Kumamoto,3920,49.62,5,0.1,13,0.27,95,1.94,266,5.43,18,0.37,16,0.33,8,0.16,19,0.39,2,0.04,-,-,-,-,14,1.56,-,-,-,-,9,0.6,-,-,-,-,493,6.24
Oita,2140,36.9,4,0.11,21,0.58,107,2.97,349,9.69,8,0.22,6,0.17,7,0.19,13,0.36,-,-,2,0.06,-,-,4,0.8,-,-,1,0.09,2,0.18,-,-,-,-,344,5.93
Miyazaki,3320,57.24,8,0.22,33,0.92,81,2.25,216,6,6,0.17,4,0.11,17,0.47,15,0.42,-,-,1,0.03,-,-,2,0.33,-,-,-,-,7,1,-,-,-,-,409,7.05
Kagoshima,3560,40,11,0.22,40,0.78,90,1.76,237,4.65,15,0.29,23,0.45,4,0.08,11,0.22,-,-,1,0.02,-,-,4,0.57,-,-,-,-,9,0.75,-,-,-,-,449,5.04
Okinawa,1924,34.36,1,0.03,9,0.28,68,2.13,62,1.94,26,0.81,2,0.06,11,0.34,9,0.28,-,-,-,-,1,0.11,20,2.22,-,-,-,-,2,0.29,-,-,-,-,89,1.59
