"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"36th week, 2024",,,,,,"Data collected as of September 11, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,2220,0.45,2167,0.69,915,0.29,5914,1.89,8989,2.87,445,0.14,22485,7.17,554,0.18,979,0.31,2537,0.81,136,0.04,12,0.02,310,0.44,8,0.02,30,0.06,585,1.22,1,0,2,0,32443,6.57
Hokkaido,30,0.14,147,1.08,35,0.26,312,2.29,134,0.99,5,0.04,1047,7.7,1,0.01,26,0.19,333,2.45,7,0.05,-,-,4,0.14,-,-,-,-,23,1.05,-,-,-,-,1833,8.26
Aomori,-,-,42,1.14,6,0.16,33,0.89,45,1.22,2,0.05,194,5.24,22,0.59,11,0.3,36,0.97,1,0.03,-,-,-,-,-,-,-,-,3,0.5,-,-,-,-,739,12.74
Iwate,1,0.02,61,1.53,24,0.6,46,1.15,125,3.13,4,0.1,443,11.08,11,0.28,15,0.38,57,1.43,2,0.05,-,-,5,0.36,-,-,-,-,17,0.89,-,-,-,-,846,13.43
Miyagi,53,0.58,87,1.58,24,0.44,116,2.11,110,2,8,0.15,619,11.25,1,0.02,20,0.36,73,1.33,2,0.04,-,-,6,0.5,-,-,-,-,5,0.5,-,-,-,-,1248,13.71
Akita,4,0.08,19,0.56,12,0.35,29,0.85,53,1.56,3,0.09,157,4.62,-,-,5,0.15,27,0.79,2,0.06,-,-,-,-,-,-,-,-,5,0.63,-,-,-,-,631,12.13
Yamagata,-,-,113,4.04,13,0.46,91,3.25,75,2.68,4,0.14,264,9.43,1,0.04,6,0.21,89,3.18,3,0.11,-,-,-,-,-,-,-,-,4,0.4,-,-,-,-,548,12.74
Fukushima,9,0.11,85,1.73,18,0.37,69,1.41,110,2.24,7,0.14,274,5.59,3,0.06,22,0.45,48,0.98,1,0.02,-,-,4,0.31,-,-,-,-,14,2,-,-,-,-,929,11.33
Ibaraki,37,0.31,25,0.33,25,0.33,369,4.92,220,2.93,12,0.16,269,3.59,6,0.08,19,0.25,59,0.79,4,0.05,-,-,22,1.29,-,-,1,0.08,21,1.62,-,-,1,0.08,1124,9.37
Tochigi,5,0.07,40,0.85,6,0.13,61,1.3,61,1.3,1,0.02,241,5.13,6,0.13,21,0.45,15,0.32,4,0.09,-,-,1,0.08,-,-,-,-,2,0.29,-,-,-,-,695,9.27
Gunma,9,0.11,24,0.45,52,0.98,89,1.68,221,4.17,3,0.06,289,5.45,8,0.15,25,0.47,80,1.51,3,0.06,-,-,4,0.29,-,-,-,-,6,0.67,-,-,-,-,592,6.96
Saitama,161,0.62,53,0.33,55,0.34,346,2.12,606,3.72,12,0.07,1257,7.71,48,0.29,57,0.35,137,0.84,19,0.12,2,0.05,43,1.05,-,-,1,0.08,31,2.58,-,-,-,-,2043,7.86
Chiba,66,0.33,30,0.24,42,0.34,324,2.61,458,3.69,20,0.16,809,6.52,52,0.42,35,0.28,131,1.06,12,0.1,1,0.03,20,0.57,-,-,1,0.11,8,0.89,-,-,-,-,1758,8.75
Tokyo,208,0.5,69,0.26,53,0.2,451,1.71,839,3.18,32,0.12,2033,7.7,170,0.64,99,0.38,222,0.84,16,0.06,-,-,14,0.36,1,0.04,7,0.28,32,1.28,-,-,-,-,2011,4.8
Kanagawa,208,0.58,79,0.34,47,0.21,345,1.51,563,2.46,55,0.24,2203,9.62,166,0.72,81,0.35,195,0.85,9,0.04,2,0.04,54,1.08,1,0.08,1,0.08,15,1.25,-,-,-,-,2254,6.24
Niigata,27,0.31,107,1.95,31,0.56,174,3.16,150,2.73,8,0.15,310,5.64,1,0.02,16,0.29,37,0.67,-,-,1,0.1,3,0.3,1,0.08,-,-,11,0.85,1,0.08,1,0.08,1005,11.55
Toyama,2,0.04,16,0.55,8,0.28,55,1.9,89,3.07,4,0.14,506,17.45,-,-,4,0.14,16,0.55,2,0.07,-,-,2,0.29,-,-,-,-,1,0.2,-,-,-,-,358,7.46
Ishikawa,5,0.1,16,0.55,2,0.07,19,0.66,130,4.48,-,-,308,10.62,1,0.03,7,0.24,33,1.14,-,-,-,-,2,0.29,-,-,1,0.2,1,0.2,-,-,-,-,414,8.63
Fukui,26,0.67,42,1.68,7,0.28,17,0.68,153,6.12,2,0.08,225,9,-,-,9,0.36,8,0.32,1,0.04,-,-,-,-,-,-,-,-,15,2.5,-,-,-,-,244,6.26
Yamanashi,26,0.63,35,1.46,1,0.04,25,1.04,65,2.71,-,-,164,6.83,1,0.04,10,0.42,20,0.83,1,0.04,-,-,7,0.78,-,-,-,-,6,0.6,-,-,-,-,422,10.29
Nagano,18,0.2,51,0.94,21,0.39,59,1.09,101,1.87,6,0.11,444,8.22,1,0.02,11,0.2,65,1.2,3,0.06,-,-,6,0.6,1,0.08,-,-,4,0.33,-,-,-,-,761,8.65
Gifu,43,0.49,29,0.55,7,0.13,84,1.58,98,1.85,4,0.08,490,9.25,-,-,11,0.21,9,0.17,6,0.11,-,-,3,0.27,1,0.2,2,0.4,12,2.4,-,-,-,-,707,8.13
Shizuoka,47,0.34,45,0.51,43,0.48,83,0.93,217,2.44,10,0.11,994,11.17,9,0.1,22,0.25,73,0.82,2,0.02,-,-,6,0.27,1,0.1,1,0.1,9,0.9,-,-,-,-,1139,8.19
Aichi,73,0.37,35,0.19,21,0.12,233,1.28,413,2.27,19,0.1,1784,9.8,6,0.03,35,0.19,32,0.18,3,0.02,-,-,2,0.06,-,-,1,0.07,26,1.73,-,-,-,-,1352,6.93
Mie,24,0.33,29,0.64,15,0.33,106,2.36,171,3.8,6,0.13,210,4.67,1,0.02,21,0.47,8,0.18,-,-,-,-,-,-,-,-,1,0.11,5,0.56,-,-,-,-,445,6.18
Shiga,8,0.13,15,0.42,10,0.28,50,1.39,78,2.17,6,0.17,406,11.28,1,0.03,10,0.28,5,0.14,3,0.08,-,-,-,-,-,-,1,0.14,14,2,-,-,-,-,277,4.62
Kyoto,87,0.7,29,0.38,30,0.39,111,1.46,140,1.84,16,0.21,546,7.18,9,0.12,11,0.14,26,0.34,7,0.09,-,-,-,-,-,-,-,-,6,0.86,-,-,-,-,506,4.05
