"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"27th week, 2026",,,,,,"Data collected as of July 8, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1022989,272.87,29831,13.15,20706,9.13,156250,68.89,353394,155.82,22011,9.71,56215,24.79,7390,3.26,16128,7.11,13577,5.99,2000,0.88,178,0.26,7630,11.12,240,0.5,430,0.9,3336,6.95,143,0.3,686,1.43,114230,30.47
Hokkaido,37553,227.59,1698,17.15,1020,10.3,13705,138.43,11005,111.16,1554,15.7,214,2.16,375,3.79,398,4.02,57,0.58,48,0.48,4,0.14,87,3.11,4,0.17,9,0.39,168,7.3,13,0.57,65,2.83,10228,61.99
Aomori,12187,238.96,282,8.55,221,6.7,1657,50.21,2683,81.3,259,7.85,198,6,29,0.88,198,6,14,0.42,14,0.42,1,0.11,7,0.78,5,0.83,1,0.17,123,20.5,-,-,4,0.67,2571,50.41
Iwate,11805,281.07,494,18.3,228,8.44,2656,98.37,4554,168.67,276,10.22,77,2.85,319,11.81,265,9.81,17,0.63,13,0.48,-,-,98,7,2,0.11,10,0.53,97,5.11,3,0.16,46,2.42,3620,86.19
Miyagi,17152,311.85,324,10.45,200,6.45,1872,60.39,3897,125.71,309,9.97,179,5.77,80,2.58,197,6.35,38,1.23,17,0.55,2,0.17,158,13.17,5,0.5,3,0.3,59,5.9,-,-,3,0.3,3103,56.42
Akita,4752,198,105,8.75,56,4.67,624,52,1730,144.17,166,13.83,32,2.67,82,6.83,65,5.42,22,1.83,14,1.17,6,1,49,8.17,1,0.13,-,-,68,8.5,-,-,2,0.25,1403,58.46
Yamagata,9670,254.47,668,26.72,340,13.6,3340,133.6,3670,146.8,502,20.08,161,6.44,95,3.8,241,9.64,42,1.68,13,0.52,-,-,100,14.29,6,0.6,4,0.4,45,4.5,-,-,1,0.1,1971,51.87
Fukushima,14364,299.25,453,16.18,180,6.43,1437,51.32,3561,127.18,386,13.79,156,5.57,31,1.11,224,8,33,1.18,25,0.89,2,0.15,193,14.85,3,0.43,5,0.71,48,6.86,4,0.57,5,0.71,2787,58.06
Ibaraki,19632,297.45,267,7.42,285,7.92,4218,117.17,6116,169.89,292,8.11,269,7.47,38,1.06,214,5.94,98,2.72,28,0.78,-,-,467,29.19,1,0.08,10,0.77,148,11.38,-,-,16,1.23,2975,45.08
