"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"45th week, 2025",,,,,,"Data collected as of November 12, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,84183,21.82,2067,0.88,540,0.23,4623,1.97,7993,3.4,533,0.23,340,0.14,1545,0.66,512,0.22,218,0.09,79,0.03,5,0.01,487,0.7,4,0.01,16,0.03,682,1.42,5,0.01,6,0.01,7542,1.95
Hokkaido,4709,28.2,109,1.08,28,0.28,220,2.18,212,2.1,25,0.25,61,0.6,45,0.45,5,0.05,8,0.08,4,0.04,-,-,8,0.28,-,-,-,-,79,3.43,-,-,-,-,564,3.38
Aomori,650,12.5,13,0.38,3,0.09,20,0.59,51,1.5,18,0.53,2,0.06,3,0.09,7,0.21,4,0.12,-,-,-,-,1,0.11,1,0.17,-,-,7,1.17,-,-,-,-,182,3.5
Iwate,1270,30.24,8,0.3,7,0.26,56,2.07,123,4.56,21,0.78,6,0.22,21,0.78,10,0.37,8,0.3,-,-,-,-,4,0.29,-,-,1,0.05,17,0.89,-,-,-,-,164,3.9
Miyagi,2591,47.11,16,0.52,4,0.13,68,2.19,88,2.84,13,0.42,2,0.06,42,1.35,11,0.35,4,0.13,-,-,-,-,1,0.08,-,-,1,0.1,32,3.2,-,-,-,-,186,3.38
Akita,692,27.68,2,0.15,4,0.31,17,1.31,26,2,6,0.46,-,-,24,1.85,2,0.15,3,0.23,-,-,1,0.14,-,-,-,-,-,-,32,4,-,-,-,-,100,4
Yamagata,1028,26.36,34,1.31,2,0.08,54,2.08,78,3,5,0.19,-,-,60,2.31,5,0.19,10,0.38,-,-,-,-,2,0.25,-,-,-,-,15,1.5,-,-,-,-,83,2.13
Fukushima,1662,34.63,13,0.46,-,-,57,2.04,62,2.21,5,0.18,2,0.07,9,0.32,6,0.21,1,0.04,1,0.04,-,-,7,0.54,-,-,-,-,12,1.71,-,-,-,-,161,3.35
Ibaraki,1557,22.9,23,0.61,13,0.34,138,3.63,161,4.24,12,0.32,-,-,15,0.39,6,0.16,5,0.13,-,-,1,0.06,46,2.71,-,-,-,-,30,2.31,1,0.08,-,-,162,2.38
Tochigi,1178,25.06,26,0.96,2,0.07,87,3.22,50,1.85,4,0.15,-,-,4,0.15,8,0.3,1,0.04,-,-,-,-,6,0.5,-,-,-,-,20,2.86,-,-,1,0.14,128,2.72
Gunma,856,19.02,21,0.84,10,0.4,43,1.72,138,5.52,6,0.24,6,0.24,10,0.4,8,0.32,3,0.12,1,0.04,-,-,15,1.07,-,-,-,-,40,4.44,-,-,1,0.11,116,2.58
Saitama,8012,45.78,80,0.73,15,0.14,325,2.95,448,4.07,21,0.19,23,0.21,30,0.27,22,0.2,14,0.13,4,0.04,1,0.02,19,0.44,-,-,-,-,37,3.08,-,-,1,0.08,388,2.22
Chiba,5510,29.95,40,0.36,20,0.18,367,3.31,331,2.98,17,0.15,18,0.16,22,0.2,16,0.14,18,0.16,6,0.05,-,-,17,0.5,-,-,-,-,5,0.56,-,-,-,-,296,1.61
Tokyo,12133,29.03,106,0.4,47,0.18,447,1.69,1126,4.27,71,0.27,34,0.13,41,0.16,57,0.22,31,0.12,9,0.03,-,-,23,0.59,-,-,-,-,11,0.44,-,-,1,0.04,434,1.04
Kanagawa,8887,36.57,95,0.66,33,0.23,300,2.1,469,3.28,50,0.35,14,0.1,23,0.16,35,0.24,11,0.08,6,0.04,-,-,45,0.88,-,-,3,0.25,13,1.08,1,0.08,-,-,325,1.34
Niigata,616,11.2,16,0.53,2,0.07,64,2.13,66,2.2,7,0.23,2,0.07,28,0.93,5,0.17,9,0.3,-,-,-,-,8,0.8,-,-,-,-,23,1.77,-,-,-,-,293,5.33
Toyama,660,13.75,18,0.62,10,0.34,73,2.52,98,3.38,6,0.21,-,-,13,0.45,7,0.24,4,0.14,2,0.07,-,-,2,0.29,-,-,-,-,3,0.6,-,-,-,-,64,1.33
Ishikawa,913,19.43,20,0.71,7,0.25,35,1.25,169,6.04,2,0.07,2,0.07,13,0.46,6,0.21,1,0.04,2,0.07,-,-,6,0.86,-,-,-,-,3,0.6,-,-,-,-,106,2.26
Fukui,377,9.67,40,1.6,8,0.32,29,1.16,111,4.44,4,0.16,6,0.24,19,0.76,6,0.24,4,0.16,-,-,-,-,-,-,-,-,-,-,3,0.5,-,-,-,-,42,1.08
Yamanashi,318,9.09,5,0.24,-,-,19,0.9,80,3.81,1,0.05,1,0.05,11,0.52,4,0.19,-,-,-,-,-,-,3,0.33,-,-,-,-,4,0.4,-,-,-,-,102,2.91
Nagano,921,11.51,40,0.8,5,0.1,69,1.38,108,2.16,8,0.16,-,-,12,0.24,7,0.14,4,0.08,-,-,-,-,4,0.4,1,0.08,-,-,7,0.58,-,-,-,-,244,3.05
Gifu,611,13.58,48,1.78,3,0.11,18,0.67,167,6.19,1,0.04,2,0.07,26,0.96,6,0.22,1,0.04,-,-,-,-,1,0.09,-,-,-,-,9,1.8,-,-,-,-,107,2.38
Shizuoka,2036,14.65,63,0.71,14,0.16,112,1.26,210,2.36,13,0.15,7,0.08,58,0.65,20,0.22,7,0.08,5,0.06,2,0.09,8,0.36,-,-,3,0.3,6,0.6,-,-,-,-,277,1.99
Aichi,3194,19.6,75,0.74,18,0.18,141,1.4,393,3.89,16,0.16,9,0.09,99,0.98,19,0.19,7,0.07,-,-,-,-,12,0.34,-,-,2,0.13,42,2.8,-,-,-,-,465,2.85
Mie,1260,18,66,1.5,12,0.27,54,1.23,132,3,5,0.11,2,0.05,26,0.59,6,0.14,1,0.02,-,-,-,-,5,0.42,-,-,-,-,5,0.56,-,-,-,-,114,1.63
Shiga,645,11.12,27,0.77,3,0.09,61,1.74,89,2.54,6,0.17,-,-,20,0.57,4,0.11,2,0.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80,1.38
Kyoto,1398,20.87,47,1.18,22,0.55,135,3.38,93,2.33,20,0.5,2,0.05,12,0.3,4,0.1,-,-,1,0.03,-,-,1,0.06,-,-,-,-,13,1.86,1,0.14,-,-,143,2.13
Osaka,5745,19.74,234,1.26,54,0.29,258,1.39,552,2.98,23,0.12,5,0.03,79,0.43,33,0.18,9,0.05,6,0.03,-,-,30,0.58,-,-,1,0.06,7,0.39,-,-,-,-,327,1.12
Hyogo,4150,25.3,118,1.12,29,0.28,147,1.4,340,3.24,22,0.21,3,0.03,62,0.59,16,0.15,4,0.04,9,0.09,-,-,19,0.54,-,-,1,0.07,8,0.57,1,0.07,-,-,332,2.02
Nara,804,19.14,32,1.33,6,0.25,30,1.25,68,2.83,4,0.17,1,0.04,13,0.54,5,0.21,-,-,1,0.04,-,-,7,0.7,-,-,-,-,4,0.67,-,-,-,-,58,1.38
Wakayama,726,16.13,42,1.56,5,0.19,21,0.78,44,1.63,9,0.33,-,-,20,0.74,7,0.26,2,0.07,-,-,-,-,2,0.5,-,-,-,-,7,0.64,-,-,-,-,54,1.2
Tottori,127,4.38,14,0.74,2,0.11,51,2.68,62,3.26,6,0.32,-,-,5,0.26,2,0.11,-,-,-,-,-,-,3,0.6,-,-,-,-,25,5,1,0.2,-,-,43,1.48
Shimane,241,12.05,17,1.55,3,0.27,15,1.36,36,3.27,8,0.73,5,0.45,6,0.55,6,0.55,-,-,-,-,-,-,2,0.67,-,-,-,-,9,1.13,-,-,-,-,28,1.4
Okayama,493,9.86,25,0.89,2,0.07,35,1.25,68,2.43,4,0.14,6,0.21,32,1.14,6,0.21,1,0.04,4,0.14,-,-,3,0.25,1,0.2,1,0.2,12,2.4,-,-,1,0.2,96,1.92
Hiroshima,871,9.27,73,1.28,11,0.19,124,2.18,157,2.75,8,0.14,9,0.16,40,0.7,13,0.23,3,0.05,2,0.04,-,-,28,1.47,-,-,-,-,45,2.25,-,-,-,-,152,1.62
Yamaguchi,863,13.7,53,1.33,8,0.2,137,3.43,148,3.7,5,0.13,4,0.1,57,1.43,17,0.43,-,-,-,-,-,-,9,1,-,-,-,-,10,1.11,-,-,-,-,122,1.94
Tokushima,163,4.79,11,0.52,4,0.19,10,0.48,40,1.9,1,0.05,-,-,16,0.76,5,0.24,1,0.05,-,-,-,-,-,-,-,-,-,-,10,1.43,-,-,-,-,87,2.56
Kagawa,281,7.03,47,1.81,1,0.04,22,0.85,59,2.27,1,0.04,1,0.04,22,0.85,6,0.23,1,0.04,4,0.15,-,-,-,-,1,0.2,-,-,2,0.4,-,-,1,0.2,93,2.33
Ehime,751,20.3,45,2.25,8,0.4,83,4.15,74,3.7,10,0.5,-,-,53,2.65,15,0.75,1,0.05,-,-,-,-,16,2,-,-,2,0.33,8,1.33,-,-,-,-,124,3.35
Kochi,119,3.13,13,0.65,6,0.3,22,1.1,33,1.65,2,0.1,3,0.15,28,1.4,1,0.05,-,-,-,-,-,-,-,-,-,-,-,-,7,0.88,-,-,-,-,135,3.55
Fukuoka,1562,12.8,95,1.36,33,0.47,281,4.01,311,4.44,15,0.21,38,0.54,74,1.06,28,0.4,14,0.2,5,0.07,-,-,47,1.81,-,-,-,-,17,1.13,-,-,-,-,151,1.24
Saga,118,4.92,14,1.17,2,0.17,25,2.08,39,3.25,1,0.08,7,0.58,23,1.92,4,0.33,-,-,-,-,-,-,2,0.5,-,-,-,-,1,0.17,-,-,-,-,35,1.46
Nagasaki,470,9.22,22,0.71,15,0.48,57,1.84,72,2.32,6,0.19,8,0.26,49,1.58,9,0.29,1,0.03,1,0.03,-,-,8,1,-,-,-,-,9,0.75,-,-,-,-,39,0.76
Kumamoto,585,8.13,39,0.81,12,0.25,43,0.9,180,3.75,9,0.19,6,0.13,57,1.19,14,0.29,5,0.1,1,0.02,-,-,16,1.78,-,-,-,-,21,1.4,-,-,-,-,114,1.58
Oita,995,17.16,31,0.86,20,0.56,80,2.22,334,9.28,9,0.25,9,0.25,72,2,17,0.47,5,0.14,2,0.06,-,-,2,0.4,-,-,-,-,1,0.09,-,-,-,-,70,1.21
Miyazaki,151,5.39,24,1.6,7,0.47,60,4,117,7.8,5,0.33,-,-,45,3,5,0.33,1,0.07,-,-,-,-,12,2,-,-,-,-,1,0.14,-,-,-,-,49,1.75
Kagoshima,229,4.02,63,2.03,14,0.45,86,2.77,109,3.52,4,0.13,5,0.16,89,2.87,6,0.19,3,0.1,3,0.1,-,-,5,0.71,-,-,-,-,7,0.58,-,-,-,-,68,1.19
Okinawa,1055,23.44,4,0.16,6,0.24,27,1.08,71,2.84,18,0.72,29,1.16,17,0.68,5,0.2,6,0.24,-,-,-,-,32,3.56,-,-,1,0.14,3,0.43,-,-,-,-,39,0.87
