"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"50th week, 2025",,,,,,"Data collected as of December 17, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,142434,36.96,1366,0.58,706,0.3,6446,2.75,11091,4.73,886,0.38,157,0.07,1365,0.58,488,0.21,53,0.02,76,0.03,7,0.01,452,0.65,4,0.01,13,0.03,410,0.85,5,0.01,5,0.01,4653,1.21
Hokkaido,3882,23.25,161,1.59,35,0.35,446,4.42,266,2.63,62,0.61,30,0.3,51,0.5,13,0.13,1,0.01,2,0.02,-,-,9,0.32,-,-,2,0.09,53,2.3,-,-,1,0.04,597,3.57
Aomori,1246,23.96,17,0.5,7,0.21,43,1.26,67,1.97,11,0.32,1,0.03,7,0.21,4,0.12,4,0.12,1,0.03,-,-,-,-,-,-,-,-,7,1.17,-,-,-,-,73,1.4
Iwate,1002,23.86,7,0.26,6,0.22,75,2.78,186,6.89,10,0.37,-,-,35,1.3,5,0.19,-,-,-,-,-,-,4,0.29,-,-,-,-,10,0.53,-,-,-,-,115,2.74
Miyagi,1324,24.07,8,0.26,5,0.16,82,2.65,81,2.61,9,0.29,2,0.06,14,0.45,5,0.16,-,-,1,0.03,-,-,6,0.5,-,-,-,-,10,1,-,-,-,-,157,2.85
Akita,332,13.28,5,0.38,1,0.08,20,1.54,55,4.23,10,0.77,-,-,17,1.31,2,0.15,-,-,3,0.23,4,0.57,1,0.14,-,-,-,-,14,1.75,-,-,-,-,39,1.56
Yamagata,1262,32.36,16,0.62,9,0.35,77,2.96,71,2.73,10,0.38,-,-,23,0.88,11,0.42,-,-,1,0.04,-,-,2,0.25,-,-,-,-,9,0.9,-,-,-,-,71,1.82
Fukushima,896,18.67,18,0.64,5,0.18,51,1.82,136,4.86,19,0.68,-,-,8,0.29,8,0.29,2,0.07,1,0.04,-,-,5,0.38,-,-,-,-,6,0.86,-,-,-,-,140,2.92
Ibaraki,2378,35.49,10,0.27,14,0.38,205,5.54,198,5.35,17,0.46,-,-,3,0.08,8,0.22,1,0.03,-,-,-,-,40,2.35,-,-,-,-,16,1.23,-,-,-,-,130,1.94
Tochigi,1513,32.19,24,0.89,2,0.07,121,4.48,69,2.56,8,0.3,-,-,5,0.19,3,0.11,-,-,-,-,-,-,8,0.67,-,-,-,-,9,1.29,-,-,-,-,114,2.43
Gunma,1351,30.02,19,0.76,17,0.68,57,2.28,156,6.24,11,0.44,1,0.04,7,0.28,7,0.28,2,0.08,-,-,1,0.07,14,1,-,-,-,-,15,1.67,-,-,1,0.11,46,1.02
Saitama,6678,37.94,47,0.43,21,0.19,444,4.04,611,5.55,29,0.26,6,0.05,10,0.09,27,0.25,1,0.01,7,0.06,-,-,22,0.51,-,-,-,-,11,0.92,-,-,-,-,251,1.43
Chiba,5817,31.79,19,0.17,17,0.15,488,4.4,532,4.79,36,0.32,7,0.06,12,0.11,17,0.15,5,0.05,4,0.04,-,-,21,0.64,-,-,-,-,7,0.78,-,-,-,-,184,1.01
Tokyo,7440,17.8,51,0.19,51,0.19,682,2.58,1928,7.3,109,0.41,5,0.02,26,0.1,47,0.18,8,0.03,6,0.02,-,-,15,0.38,-,-,-,-,16,0.64,2,0.08,1,0.04,255,0.61
Kanagawa,6383,26.27,47,0.33,23,0.16,487,3.43,888,6.25,77,0.54,2,0.01,25,0.18,32,0.23,1,0.01,6,0.04,-,-,36,0.72,-,-,1,0.08,9,0.75,-,-,-,-,185,0.76
Niigata,2211,40.2,4,0.13,3,0.1,112,3.73,62,2.07,8,0.27,-,-,44,1.47,5,0.17,1,0.03,-,-,-,-,3,0.3,-,-,1,0.08,11,0.85,-,-,-,-,168,3.05
Toyama,1826,38.85,11,0.38,16,0.55,114,3.93,265,9.14,14,0.48,-,-,8,0.28,5,0.17,-,-,1,0.03,-,-,-,-,-,-,-,-,2,0.4,-,-,-,-,40,0.85
Ishikawa,1764,37.53,19,0.68,12,0.43,72,2.57,194,6.93,7,0.25,1,0.04,7,0.25,7,0.25,-,-,-,-,-,-,6,0.86,-,-,-,-,-,-,-,-,-,-,52,1.11
Fukui,1396,35.79,19,0.76,10,0.4,39,1.56,110,4.4,21,0.84,3,0.12,17,0.68,7,0.28,-,-,-,-,-,-,-,-,-,-,-,-,9,1.5,-,-,-,-,15,0.38
Yamanashi,1460,41.71,8,0.38,-,-,24,1.14,68,3.24,4,0.19,1,0.05,10,0.48,3,0.14,-,-,-,-,-,-,1,0.11,-,-,1,0.1,6,0.6,1,0.1,-,-,60,1.71
Nagano,3731,46.64,55,1.1,6,0.12,85,1.7,142,2.84,14,0.28,1,0.02,7,0.14,14,0.28,2,0.04,-,-,-,-,16,1.6,-,-,-,-,16,1.33,-,-,-,-,189,2.36
Gifu,1548,34.4,18,0.67,1,0.04,19,0.7,192,7.11,5,0.19,-,-,19,0.7,3,0.11,1,0.04,-,-,-,-,6,0.55,-,-,-,-,4,0.8,-,-,-,-,93,2.07
Shizuoka,5697,40.99,35,0.39,22,0.25,98,1.1,344,3.87,10,0.11,2,0.02,38,0.43,18,0.2,1,0.01,6,0.07,-,-,12,0.55,-,-,1,0.1,11,1.1,-,-,-,-,154,1.11
Aichi,8442,51.79,54,0.53,24,0.24,139,1.38,524,5.19,32,0.32,2,0.02,97,0.96,22,0.22,-,-,4,0.04,-,-,15,0.43,1,0.07,1,0.07,20,1.33,-,-,-,-,221,1.36
Mie,2583,36.9,44,1,10,0.23,75,1.7,125,2.84,9,0.2,-,-,15,0.34,3,0.07,3,0.07,1,0.02,-,-,-,-,-,-,-,-,9,1,1,0.11,-,-,59,0.84
