"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"50th week, 2025",,,,,,"Data collected as of December 17, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Gunma,24412,443.85,1537,48.03,647,20.22,2321,72.53,12959,404.97,451,14.09,223,6.97,3056,95.5,610,19.06,528,16.5,117,3.66,2,0.15,847,65.15,4,0.44,9,1,925,102.78,3,0.33,50,5.56,10617,193.04
Saitama,104679,539.58,4836,39.64,2421,19.84,19230,157.62,40749,334.01,3820,31.31,1411,11.57,8389,68.76,1879,15.4,2252,18.46,462,3.79,248,6.05,1438,35.07,13,1.08,43,3.58,601,50.08,12,1,67,5.58,45179,232.88
Chiba,85425,454.39,2823,24.13,1537,13.14,16956,144.92,33099,282.9,1652,14.12,1313,11.22,6818,58.27,1295,11.07,1798,15.37,396,3.38,25,0.74,1924,56.59,15,1.67,16,1.78,117,13,4,0.44,6,0.67,39042,207.67
Tokyo,139545,337.07,6647,25.47,3226,12.36,31432,120.43,86407,331.06,5999,22.98,3018,11.56,8590,32.91,3571,13.68,5406,20.71,763,2.92,22,0.58,1140,30,24,0.96,45,1.8,547,21.88,36,1.44,108,4.32,46179,111.54
Kanagawa,108095,401.84,5390,33.48,1751,10.88,16061,99.76,46330,287.76,4364,27.11,1381,8.58,7122,44.24,2061,12.8,2243,13.93,514,3.19,30,0.6,2862,57.24,32,2.91,80,7.27,391,35.55,1,0.09,34,3.09,43602,162.09
Niigata,28066,445.49,1572,43.67,677,18.81,5527,153.53,7074,196.5,771,21.42,294,8.17,2971,82.53,425,11.81,701,19.47,101,2.81,38,3.8,380,38,5,0.38,20,1.54,531,40.85,3,0.23,17,1.31,15932,252.89
Toyama,18216,387.57,995,35.54,599,21.39,5006,178.79,9665,345.18,557,19.89,159,5.68,2696,96.29,385,13.75,665,23.75,67,2.39,100,16.67,92,15.33,2,0.4,2,0.4,139,27.8,-,-,5,1,7719,164.23
Ishikawa,19744,420.09,1152,41.14,457,16.32,2726,97.36,12037,429.89,419,14.96,109,3.89,2634,94.07,355,12.68,686,24.5,36,1.29,66,9.43,601,85.86,-,-,3,0.6,93,18.6,-,-,11,2.2,9219,196.15
Fukui,13620,349.23,1651,66.04,713,28.52,1833,73.32,8661,346.44,322,12.88,182,7.28,1582,63.28,258,10.32,620,24.8,46,1.84,-,-,20,6.67,6,1,14,2.33,386,64.33,2,0.33,33,5.5,5139,131.77
Yamanashi,11039,306.64,302,14.38,223,10.62,760,36.19,5589,266.14,105,5,96,4.57,874,41.62,155,7.38,99,4.71,33,1.57,1,0.11,571,63.44,8,0.8,7,0.7,108,10.8,4,0.4,7,0.7,7702,213.94
Nagano,38499,469.5,1488,29.18,436,8.55,3997,78.37,12462,244.35,672,13.18,403,7.9,4318,84.67,591,11.59,1040,20.39,74,1.45,-,-,840,93.33,12,1,19,1.58,351,29.25,1,0.08,29,2.42,18658,227.54
Gifu,23148,413.36,1626,47.82,461,13.56,2081,61.21,11457,336.97,192,5.65,191,5.62,1546,45.47,384,11.29,412,12.12,64,1.88,2,0.18,121,11,6,1.2,27,5.4,281,56.2,-,-,34,6.8,14053,250.95
Shizuoka,52986,381.19,3318,37.28,1147,12.89,5049,56.73,20712,232.72,592,6.65,680,7.64,6415,72.08,1085,12.19,1524,17.12,221,2.48,5,0.24,571,27.19,14,1.4,30,3,253,25.3,-,-,-,-,26900,193.53
Aichi,79405,467.09,3743,30.68,1654,13.56,7144,58.56,30784,252.33,904,7.41,664,5.44,6370,52.21,1295,10.61,1508,12.36,238,1.95,60,1.76,825,24.26,32,2.29,48,3.43,986,70.43,1,0.07,61,4.36,42217,248.34
Mie,25344,362.06,2767,64.35,829,19.28,3811,88.63,11151,259.33,311,7.23,386,8.98,3400,79.07,471,10.95,1240,28.84,54,1.26,10,0.91,129,11.73,8,0.89,5,0.56,289,32.11,4,0.44,11,1.22,12271,175.3
Shiga,20103,346.6,980,28.82,344,10.12,2873,84.5,7853,230.97,651,19.15,235,6.91,2066,60.76,363,10.68,785,23.09,81,2.38,2,0.22,31,3.44,6,0.86,12,1.71,58,8.29,-,-,5,0.71,8394,144.72
Kyoto,33260,405.61,1586,32.37,1539,31.41,5896,120.33,13004,265.39,756,15.43,467,9.53,2432,49.63,461,9.41,787,16.06,128,2.61,6,0.35,224,13.18,2,0.33,20,3.33,350,58.33,12,2,15,2.5,14395,175.55
Osaka,87959,301.23,9964,53.57,4071,21.89,12543,67.44,53160,285.81,1949,10.48,2196,11.81,9684,52.06,2094,11.26,3735,20.08,466,2.51,48,0.94,1283,25.16,16,0.94,53,3.12,227,13.35,22,1.29,227,13.35,36048,123.45
Hyogo,64576,375.44,5748,52.25,2670,24.27,7981,72.55,36229,329.35,1172,10.65,1157,10.52,5814,52.85,1338,12.16,2355,21.41,264,2.4,47,1.38,1099,32.32,26,1.86,107,7.64,412,29.43,10,0.71,42,3,26501,154.08
Nara,15855,360.34,1803,69.35,556,21.38,1683,64.73,9078,349.15,277,10.65,740,28.46,1533,58.96,369,14.19,451,17.35,38,1.46,4,0.44,300,33.33,12,2,20,3.33,262,43.67,1,0.17,37,6.17,7986,181.5
Wakayama,14890,330.89,1521,56.33,341,12.63,1318,48.81,6465,239.44,421,15.59,246,9.11,2237,82.85,406,15.04,432,16,60,2.22,10,3.33,103,34.33,6,0.55,14,1.27,141,12.82,-,-,39,3.55,7861,174.69
Tottori,8118,279.93,617,32.47,237,12.47,3035,159.74,5104,268.63,280,14.74,72,3.79,596,31.37,160,8.42,307,16.16,21,1.11,1,0.2,116,23.2,5,1,17,3.4,347,69.4,1,0.2,12,2.4,5051,174.17
Shimane,8498,339.92,552,39.43,468,33.43,928,66.29,5284,377.43,232,16.57,119,8.5,1014,72.43,347,24.79,267,19.07,21,1.5,-,-,26,8.67,8,1,4,0.5,203,25.38,-,-,32,4,4744,189.76
Okayama,21819,369.81,1299,37.11,452,12.91,1939,55.4,10962,313.2,278,7.94,367,10.49,1079,30.83,523,14.94,817,23.34,139,3.97,14,1.17,217,18.08,6,1.2,15,3,242,48.4,-,-,24,4.8,12045,204.15
Hiroshima,29503,298.01,2686,44.03,1247,20.44,6637,108.8,20611,337.89,389,6.38,657,10.77,2830,46.39,563,9.23,949,15.56,109,1.79,16,0.89,1092,60.67,6,0.3,27,1.35,1089,54.45,1,0.05,148,7.4,16741,169.1
Yamaguchi,24873,388.64,3341,83.53,414,10.35,5697,142.43,13174,329.35,251,6.28,277,6.93,1681,42.03,729,18.23,1743,43.58,69,1.73,-,-,354,39.33,3,0.33,11,1.22,302,33.56,-,-,53,5.89,11802,184.41
Tokushima,11076,325.76,954,45.43,250,11.9,633,30.14,5068,241.33,113,5.38,136,6.48,503,23.95,279,13.29,417,19.86,18,0.86,12,4,13,4.33,4,0.57,4,0.57,241,34.43,-,-,15,2.14,7866,231.35
Kagawa,14996,365.76,1227,47.19,376,14.46,1609,61.88,10297,396.04,153,5.88,239,9.19,990,38.08,416,16,1022,39.31,79,3.04,6,1.2,49,9.8,9,2.25,7,1.75,139,34.75,-,-,23,5.75,6957,169.68
Ehime,18008,418.79,1780,74.17,834,34.75,5161,215.04,12231,509.63,179,7.46,80,3.33,1497,62.38,497,20.71,454,18.92,59,2.46,4,0.57,1225,175,3,0.5,2,0.33,248,41.33,-,-,27,4.5,10475,243.6
Kochi,13306,341.18,1022,48.67,243,11.57,1986,94.57,3506,166.95,190,9.05,393,18.71,868,41.33,249,11.86,796,37.9,34,1.62,-,-,34,11.33,4,0.5,8,1,317,39.63,-,-,25,3.13,8838,226.62
Fukuoka,62018,433.69,6491,78.2,2338,28.17,14076,169.59,32789,395.05,1448,17.45,1101,13.27,6043,72.81,1576,18.99,2595,31.27,210,2.53,37,1.42,991,38.12,13,0.87,34,2.27,435,29,1,0.07,112,7.47,25848,180.76
Saga,10200,364.29,925,61.67,417,27.8,1914,127.6,4886,325.73,133,8.87,127,8.47,1142,76.13,409,27.27,400,26.67,21,1.4,-,-,42,14,6,1,13,2.17,91,15.17,-,-,44,7.33,6425,229.46
Nagasaki,23764,424.36,1567,46.09,792,23.29,4173,122.74,8818,259.35,572,16.82,297,8.74,2067,60.79,522,15.35,850,25,58,1.71,103,14.71,796,113.71,18,1.5,34,2.83,337,28.08,2,0.17,94,7.83,12704,226.86
Kumamoto,28875,390.2,1773,36.94,621,12.94,3463,72.15,17169,357.69,594,12.38,545,11.35,2808,58.5,1203,25.06,1484,30.92,102,2.13,4,0.44,568,63.11,9,0.6,15,1,710,47.33,1,0.07,48,3.2,16172,218.54
Oita,25653,442.29,2077,57.69,980,27.22,4898,136.06,20241,562.25,719,19.97,353,9.81,3406,94.61,863,23.97,1141,31.69,139,3.86,1,0.2,260,52,5,0.45,7,0.64,121,11,-,-,42,3.82,12597,217.19
Miyazaki,16782,466.17,1220,61,607,30.35,2598,129.9,10046,502.3,285,14.25,103,5.15,1513,75.65,452,22.6,506,25.3,50,2.5,3,0.6,389,77.8,1,0.14,3,0.43,107,15.29,-,-,37,5.29,8721,242.25
Kagoshima,23604,363.14,2624,72.89,1633,45.36,4108,114.11,14468,401.89,426,11.83,322,8.94,2084,57.89,586,16.28,961,26.69,82,2.28,1,0.14,325,46.43,5,0.42,20,1.67,440,36.67,1,0.08,7,0.58,13373,205.74
Okinawa,24684,514.25,1427,54.88,535,20.58,2082,80.08,4784,184,817,31.42,830,31.92,1015,39.04,338,13,295,11.35,61,2.35,13,1.44,1959,217.67,6,0.86,26,3.71,27,3.86,-,-,12,1.71,9407,195.98
