"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44th week, 2025",,,,,,"Data collected as of November 5, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,57424,14.9,2821,1.21,612,0.26,5104,2.18,8946,3.82,493,0.21,482,0.21,1902,0.81,559,0.24,387,0.17,81,0.03,5,0.01,593,0.86,8,0.02,27,0.06,701,1.46,5,0.01,1,0,8777,2.28
Hokkaido,4148,24.99,115,1.15,26,0.26,284,2.84,233,2.33,33,0.33,77,0.77,51,0.51,12,0.12,10,0.1,2,0.02,-,-,4,0.14,-,-,-,-,102,4.43,-,-,-,-,645,3.89
Aomori,348,6.69,10,0.29,5,0.15,27,0.79,68,2,23,0.68,5,0.15,3,0.09,4,0.12,1,0.03,1,0.03,-,-,2,0.22,-,-,1,0.17,10,1.67,-,-,-,-,192,3.69
Iwate,742,17.67,10,0.37,8,0.3,76,2.81,159,5.89,6,0.22,5,0.19,30,1.11,9,0.33,12,0.44,1,0.04,-,-,7,0.5,-,-,-,-,22,1.16,-,-,-,-,162,3.86
Miyagi,1572,28.58,24,0.77,6,0.19,95,3.06,100,3.23,8,0.26,1,0.03,54,1.74,3,0.1,7,0.23,2,0.06,-,-,3,0.25,1,0.1,-,-,34,3.4,-,-,-,-,225,4.09
Akita,385,15.4,8,0.62,2,0.15,18,1.38,35,2.69,-,-,2,0.15,20,1.54,3,0.23,2,0.15,-,-,2,0.29,2,0.29,-,-,-,-,36,4.5,-,-,-,-,84,3.36
Yamagata,597,15.31,45,1.73,4,0.15,46,1.77,88,3.38,6,0.23,1,0.04,81,3.12,11,0.42,13,0.5,-,-,1,0.13,7,0.88,-,-,-,-,13,1.3,-,-,-,-,129,3.31
Fukushima,767,15.98,22,0.79,3,0.11,42,1.5,88,3.14,3,0.11,-,-,23,0.82,7,0.25,6,0.21,-,-,-,-,8,0.62,-,-,-,-,17,2.43,-,-,-,-,182,3.79
Ibaraki,1016,14.94,30,0.79,12,0.32,163,4.29,149,3.92,8,0.21,4,0.11,19,0.5,10,0.26,6,0.16,3,0.08,-,-,66,3.88,1,0.08,3,0.23,27,2.08,-,-,-,-,195,2.87
Tochigi,649,13.81,44,1.63,1,0.04,119,4.41,69,2.56,1,0.04,-,-,12,0.44,11,0.41,2,0.07,1,0.04,-,-,11,0.92,-,-,1,0.14,16,2.29,1,0.14,-,-,170,3.62
Gunma,552,12.27,44,1.76,4,0.16,48,1.92,166,6.64,5,0.2,2,0.08,13,0.52,6,0.24,10,0.4,3,0.12,-,-,18,1.29,-,-,-,-,32,3.56,-,-,-,-,115,2.56
Saitama,4857,27.91,82,0.76,19,0.18,338,3.13,467,4.32,29,0.27,24,0.22,26,0.24,43,0.4,28,0.26,10,0.09,1,0.02,39,0.91,1,0.08,1,0.08,21,1.75,1,0.08,-,-,432,2.48
Chiba,4557,25.04,66,0.6,28,0.25,398,3.62,368,3.35,26,0.24,37,0.34,29,0.26,20,0.18,33,0.3,5,0.05,-,-,26,0.76,-,-,1,0.11,5,0.56,1,0.11,-,-,377,2.07
Tokyo,9926,23.69,133,0.5,41,0.16,564,2.14,1274,4.83,61,0.23,68,0.26,56,0.21,72,0.27,75,0.28,12,0.05,-,-,21,0.54,1,0.04,-,-,13,0.52,-,-,1,0.04,556,1.33
Kanagawa,6862,28.47,108,0.77,29,0.21,313,2.24,527,3.76,44,0.31,31,0.22,37,0.26,24,0.17,18,0.13,6,0.04,-,-,58,1.23,1,0.08,4,0.33,15,1.25,-,-,-,-,464,1.93
Niigata,228,4.15,42,1.4,3,0.1,70,2.33,75,2.5,7,0.23,1,0.03,34,1.13,3,0.1,7,0.23,-,-,-,-,8,0.8,-,-,-,-,14,1.08,-,-,-,-,250,4.55
Toyama,376,7.83,27,0.93,9,0.31,91,3.14,150,5.17,4,0.14,-,-,8,0.28,8,0.28,2,0.07,-,-,-,-,-,-,-,-,1,0.2,4,0.8,-,-,-,-,83,1.73
Ishikawa,488,10.38,24,0.86,1,0.04,27,0.96,180,6.43,2,0.07,2,0.07,16,0.57,4,0.14,8,0.29,1,0.04,-,-,6,0.86,-,-,-,-,1,0.2,-,-,-,-,146,3.11
Fukui,178,4.56,67,2.68,3,0.12,27,1.08,103,4.12,2,0.08,4,0.16,24,0.96,4,0.16,7,0.28,-,-,-,-,-,-,-,-,-,-,4,0.67,-,-,-,-,39,1
Yamanashi,195,5.57,6,0.29,6,0.29,22,1.05,73,3.48,-,-,-,-,11,0.52,1,0.05,-,-,-,-,-,-,2,0.22,-,-,-,-,4,0.4,-,-,-,-,97,2.77
Nagano,300,3.7,56,1.1,5,0.1,64,1.25,149,2.92,5,0.1,4,0.08,17,0.33,9,0.18,10,0.2,-,-,-,-,12,1.2,-,-,-,-,22,1.83,-,-,-,-,277,3.42
Gifu,315,7,46,1.7,17,0.63,46,1.7,224,8.3,2,0.07,-,-,31,1.15,1,0.04,3,0.11,-,-,-,-,4,0.36,-,-,-,-,13,2.6,-,-,-,-,118,2.62
Shizuoka,1446,10.4,94,1.06,6,0.07,122,1.37,221,2.48,10,0.11,9,0.1,79,0.89,24,0.27,26,0.29,2,0.02,-,-,13,0.59,1,0.1,3,0.3,8,0.8,-,-,-,-,340,2.45
Aichi,1874,11.5,108,1.07,18,0.18,141,1.4,424,4.2,19,0.19,10,0.1,136,1.35,24,0.24,17,0.17,7,0.07,-,-,16,0.46,1,0.07,1,0.07,35,2.33,-,-,-,-,491,3.01
Mie,864,12.34,80,1.82,6,0.14,60,1.36,136,3.09,3,0.07,2,0.05,37,0.84,10,0.23,3,0.07,-,-,-,-,3,0.27,-,-,-,-,5,0.56,-,-,-,-,160,2.29
Shiga,375,6.47,49,1.4,-,-,68,1.94,91,2.6,17,0.49,4,0.11,17,0.49,4,0.11,-,-,1,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93,1.6
Kyoto,840,12.73,66,1.69,29,0.74,157,4.03,123,3.15,17,0.44,4,0.1,17,0.44,9,0.23,1,0.03,-,-,-,-,1,0.06,-,-,1,0.14,13,1.86,1,0.14,-,-,152,2.3
Osaka,3879,13.33,319,1.72,67,0.36,268,1.45,602,3.25,26,0.14,24,0.13,71,0.38,42,0.23,21,0.11,5,0.03,-,-,55,1.06,-,-,2,0.11,8,0.44,1,0.06,-,-,372,1.28
Hyogo,2505,15.27,139,1.32,40,0.38,178,1.7,391,3.72,22,0.21,10,0.1,110,1.05,22,0.21,7,0.07,-,-,-,-,12,0.34,-,-,-,-,4,0.29,-,-,-,-,401,2.45
Nara,437,10.4,46,1.92,3,0.13,25,1.04,106,4.42,5,0.21,1,0.04,20,0.83,5,0.21,1,0.04,-,-,-,-,7,0.7,-,-,1,0.17,6,1,-,-,-,-,93,2.21
Wakayama,481,10.69,64,2.37,8,0.3,21,0.78,69,2.56,8,0.3,-,-,28,1.04,6,0.22,3,0.11,1,0.04,-,-,3,0.75,-,-,1,0.09,4,0.36,-,-,-,-,84,1.87
Tottori,32,1.1,23,1.21,5,0.26,56,2.95,102,5.37,7,0.37,-,-,2,0.11,1,0.05,1,0.05,-,-,-,-,1,0.2,-,-,-,-,13,2.6,-,-,-,-,39,1.34
