報告数・累積報告数、疾病・都道府県別,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年44週(10月27日～11月02日),2025年11月05日作成,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,エボラ出血熱,,クリミア・コンゴ出血熱,,痘そう,,南米出血熱,,ペスト,,マールブルグ病,,ラッサ熱,,急性灰白髄炎,,結核,,ジフテリア,,重症急性呼吸器症候群,,中東呼吸器症候群,,鳥インフルエンザ（Ｈ５Ｎ１）,,鳥インフルエンザ（Ｈ７Ｎ９）,,コレラ,,細菌性赤痢,,腸管出血性大腸菌感染症,,腸チフス,,パラチフス,,Ｅ型肝炎,,ウエストナイル熱,,Ａ型肝炎,,エキノコックス症,,エムポックス,,黄熱,,オウム病,,オムスク出血熱,,回帰熱,,キャサヌル森林病,,Ｑ熱,,狂犬病,,コクシジオイデス症,,ジカウイルス感染症,,重症熱性血小板減少症候群,,腎症候性出血熱,,西部ウマ脳炎,,ダニ媒介脳炎,,炭疽,,チクングニア熱,,つつが虫病,,デング熱,,東部ウマ脳炎,,鳥インフルエンザ(Ｈ５Ｎ１を除く）,,ニパウイルス感染症,,日本紅斑熱,,日本脳炎,,ハンタウイルス肺症候群,,Ｂウイルス病,,鼻疽,,ブルセラ症,,ベネズエラウマ脳炎,,ヘンドラウイルス感染症,,発しんチフス,,ボツリヌス症,,マラリア,,野兎病,,ライム病,,リッサウイルス感染症,,リフトバレー熱,,類鼻疽,,レジオネラ症,,レプトスピラ症,,ロッキー山紅斑熱,,アメーバ赤痢,,ウイルス性肝炎,,カルバペネム耐性腸内細菌目細菌感染症,,急性弛緩性麻痺,,急性脳炎,,クリプトスポリジウム症,,クロイツフェルト・ヤコブ病,,劇症型溶血性レンサ球菌感染症,,後天性免疫不全症候群,,ジアルジア症,,侵襲性インフルエンザ菌感染症,,侵襲性髄膜炎菌感染症,,侵襲性肺炎球菌感染症,,水痘（入院例）,,先天性風しん症候群,,梅毒,,播種性クリプトコックス症,,破傷風,,バンコマイシン耐性黄色ブドウ球菌感染症,,バンコマイシン耐性腸球菌感染症,,百日咳,,風しん,,麻しん,,薬剤耐性アシネトバクター感染症,
栃木県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,44,0,0,0,0,0,7,0,5,0,10,0,1,0,12,0,0,0,1,0,16,1,12,0,0,0,3,0,2,1,39,0,9,0,0,6,152,0,4,0,1,0,0,0,1,6,1769,0,1,0,1,0,0
群馬県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,178,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,138,0,0,0,0,1,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,46,0,0,0,0,0,3,0,5,0,10,0,0,1,7,0,0,0,3,1,18,0,12,0,0,0,5,0,0,0,29,1,7,0,0,1,129,0,5,0,2,0,0,0,1,29,2903,0,0,0,4,0,0
埼玉県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,150,0,4,0,0,0,34,0,0,1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,88,0,1,0,0,1,12,0,10,1,63,0,3,1,45,0,1,1,11,1,54,0,27,0,0,0,18,0,4,1,132,0,25,0,0,8,461,1,4,1,7,0,0,0,3,49,4565,0,0,0,10,0,0
千葉県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,709,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,178,0,4,0,1,0,37,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,1,4,0,0,0,0,0,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,98,0,1,0,0,0,21,0,13,1,36,0,0,2,59,0,0,0,4,0,53,0,33,0,0,1,27,0,3,1,142,1,27,0,0,12,386,0,5,0,2,0,0,0,3,26,3392,0,0,0,22,0,3
東京都,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1609,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,395,0,6,0,4,2,123,0,0,1,17,0,2,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,3,152,0,4,0,0,0,78,0,49,1,115,0,1,0,28,0,5,1,12,0,116,1,215,1,15,0,58,0,14,3,317,0,87,0,0,36,2959,0,16,0,7,0,0,1,9,72,6645,0,1,0,30,0,3
神奈川県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,752,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38,387,0,2,0,1,1,68,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,133,0,0,0,0,1,36,0,13,1,78,1,1,0,20,0,0,0,11,1,80,1,56,0,3,1,47,0,3,2,209,3,39,0,0,7,659,0,17,0,3,0,0,0,0,36,3667,0,1,0,40,0,1
新潟県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,56,0,0,0,0,0,4,0,4,0,20,0,2,0,6,0,0,0,2,0,22,1,3,0,0,0,11,0,0,0,32,0,5,0,0,4,96,0,3,0,2,0,0,0,1,19,3852,0,0,0,0,0,0
富山県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,3,0,0,0,9,0,0,0,3,0,0,0,0,0,13,0,1,0,1,1,10,0,0,1,36,0,2,0,0,1,47,0,0,0,0,0,0,0,0,1,637,0,1,0,0,0,0
石川県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1,0,0,0,1,0,1,0,14,0,0,0,3,0,0,0,3,1,13,0,0,0,0,0,6,0,0,0,33,0,6,0,0,1,59,0,3,0,0,0,0,0,0,6,967,0,0,0,0,0,0
福井県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,6,0,2,0,0,0,2,0,0,0,18,0,4,0,0,0,38,0,0,0,0,0,0,0,0,2,713,0,0,0,1,0,0
山梨県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,1,0,4,0,0,1,5,0,0,0,6,0,10,0,2,0,0,0,3,0,0,0,15,0,3,0,0,0,43,0,0,0,2,0,0,0,0,1,385,0,0,0,0,0,0
長野県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,155,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,77,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,8,0,1,0,8,0,1,0,13,0,0,0,2,0,18,0,3,0,1,0,11,0,3,1,33,0,7,0,0,1,74,0,2,0,3,0,0,0,1,24,1608,0,0,0,1,0,0
岐阜県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,251,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,42,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,55,0,0,0,0,0,8,0,2,1,11,0,1,0,3,0,0,0,0,1,30,1,9,0,0,1,11,0,0,2,38,0,16,0,0,4,166,0,0,0,1,0,0,0,0,16,942,0,0,0,3,0,0
静岡県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,350,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,52,0,2,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,71,0,1,0,0,0,9,2,4,2,12,0,0,0,25,0,0,0,5,0,21,0,13,0,0,0,15,0,0,1,96,1,11,0,0,1,276,0,3,0,2,0,0,0,5,26,1661,0,1,0,2,0,0
愛知県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,171,0,1,0,0,0,11,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,138,0,0,0,0,0,24,1,9,2,85,0,2,1,23,0,1,0,9,0,76,0,42,0,0,2,46,0,4,2,202,1,39,0,0,5,740,0,8,0,9,0,0,0,0,57,3288,0,0,1,11,0,1
三重県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0,0,5,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,3,0,1,0,17,0,3,0,5,0,0,0,3,0,22,0,9,0,0,0,6,0,1,0,33,0,7,0,0,2,107,0,4,0,0,0,0,0,0,12,1136,0,1,0,2,0,1
滋賀県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,30,0,1,0,0,0,4,0,0,0,2,0,0,0,4,0,1,0,2,0,26,1,7,0,0,0,10,0,1,0,39,0,4,0,0,1,67,0,4,0,0,0,0,1,3,8,743,0,0,0,2,0,0
京都府,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,295,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,0,0,0,0,0,4,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59,0,2,0,0,0,9,0,10,0,26,0,2,0,5,0,0,0,2,0,22,0,11,0,0,0,20,0,1,0,78,1,14,0,0,1,138,0,1,0,0,0,0,0,1,8,953,0,1,0,6,0,0
大阪府,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,869,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,207,0,1,0,0,0,10,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,16,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,127,0,1,0,0,0,27,1,15,3,87,0,0,0,10,1,4,0,6,0,86,0,83,1,5,2,40,0,6,0,265,1,50,0,0,14,1472,0,8,0,1,0,0,0,8,22,3108,0,1,0,17,0,0
兵庫県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,141,0,1,0,0,0,3,0,0,0,7,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,92,0,2,0,0,0,21,0,9,0,54,0,1,0,5,0,0,0,6,0,39,0,11,0,0,0,29,0,7,1,157,2,21,0,0,8,308,0,3,0,3,0,0,0,0,24,3315,0,0,0,13,0,0
奈良県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,2,0,0,0,1,0,1,0,24,0,2,0,3,0,0,0,9,0,24,0,3,0,2,0,5,0,0,0,41,0,7,0,0,0,71,0,0,0,0,0,0,0,5,7,307,0,0,0,2,0,0
