"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44th week, 2025",,,,,,"Data collected as of November 5, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,748287,179.62,97743,37.9,41656,16.15,238134,92.34,698404,270.8,35592,13.8,27452,10.64,146533,56.82,30992,12.02,48807,18.92,5743,2.23,983,1.42,26346,38.07,391,0.81,876,1.83,15426,32.14,111,0.23,1758,3.66,730345,175.31
Hokkaido,32765,179.04,4293,38.68,2252,20.29,15091,135.95,15643,140.93,1986,17.89,4641,41.81,9843,88.68,823,7.41,1715,15.45,189,1.7,6,0.21,245,8.75,3,0.13,25,1.09,1145,49.78,2,0.09,57,2.48,29689,162.23
Aomori,7513,141.75,518,15.24,427,12.56,1376,40.47,5188,152.59,762,22.41,312,9.18,1770,52.06,411,12.09,293,8.62,58,1.71,2,0.22,50,5.56,8,1.33,23,3.83,395,65.83,-,-,3,0.5,8722,164.57
Iwate,11443,238.4,767,25.57,524,17.47,3370,112.33,9130,304.33,342,11.4,515,17.17,1927,64.23,475,15.83,207,6.9,67,2.23,2,0.14,239,17.07,10,0.53,15,0.79,418,22,-,-,22,1.16,9750,203.13
Miyagi,15263,231.26,1370,36.05,653,17.18,4096,107.79,8610,226.58,518,13.63,263,6.92,3662,96.37,420,11.05,623,16.39,103,2.71,5,0.42,243,20.25,6,0.6,10,1,521,52.1,1,0.1,16,1.6,14422,218.52
Akita,4858,151.81,210,11.05,215,11.32,1253,65.95,2808,147.79,203,10.68,133,7,979,51.53,143,7.53,241,12.68,16,0.84,31,5.17,98,16.33,2,0.25,1,0.13,1036,129.5,-,-,9,1.13,5651,176.59
Yamagata,7524,192.92,1386,55.44,463,18.52,2519,100.76,5981,239.24,411,16.44,378,15.12,4061,162.44,415,16.6,663,26.52,40,1.6,2,0.29,207,29.57,2,0.2,7,0.7,368,36.8,-,-,28,2.8,6283,161.1
Fukushima,13475,232.33,1576,46.35,619,18.21,2992,88,6802,200.06,580,17.06,346,10.18,3459,101.74,426,12.53,275,8.09,106,3.12,5,0.42,924,77,4,0.57,3,0.43,183,26.14,4,0.57,25,3.57,13566,233.9
Ibaraki,19414,233.9,1414,28.86,760,15.51,9365,191.12,12935,263.98,581,11.86,251,5.12,3010,61.43,424,8.65,612,12.49,76,1.55,6,0.38,2497,156.06,10,0.77,16,1.23,451,34.69,1,0.08,9,0.69,21441,258.33
