"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44th week, 2024",,,,,,"Data collected as of November 6, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,5127,1.04,822,0.26,787,0.25,5967,1.91,8706,2.78,507,0.16,24094,7.7,1154,0.37,795,0.25,590,0.19,124,0.04,5,0.01,340,0.49,11,0.02,20,0.04,1183,2.46,4,0.01,2,0,7752,1.57
Hokkaido,157,0.7,96,0.7,92,0.67,366,2.67,115,0.84,48,0.35,648,4.73,4,0.03,16,0.12,46,0.34,7,0.05,1,0.03,2,0.07,1,0.05,-,-,66,3,-,-,-,-,745,3.34
Aomori,12,0.21,8,0.22,13,0.35,38,1.03,45,1.22,3,0.08,201,5.43,37,1,9,0.24,2,0.05,1,0.03,1,0.1,2,0.2,-,-,-,-,34,5.67,-,-,-,-,160,2.76
Iwate,42,0.67,3,0.08,13,0.33,67,1.68,129,3.23,7,0.18,711,17.78,12,0.3,16,0.4,1,0.03,1,0.03,-,-,-,-,-,-,-,-,33,1.74,-,-,-,-,186,2.95
Miyagi,52,0.57,20,0.36,22,0.4,88,1.6,124,2.25,7,0.13,884,16.07,15,0.27,13,0.24,13,0.24,2,0.04,-,-,1,0.08,-,-,-,-,13,1.3,-,-,-,-,194,2.13
Akita,23,0.45,4,0.12,2,0.06,24,0.73,37,1.12,5,0.15,152,4.61,1,0.03,6,0.18,7,0.21,1,0.03,-,-,1,0.14,-,-,-,-,10,1.25,-,-,-,-,184,3.61
Yamagata,38,0.88,20,0.71,18,0.64,61,2.18,59,2.11,4,0.14,417,14.89,1,0.04,15,0.54,12,0.43,-,-,-,-,5,0.63,-,-,-,-,18,1.8,-,-,-,-,65,1.51
Fukushima,53,0.65,18,0.37,12,0.24,56,1.14,75,1.53,7,0.14,652,13.31,9,0.18,12,0.24,8,0.16,1,0.02,-,-,6,0.46,-,-,-,-,28,4,-,-,-,-,184,2.24
Ibaraki,115,0.96,13,0.17,32,0.43,218,2.91,166,2.21,2,0.03,582,7.76,14,0.19,10,0.13,32,0.43,1,0.01,-,-,20,1.25,1,0.08,-,-,53,4.08,-,-,-,-,300,2.5
Tochigi,62,0.82,12,0.25,13,0.27,68,1.42,78,1.63,24,0.5,527,10.98,13,0.27,19,0.4,6,0.13,2,0.04,-,-,10,0.83,-,-,1,0.14,11,1.57,-,-,-,-,146,1.92
Gunma,82,0.96,8,0.15,26,0.49,56,1.06,162,3.06,4,0.08,573,10.81,8,0.15,19,0.36,6,0.11,4,0.08,-,-,5,0.36,-,-,-,-,18,2,-,-,-,-,157,1.85
Saitama,174,0.67,41,0.25,44,0.27,328,2.01,529,3.25,26,0.16,1914,11.74,176,1.08,45,0.28,58,0.36,8,0.05,2,0.05,17,0.4,-,-,1,0.08,64,5.33,-,-,-,-,478,1.84
Chiba,400,2,12,0.1,20,0.16,360,2.88,351,2.81,22,0.18,1522,12.18,75,0.6,29,0.23,28,0.22,8,0.06,-,-,30,0.88,-,-,-,-,9,1,-,-,-,-,400,2
Tokyo,386,0.92,66,0.25,45,0.17,418,1.58,743,2.81,50,0.19,2311,8.75,363,1.38,62,0.23,40,0.15,8,0.03,-,-,19,0.49,2,0.08,2,0.08,107,4.28,2,0.08,-,-,456,1.09
Kanagawa,392,1.11,54,0.24,26,0.12,333,1.49,502,2.24,50,0.22,1923,8.58,240,1.07,58,0.26,33,0.15,14,0.06,-,-,50,1.04,-,-,3,0.25,17,1.42,-,-,-,-,464,1.31
Niigata,27,0.31,41,0.75,24,0.44,133,2.42,82,1.49,11,0.2,499,9.07,9,0.16,13,0.24,19,0.35,3,0.05,-,-,2,0.2,1,0.08,-,-,20,1.54,-,-,-,-,212,2.44
Toyama,26,0.54,7,0.24,3,0.1,88,3.03,80,2.76,1,0.03,289,9.97,6,0.21,10,0.34,8,0.28,1,0.03,-,-,-,-,-,-,-,-,17,3.4,-,-,-,-,45,0.94
Ishikawa,48,1,4,0.14,8,0.28,39,1.34,136,4.69,4,0.14,207,7.14,1,0.03,3,0.1,6,0.21,-,-,-,-,1,0.14,-,-,-,-,10,2,-,-,-,-,64,1.33
Fukui,63,1.62,15,0.6,7,0.28,39,1.56,122,4.88,1,0.04,75,3,-,-,5,0.2,5,0.2,-,-,-,-,-,-,-,-,1,0.17,23,3.83,-,-,-,-,15,0.38
Yamanashi,9,0.22,3,0.13,5,0.21,4,0.17,59,2.46,1,0.04,158,6.58,1,0.04,1,0.04,-,-,3,0.13,-,-,10,1.11,-,-,1,0.1,12,1.2,-,-,-,-,112,2.73
Nagano,64,0.74,11,0.21,11,0.21,74,1.42,79,1.52,7,0.13,479,9.21,22,0.42,8,0.15,8,0.15,2,0.04,-,-,9,0.9,-,-,-,-,25,2.08,-,-,-,-,222,2.58
Gifu,63,0.72,10,0.19,7,0.13,69,1.3,113,2.13,8,0.15,190,3.58,-,-,9,0.17,3,0.06,2,0.04,-,-,8,0.73,-,-,-,-,23,4.6,-,-,-,-,161,1.85
Shizuoka,290,2.09,13,0.15,19,0.21,68,0.76,200,2.25,9,0.1,394,4.43,9,0.1,18,0.2,21,0.24,5,0.06,-,-,4,0.18,3,0.3,-,-,15,1.5,1,0.1,-,-,333,2.4
Aichi,171,0.88,13,0.07,19,0.1,256,1.41,452,2.48,22,0.12,708,3.89,5,0.03,35,0.19,10,0.05,4,0.02,-,-,8,0.23,1,0.07,1,0.07,60,4,-,-,1,0.07,336,1.72
Mie,33,0.46,17,0.38,13,0.29,127,2.82,174,3.87,3,0.07,66,1.47,4,0.09,11,0.24,6,0.13,1,0.02,-,-,2,0.18,-,-,-,-,15,1.67,-,-,-,-,86,1.19
Shiga,26,0.43,3,0.08,-,-,60,1.67,77,2.14,6,0.17,111,3.08,-,-,6,0.17,1,0.03,-,-,-,-,2,0.22,-,-,1,0.14,10,1.43,-,-,-,-,63,1.05
