"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44th week, 2024",,,,,,"Data collected as of November 6, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1192296,241.94,115201,36.82,90682,28.98,436828,139.61,556851,177.96,21639,6.92,597972,191.11,13345,4.26,35260,11.27,73265,23.41,5614,1.79,547,0.79,16568,23.87,436,0.91,635,1.32,14046,29.26,47,0.1,279,0.58,1458918,296.05
Hokkaido,58276,262.5,5933,43.63,9336,68.65,34020,250.15,15871,116.7,1194,8.78,14862,109.28,39,0.29,792,5.82,3793,27.89,162,1.19,2,0.07,224,8,8,0.36,7,0.32,516,23.45,-,-,20,0.91,64944,292.54
Aomori,10510,181.21,825,22.92,1023,28.42,3577,99.36,4253,118.14,289,8.03,4809,133.58,448,12.44,427,11.86,708,19.67,44,1.22,2,0.2,95,9.5,5,0.83,2,0.33,290,48.33,-,-,-,-,16931,291.91
Iwate,12221,197.11,1538,39.44,2621,67.21,4682,120.05,7611,195.15,222,5.69,8001,205.15,291,7.46,588,15.08,721,18.49,82,2.1,1,0.07,207,14.79,5,0.26,14,0.74,364,19.16,-,-,8,0.42,23725,382.66
Miyagi,24210,269,2374,43.96,2260,41.85,7310,135.37,8498,157.37,352,6.52,14166,262.33,77,1.43,660,12.22,1164,21.56,107,1.98,1,0.08,175,14.58,4,0.4,8,0.8,131,13.1,1,0.1,3,0.3,33330,370.33
Akita,8217,161.12,434,13.15,753,22.82,2758,83.58,3255,98.64,220,6.67,2973,90.09,16,0.48,222,6.73,416,12.61,20,0.61,4,0.67,77,12.83,3,0.38,-,-,71,8.88,-,-,2,0.25,15977,313.27
Yamagata,12058,287.1,1719,63.67,1770,65.56,7629,282.56,4837,179.15,188,6.96,6474,239.78,26,0.96,414,15.33,951,35.22,38,1.41,-,-,87,12.43,-,-,1,0.1,106,10.6,1,0.1,3,0.3,13010,309.76
Fukushima,17201,209.77,2355,48.06,2113,43.12,6806,138.9,6461,131.86,413,8.43,10426,212.78,70,1.43,747,15.24,813,16.59,73,1.49,8,0.62,305,23.46,6,0.86,1,0.14,234,33.43,2,0.29,8,1.14,29078,354.61
Ibaraki,27716,232.91,1424,19.24,1832,24.76,15617,211.04,10651,143.93,349,4.72,10262,138.68,169,2.28,528,7.14,1541,20.82,124,1.68,17,1.06,999,62.44,5,0.38,22,1.69,525,40.38,-,-,4,0.31,46353,389.52
