"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31st week, 2023",,,,,,"Data collected as of August 9, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,754151,152.91,127560,40.6,33175,10.56,86535,27.54,514911,163.88,8882,2.83,38875,12.37,1298,0.41,25636,8.16,164032,52.21,4346,1.38,243,0.35,6262,9.02,222,0.46,369,0.77,510,1.06,17,0.04,108,0.23,514460,104.31
Hokkaido,34354,153.37,7855,56.92,2156,15.62,5474,39.67,10707,77.59,473,3.43,437,3.17,32,0.23,561,4.07,8865,64.24,145,1.05,3,0.1,115,3.97,2,0.09,2,0.09,32,1.39,1,0.04,7,0.3,19730,88.08
Aomori,11978,196.36,813,20.33,241,6.03,288,7.2,5156,128.9,67,1.68,230,5.75,10,0.25,278,6.95,2229,55.73,38,0.95,4,0.44,13,1.44,5,0.83,5,0.83,147,24.5,-,-,-,-,3837,62.9
Iwate,13595,219.27,1278,32.77,174,4.46,1286,32.97,6272,160.82,70,1.79,489,12.54,20,0.51,423,10.85,3672,94.15,38,0.97,-,-,104,8,10,0.53,6,0.32,15,0.79,1,0.05,10,0.53,6027,97.21
Miyagi,8426,91.59,2649,47.3,473,8.45,726,12.96,9311,166.27,152,2.71,737,13.16,32,0.57,503,8.98,6379,113.91,74,1.32,1,0.08,84,7,2,0.2,3,0.3,19,1.9,-,-,-,-,9867,107.25
Akita,6774,132.82,513,15.55,138,4.18,401,12.15,2983,90.39,85,2.58,170,5.15,11,0.33,173,5.24,1651,50.03,12,0.36,4,0.67,41,6.83,1,0.13,-,-,4,0.5,-,-,-,-,2995,58.73
Yamagata,7190,167.21,1119,39.96,357,12.75,564,20.14,4573,163.32,71,2.54,159,5.68,6,0.21,342,12.21,2612,93.29,37,1.32,-,-,26,3.25,4,0.4,2,0.2,4,0.4,-,-,1,0.1,3148,73.21
Fukushima,7445,90.79,2721,55.53,571,11.65,1308,26.69,6149,125.49,102,2.08,659,13.45,38,0.78,646,13.18,2087,42.59,80,1.63,5,0.38,115,8.85,2,0.29,1,0.14,8,1.14,-,-,1,0.14,7218,88.02
Ibaraki,11453,95.44,1451,19.35,699,9.32,2318,30.91,9622,128.29,213,2.84,2461,32.81,70,0.93,379,5.05,2421,32.28,87,1.16,11,0.65,417,24.53,4,0.33,3,0.25,24,2,-,-,1,0.08,12890,107.42
Tochigi,8997,118.38,1553,32.35,168,3.5,1060,22.08,4862,101.29,103,2.15,631,13.15,21,0.44,484,10.08,2413,50.27,51,1.06,-,-,120,10,6,0.86,9,1.29,1,0.14,-,-,2,0.29,5802,76.34
Gunma,8295,96.45,1129,21.3,674,12.72,908,17.13,8699,164.13,172,3.25,243,4.58,24,0.45,557,10.51,3373,63.64,124,2.34,1,0.07,141,10.07,3,0.33,3,0.33,2,0.22,2,0.22,-,-,5848,68
Saitama,34158,132.91,5089,31.61,1937,12.03,4787,29.73,33044,205.24,720,4.47,2808,17.44,77,0.48,1462,9.08,9146,56.81,360,2.24,51,1.24,281,6.85,8,0.73,18,1.64,5,0.45,-,-,5,0.45,27047,105.24
Chiba,25436,122.88,3038,23.55,1154,8.95,3275,25.39,22823,176.92,344,2.67,1408,10.91,45,0.35,852,6.6,7339,56.89,211,1.64,5,0.15,352,10.35,6,0.67,7,0.78,1,0.11,-,-,-,-,25822,124.74
Tokyo,51964,125.82,6394,24.69,2192,8.46,6905,26.66,46429,179.26,863,3.33,2134,8.24,167,0.64,2185,8.44,14273,55.11,374,1.44,14,0.37,250,6.58,16,0.67,24,1,16,0.67,6,0.25,3,0.13,36478,88.32
Kanagawa,48795,135.54,4944,21.68,1458,6.39,4815,21.12,34513,151.37,580,2.54,1563,6.86,114,0.5,1770,7.76,10539,46.22,389,1.71,17,0.34,956,19.12,7,0.64,35,3.18,24,2.18,-,-,1,0.09,31168,86.58
Niigata,19319,227.28,3521,65.2,577,10.69,1758,32.56,8672,160.59,150,2.78,1847,34.2,21,0.39,416,7.7,3227,59.76,77,1.43,6,0.6,43,4.3,2,0.17,5,0.42,16,1.33,-,-,3,0.25,8762,103.08
Toyama,11283,235.06,1401,48.31,480,16.55,1353,46.66,7453,257,109,3.76,443,15.28,7,0.24,189,6.52,1484,51.17,22,0.76,-,-,30,4.29,-,-,-,-,6,1.2,-,-,5,1,3516,73.25
Ishikawa,14377,299.52,1183,40.79,257,8.86,438,15.1,7484,258.07,83,2.86,532,18.34,7,0.24,258,8.9,1483,51.14,29,1,5,0.71,85,12.14,1,0.2,6,1.2,9,1.8,-,-,1,0.2,6678,139.13
Fukui,10081,272.46,1378,59.91,446,19.39,802,34.87,3722,161.83,123,5.35,745,32.39,10,0.43,195,8.48,951,41.35,33,1.43,-,-,6,2,6,1,4,0.67,3,0.5,-,-,-,-,2713,73.32
Yamanashi,2092,51.02,578,24.08,79,3.29,67,2.79,3738,155.75,34,1.42,95,3.96,4,0.17,200,8.33,947,39.46,26,1.08,-,-,74,8.22,3,0.3,2,0.2,2,0.2,-,-,3,0.3,4450,108.54
Nagano,9227,106.06,1425,26.89,373,7.04,634,11.96,10845,204.62,161,3.04,242,4.57,29,0.55,322,6.08,3539,66.77,59,1.11,20,2,264,26.4,-,-,10,0.83,13,1.08,-,-,2,0.17,7645,87.87
Gifu,5183,60.27,2428,46.69,441,8.48,985,18.94,6900,132.69,67,1.29,231,4.44,22,0.42,319,6.13,1776,34.15,41,0.79,1,0.09,50,4.55,-,-,10,2,-,-,1,0.2,2,0.4,10952,127.35
Shizuoka,10350,74.46,3546,40.3,756,8.59,1195,13.58,13750,156.25,200,2.27,919,10.44,66,0.75,678,7.7,5667,64.4,119,1.35,1,0.05,90,4.09,12,1.2,13,1.3,20,2,-,-,2,0.2,13901,100.01
Aichi,26699,136.92,5624,30.9,1333,7.32,4281,23.52,28983,159.25,337,1.85,652,3.58,50,0.27,1004,5.52,8052,44.24,183,1.01,3,0.09,130,3.71,11,0.73,15,1,-,-,1,0.07,3,0.2,26398,135.37
Mie,10906,153.61,2636,59.91,498,11.32,566,12.86,7937,180.39,167,3.8,228,5.18,14,0.32,313,7.11,3422,77.77,28,0.64,-,-,29,2.42,10,1.11,16,1.78,5,0.56,1,0.11,-,-,8467,119.25
Shiga,9383,159.03,1229,35.11,214,6.11,847,24.2,4764,136.11,218,6.23,285,8.14,7,0.2,224,6.4,1857,53.06,48,1.37,-,-,5,0.63,4,0.57,14,2,4,0.57,-,-,-,-,5456,92.47
Kyoto,25155,201.24,2247,29.57,933,12.28,3080,40.53,10063,132.41,233,3.07,422,5.55,22,0.29,395,5.2,2529,33.28,62,0.82,2,0.12,76,4.47,2,0.29,5,0.71,3,0.43,-,-,8,1.14,12118,96.94
Osaka,61275,207.71,9504,49.24,3338,17.3,7723,40.02,30032,155.61,526,2.73,1427,7.39,65,0.34,1372,7.11,9737,50.45,305,1.58,15,0.29,323,6.33,4,0.25,12,0.75,1,0.06,-,-,10,0.63,26901,91.19
Hyogo,30835,155.73,7164,55.97,2007,15.68,2662,20.8,26037,203.41,358,2.8,1312,10.25,53,0.41,875,6.84,5584,43.63,175,1.37,7,0.2,337,9.63,11,0.79,18,1.29,2,0.14,-,-,4,0.29,17297,87.36
Nara,8235,149.73,1883,55.38,402,11.82,1122,33,5531,162.68,79,2.32,281,8.26,10,0.29,277,8.15,1477,43.44,27,0.79,3,0.3,143,14.3,8,1.33,3,0.5,1,0.17,1,0.17,1,0.17,5904,107.35
Wakayama,5423,110.67,2013,67.1,218,7.27,771,25.7,3748,124.93,55,1.83,100,3.33,6,0.2,208,6.93,1881,62.7,37,1.23,4,1,23,5.75,2,0.18,8,0.73,6,0.55,1,0.09,4,0.36,5158,105.27
Tottori,1987,68.52,724,38.11,173,9.11,1140,60,4274,224.95,26,1.37,264,13.89,5,0.26,156,8.21,781,41.11,9,0.47,1,0.2,13,2.6,3,0.6,4,0.8,-,-,-,-,5,1,3630,125.17
Shimane,3346,88.05,1255,54.57,173,7.52,203,8.83,4039,175.61,68,2.96,959,41.7,3,0.13,283,12.3,454,19.74,19,0.83,1,0.33,12,4,7,0.88,5,0.63,2,0.25,-,-,1,0.13,2921,76.87
Okayama,9984,118.86,1575,29.17,424,7.85,540,10,8552,158.37,124,2.3,1474,27.3,21,0.39,389,7.2,1718,31.81,74,1.37,6,0.5,89,7.42,2,0.4,16,3.2,1,0.2,-,-,3,0.6,6987,83.18
Hiroshima,16323,144.45,3161,44.52,973,13.7,2331,32.83,12145,171.06,157,2.21,532,7.49,13,0.18,483,6.8,1927,27.14,61,0.86,9,0.47,250,13.16,8,0.38,10,0.48,9,0.43,-,-,4,0.19,10636,94.12
