"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31st week, 2023",,,,,,"Data collected as of August 9, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,7090,1.44,5854,1.87,1993,0.64,3864,1.23,9722,3.1,305,0.1,3815,1.22,43,0.01,848,0.27,9581,3.06,194,0.06,10,0.01,373,0.54,14,0.03,18,0.04,20,0.04,-,-,1,0,77937,15.81
Hokkaido,32,0.14,274,1.96,79,0.56,217,1.55,242,1.73,14,0.1,60,0.43,2,0.01,27,0.19,1160,8.29,4,0.03,-,-,4,0.14,1,0.04,-,-,2,0.09,-,-,-,-,2285,10.16
Aomori,9,0.15,26,0.68,10,0.26,8,0.21,90,2.37,3,0.08,18,0.47,-,-,13,0.34,297,7.82,-,-,-,-,1,0.1,1,0.17,-,-,-,-,-,-,-,-,817,13.62
Iwate,21,0.34,52,1.33,2,0.05,38,0.97,146,3.74,5,0.13,47,1.21,4,0.1,14,0.36,362,9.28,3,0.08,-,-,11,0.79,-,-,-,-,-,-,-,-,-,-,979,15.79
Miyagi,54,0.59,174,3.16,19,0.35,23,0.42,92,1.67,8,0.15,103,1.87,-,-,18,0.33,345,6.27,4,0.07,-,-,3,0.25,-,-,1,0.1,1,0.1,-,-,-,-,1717,18.87
Akita,1,0.02,64,1.88,4,0.12,6,0.18,41,1.21,1,0.03,38,1.12,-,-,3,0.09,204,6,-,-,-,-,2,0.29,-,-,-,-,-,-,-,-,-,-,420,8.08
Yamagata,6,0.14,189,6.75,8,0.29,25,0.89,46,1.64,1,0.04,27,0.96,-,-,8,0.29,498,17.79,2,0.07,-,-,-,-,-,-,1,0.1,-,-,-,-,-,-,534,12.42
Fukushima,17,0.21,152,3.1,28,0.57,53,1.08,133,2.71,5,0.1,101,2.06,1,0.02,10,0.2,320,6.53,2,0.04,-,-,1,0.08,-,-,-,-,-,-,-,-,1,0.14,1164,14.2
Ibaraki,124,1.03,143,1.91,41,0.55,156,2.08,214,2.85,10,0.13,177,2.36,1,0.01,17,0.23,146,1.95,1,0.01,1,0.06,21,1.24,-,-,-,-,1,0.08,-,-,-,-,2086,17.38
