"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"16th week, 2026",,,,,,"Data collected as of April 22, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1015859,270.46,21000,9.23,9042,3.97,91089,40.04,234855,103.23,12210,5.37,2461,1.08,5680,2.5,7686,3.38,664,0.29,929,0.41,104,0.15,4233,6.21,138,0.29,224,0.47,2247,4.68,82,0.17,423,0.88,87708,23.35
Hokkaido,36844,223.3,1498,15.13,374,3.78,8995,90.86,6818,68.87,966,9.76,54,0.55,304,3.07,195,1.97,17,0.17,21,0.21,-,-,45,1.61,1,0.04,4,0.17,132,5.74,7,0.3,11,0.48,9788,59.32
Aomori,12042,236.12,206,6.24,121,3.67,1018,30.85,1712,51.88,152,4.61,9,0.27,21,0.64,102,3.09,5,0.15,5,0.15,1,0.11,6,0.67,3,0.5,1,0.17,80,13.33,-,-,1,0.17,2364,46.35
Iwate,11695,278.45,349,12.93,87,3.22,1577,58.41,2931,108.56,170,6.3,7,0.26,272,10.07,129,4.78,1,0.04,4,0.15,-,-,49,3.5,2,0.11,8,0.42,60,3.16,2,0.11,20,1.05,3164,75.33
Miyagi,17034,309.71,243,7.84,83,2.68,1152,37.16,2601,83.9,138,4.45,3,0.1,65,2.1,85,2.74,2,0.06,12,0.39,1,0.08,76,6.33,-,-,-,-,45,4.5,-,-,3,0.3,2648,48.15
Akita,4672,194.67,87,7.25,36,3,435,36.25,1228,102.33,130,10.83,5,0.42,33,2.75,38,3.17,3,0.25,9,0.75,3,0.5,40,6.67,-,-,-,-,61,7.63,-,-,-,-,1198,49.92
Yamagata,9352,246.11,503,20.12,152,6.08,1960,78.4,2710,108.4,245,9.8,12,0.48,81,3.24,127,5.08,3,0.12,4,0.16,-,-,80,11.43,3,0.3,2,0.2,40,4,-,-,1,0.1,1692,44.53
Fukushima,14268,297.25,380,13.57,88,3.14,793,28.32,2450,87.5,241,8.61,1,0.04,28,1,129,4.61,7,0.25,14,0.5,1,0.08,127,9.77,3,0.43,4,0.57,28,4,3,0.43,4,0.57,2362,49.21
Ibaraki,19515,295.68,198,5.5,113,3.14,2454,68.17,4436,123.22,166,4.61,19,0.53,28,0.78,106,2.94,12,0.33,13,0.36,-,-,278,17.38,1,0.08,7,0.54,90,6.92,-,-,10,0.77,2566,38.88
