Disease,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Acute poliomyelitis,0,0,0,0,0,0,0,0,0,0,0,0,0
Amoebic dysentery,0,0,0,1,0,0,0,1,0,0,2,1,5
Anthrax,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacillary dysentery,4,1,2,2,4,3,2,6,2,6,3,9,44
Botulism,0,0,0,0,0,0,0,0,0,0,0,0,0
Chickenpox,853,522,497,549,666,963,802,470,478,847,1033,1066,8746
Chikungunya fever,0,0,0,0,0,0,0,0,0,0,1,0,1
Cholera,0,0,0,0,0,1,0,0,0,0,0,0,1
Community-associated methicillin-resistant Staphylococcus aureus infection,93,55,81,85,84,106,102,66,88,97,113,76,1046
Creutzfeldt-Jakob disease,0,1,2,1,1,1,0,2,0,1,0,0,9
Dengue fever,13,0,7,10,4,13,6,16,15,14,10,6,114
Diphtheria,0,0,0,0,0,0,0,0,0,0,0,0,0
Enterovirus 71 infection,1,0,1,9,15,16,6,2,0,2,4,0,56
Food poisoning - Outbreaks,24,33,20,14,21,14,29,53,14,18,5,9,254
Food poisoning - Persons affected,85,145,76,72,66,39,102,168,173,113,13,25,1077
Haemophilus influenzae type b infection (invasive),0,0,0,0,0,0,0,0,0,0,0,0,0
Hantavirus infection,0,0,0,0,0,0,0,0,0,0,0,0,0
Invasive pneumococcal disease,25,32,12,12,5,9,8,5,4,16,12,22,162
Japanese encephalitis,0,0,0,0,0,1,1,0,0,0,0,0,2
Legionnaires' disease,6,1,0,3,5,5,6,14,7,12,3,4,66
Leprosy,0,0,0,0,0,1,2,0,0,0,0,0,3
Leptospirosis,0,0,0,0,0,0,0,2,0,0,1,0,3
Listeriosis,0,0,1,1,0,1,3,1,0,4,10,1,22
Malaria,0,0,0,0,1,1,3,7,4,1,3,2,22
Measles,0,1,3,1,4,3,3,0,1,0,1,1,18
Meningococcal infection (invasive),0,1,0,2,0,0,2,0,0,0,0,0,5
Middle East Respiratory Syndrome,0,0,0,0,0,0,0,0,0,0,0,0,0
Mumps,13,8,12,5,15,12,7,10,11,12,6,7,118
Novel influenza A infection - Influenza A (H5),0,0,0,0,0,0,0,0,0,0,0,0,0
Novel influenza A infection - Influenza A (H7),1,1,0,0,0,0,0,0,0,0,0,0,2
Novel influenza A infection - Others,0,0,0,0,0,0,0,0,0,0,0,0,0
Paratyphoid fever,1,2,2,1,0,3,1,0,0,0,0,1,11
Plague,0,0,0,0,0,0,0,0,0,0,0,0,0
Psittacosis,0,0,0,0,0,0,0,0,0,1,0,1,2
Q fever,0,0,1,1,0,0,0,0,0,0,0,0,2
Rabies,0,0,0,0,0,0,0,0,0,0,0,0,0
Relapsing fever,0,0,0,0,0,0,0,0,0,0,0,0,0
Rubella and congenital rubella syndrome - Rubella,1,1,0,1,3,1,2,1,2,0,0,0,12
Rubella and congenital rubella syndrome - Congenital rubella syndrome,0,0,0,0,0,0,0,0,0,0,0,0,0
Scarlet fever,140,114,83,86,115,136,88,35,73,78,112,150,1210
Severe Acute Respiratory Syndrome,0,0,0,0,0,0,0,0,0,0,0,0,0
Shiga toxin-producing Escherichia coli infection,0,0,0,0,0,0,0,0,0,0,0,0,0
Smallpox,0,0,0,0,0,0,0,0,0,0,0,0,0
Streptococcus suis infection,0,0,0,0,1,3,1,1,1,0,2,0,9
Tetanus,0,0,0,1,0,0,0,0,0,0,0,0,1
Tuberculosis,359,274,362,354,371,427,394,369,337,365,412,394,4418
Typhoid fever,3,2,5,4,3,1,2,3,4,2,1,1,31
Typhus and other rickettsial diseases - Scrub typhus,1,0,3,0,0,2,1,2,0,8,0,1,18
Typhus and other rickettsial diseases - Urban typhus,0,0,0,0,0,0,1,0,1,1,1,0,4
Typhus and other rickettsial diseases - Spotted fever,0,0,1,2,0,2,2,3,0,1,3,2,16
Typhus and other rickettsial diseases - Unclassified,0,0,0,0,1,1,1,3,0,0,1,0,7
Viral haemorrhagic fever,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral hepatitis - A,5,20,24,34,11,15,4,1,8,6,5,5,138
Viral hepatitis - B,7,0,1,2,2,1,2,1,6,3,0,4,29
Viral hepatitis - C,1,1,3,0,0,4,1,1,1,1,0,1,14
Viral hepatitis - E,6,6,23,10,9,5,5,2,4,6,2,6,84
West Nile Virus Infection,0,0,0,0,0,0,0,0,0,0,0,0,0
Whooping cough,4,8,7,6,3,3,4,6,1,2,1,5,50
Yellow fever,0,0,0,0,0,0,0,0,0,0,0,0,0
Total (persons affected in Food poisoning outbreaks were excluded in the monthly total and grand total),1561,1084,1153,1197,1344,1754,1491,1083,1062,1504,1747,1775,16755
