"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"16th week, 2024",,,,,,"Data collected as of April 24, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1129222,229,23844,7.62,47538,15.18,188954,60.35,267668,85.49,6783,2.17,10518,3.36,1060,0.34,10482,3.35,1439,0.46,1421,0.45,128,0.18,5944,8.56,130,0.27,146,0.3,658,1.37,12,0.02,103,0.21,654055,132.64
Hokkaido,56627,253.93,2014,14.59,5013,36.33,16677,120.85,6609,47.89,375,2.72,41,0.3,6,0.04,227,1.64,19,0.14,42,0.3,1,0.03,89,3.07,2,0.09,1,0.05,11,0.5,-,-,7,0.32,29838,133.8
Aomori,10326,178.03,18,0.49,566,15.3,1777,48.03,2188,59.14,55,1.49,32,0.86,5,0.14,133,3.59,8,0.22,11,0.3,-,-,63,6.3,2,0.33,-,-,39,6.5,-,-,-,-,8004,138
Iwate,11718,192.1,56,1.44,1123,28.79,1587,40.69,4048,103.79,76,1.95,75,1.92,31,0.79,182,4.67,15,0.38,28,0.72,-,-,93,6.64,2,0.11,3,0.16,22,1.16,-,-,7,0.37,10987,180.11
Miyagi,23225,258.06,308,5.7,1183,21.91,3104,57.48,4175,77.31,119,2.2,37,0.69,8,0.15,209,3.87,10,0.19,26,0.48,-,-,38,3.17,3,0.3,3,0.3,3,0.3,1,0.1,1,0.1,17012,189.02
Akita,7804,153.02,35,1.06,257,7.79,1222,37.03,1287,39,74,2.24,65,1.97,6,0.18,65,1.97,10,0.3,1,0.03,2,0.29,24,3.43,1,0.13,-,-,1,0.13,-,-,1,0.13,7693,150.84
Yamagata,11628,270.42,94,3.36,1007,35.96,3746,133.79,1995,71.25,70,2.5,124,4.43,12,0.43,139,4.96,20,0.71,8,0.29,-,-,27,3.38,-,-,-,-,-,-,-,-,3,0.3,6886,160.14
Fukushima,16464,200.78,465,9.49,1082,22.08,3250,66.33,3189,65.08,133,2.71,21,0.43,18,0.37,226,4.61,3,0.06,12,0.24,2,0.15,123,9.46,1,0.14,-,-,6,0.86,2,0.29,3,0.43,15374,187.49
Ibaraki,24901,207.51,288,3.84,736,9.81,6022,80.29,5612,74.83,113,1.51,42,0.56,11,0.15,107,1.43,41,0.55,33,0.44,1,0.06,265,16.56,1,0.08,7,0.54,26,2,-,-,-,-,22425,186.88
