"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"16th week, 2024",,,,,,"Data collected as of April 24, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,9105,1.85,5498,1.76,2118,0.68,12784,4.08,13123,4.19,450,0.14,1405,0.45,153,0.05,933,0.3,187,0.06,159,0.05,13,0.02,381,0.55,10,0.02,7,0.01,64,0.13,1,0,10,0.02,17937,3.64
Hokkaido,542,2.43,264,1.93,199,1.45,1030,7.52,554,4.04,32,0.23,-,-,1,0.01,15,0.11,2,0.01,5,0.04,-,-,4,0.14,-,-,-,-,4,0.18,-,-,1,0.05,856,3.84
Aomori,109,1.88,-,-,22,0.59,114,3.08,106,2.86,1,0.03,1,0.03,-,-,11,0.3,-,-,1,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,410,7.07
Iwate,260,4.13,3,0.08,112,2.8,122,3.05,179,4.48,1,0.03,1,0.03,12,0.3,6,0.15,-,-,2,0.05,-,-,4,0.29,-,-,-,-,1,0.05,-,-,-,-,456,7.24
Miyagi,249,2.8,69,1.3,47,0.89,233,4.4,224,4.23,4,0.08,2,0.04,1,0.02,19,0.36,3,0.06,2,0.04,-,-,2,0.17,1,0.1,-,-,-,-,-,-,-,-,548,6.16
Akita,197,3.79,4,0.12,8,0.24,129,3.79,111,3.26,2,0.06,2,0.06,3,0.09,2,0.06,1,0.03,-,-,-,-,3,0.43,-,-,-,-,-,-,-,-,-,-,360,6.92
Yamagata,279,6.49,10,0.36,42,1.5,270,9.64,89,3.18,4,0.14,-,-,-,-,6,0.21,-,-,-,-,-,-,4,0.5,-,-,-,-,-,-,-,-,-,-,293,6.81
Fukushima,225,2.74,50,1.02,34,0.69,191,3.9,180,3.67,10,0.2,-,-,2,0.04,10,0.2,1,0.02,3,0.06,-,-,5,0.38,-,-,-,-,-,-,-,-,-,-,350,4.27
Ibaraki,338,2.82,58,0.77,33,0.44,471,6.28,237,3.16,9,0.12,8,0.11,-,-,9,0.12,4,0.05,8,0.11,-,-,13,0.81,-,-,-,-,2,0.15,-,-,-,-,409,3.41
