"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"19th week, 2024",,,,,,"Data collected as of May 15, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1692,0.34,3832,1.22,2136,0.68,11114,3.54,11408,3.64,722,0.23,2809,0.9,108,0.03,979,0.31,355,0.11,152,0.05,22,0.03,518,0.75,9,0.02,8,0.02,89,0.19,2,0,6,0.01,13652,2.76
Hokkaido,79,0.35,141,1.03,238,1.74,816,5.96,453,3.31,27,0.2,1,0.01,-,-,19,0.14,-,-,4,0.03,-,-,-,-,-,-,-,-,1,0.05,-,-,-,-,859,3.85
Aomori,3,0.05,6,0.16,18,0.49,112,3.03,102,2.76,4,0.11,-,-,2,0.05,9,0.24,2,0.05,-,-,-,-,3,0.3,-,-,1,0.17,2,0.33,-,-,-,-,245,4.22
Iwate,29,0.46,11,0.28,65,1.63,141,3.53,124,3.1,9,0.23,2,0.05,7,0.18,22,0.55,-,-,-,-,1,0.07,6,0.43,-,-,2,0.11,1,0.05,-,-,-,-,284,4.51
Miyagi,52,0.58,46,0.85,41,0.76,221,4.09,204,3.78,6,0.11,3,0.06,-,-,25,0.46,-,-,2,0.04,1,0.08,8,0.67,-,-,-,-,-,-,-,-,-,-,266,2.96
Akita,27,0.52,7,0.21,26,0.76,90,2.65,79,2.32,12,0.35,3,0.09,-,-,10,0.29,1,0.03,-,-,-,-,5,0.71,-,-,-,-,-,-,-,-,-,-,217,4.17
Yamagata,44,1.02,11,0.39,30,1.07,239,8.54,118,4.21,5,0.18,-,-,-,-,15,0.54,1,0.04,-,-,-,-,2,0.25,-,-,-,-,-,-,-,-,-,-,122,2.84
Fukushima,32,0.39,42,0.86,45,0.92,192,3.92,107,2.18,16,0.33,-,-,2,0.04,27,0.55,1,0.02,1,0.02,-,-,8,0.62,-,-,-,-,3,0.43,-,-,-,-,194,2.37
Ibaraki,128,1.07,47,0.63,39,0.52,361,4.81,178,2.37,10,0.13,20,0.27,2,0.03,21,0.28,4,0.05,2,0.03,-,-,48,2.82,-,-,1,0.08,6,0.46,-,-,-,-,325,2.71
Tochigi,25,0.33,52,1.08,18,0.38,176,3.67,82,1.71,2,0.04,26,0.54,2,0.04,15,0.31,1,0.02,3,0.06,-,-,12,1,-,-,-,-,1,0.14,1,0.14,-,-,191,2.51
Gunma,12,0.14,34,0.64,49,0.92,177,3.34,232,4.38,8,0.15,158,2.98,2,0.04,22,0.42,26,0.49,2,0.04,-,-,6,0.43,-,-,-,-,-,-,-,-,-,-,192,2.26
Saitama,60,0.23,197,1.2,85,0.52,658,4.01,710,4.33,86,0.52,53,0.32,4,0.02,42,0.26,2,0.01,16,0.1,5,0.12,37,0.9,-,-,-,-,3,0.25,-,-,-,-,735,2.82
Chiba,46,0.23,122,0.98,60,0.48,573,4.58,450,3.6,57,0.46,37,0.3,3,0.02,37,0.3,6,0.05,7,0.06,-,-,28,0.82,2,0.22,-,-,2,0.22,-,-,1,0.11,646,3.2
Tokyo,82,0.2,286,1.08,93,0.35,748,2.83,1012,3.83,68,0.26,70,0.27,48,0.18,84,0.32,5,0.02,20,0.08,9,0.23,17,0.44,-,-,-,-,4,0.16,1,0.04,-,-,955,2.28
Kanagawa,65,0.18,223,0.97,74,0.32,562,2.43,602,2.61,80,0.35,57,0.25,12,0.05,67,0.29,5,0.02,19,0.08,-,-,111,2.18,-,-,1,0.08,-,-,-,-,-,-,879,2.4
Niigata,31,0.36,74,1.35,97,1.76,299,5.44,212,3.85,15,0.27,4,0.07,1,0.02,18,0.33,1,0.02,2,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,309,3.55
Toyama,9,0.19,37,1.32,47,1.68,105,3.75,198,7.07,8,0.29,5,0.18,3,0.11,7,0.25,2,0.07,-,-,-,-,1,0.14,-,-,-,-,1,0.2,-,-,-,-,135,2.87
Ishikawa,4,0.08,38,1.31,18,0.62,55,1.9,162,5.59,6,0.21,64,2.21,2,0.07,3,0.1,1,0.03,-,-,-,-,12,1.71,-,-,-,-,1,0.2,-,-,-,-,128,2.67
Fukui,15,0.38,69,2.76,13,0.52,95,3.8,110,4.4,5,0.2,124,4.96,-,-,5,0.2,6,0.24,-,-,-,-,-,-,-,-,-,-,3,0.5,-,-,-,-,51,1.31
Yamanashi,18,0.44,6,0.25,15,0.63,48,2,49,2.04,1,0.04,26,1.08,-,-,5,0.21,3,0.13,1,0.04,-,-,22,2.44,-,-,-,-,-,-,-,-,-,-,122,2.98
Nagano,65,0.75,25,0.46,30,0.56,210,3.89,171,3.17,6,0.11,4,0.07,1,0.02,16,0.3,2,0.04,2,0.04,-,-,29,3.22,1,0.08,-,-,-,-,-,-,-,-,315,3.62
Gifu,18,0.21,79,1.49,6,0.11,161,3.04,110,2.08,2,0.04,17,0.32,-,-,14,0.26,4,0.08,-,-,-,-,1,0.09,-,-,-,-,1,0.2,-,-,-,-,293,3.37
Shizuoka,43,0.31,108,1.21,60,0.67,338,3.8,220,2.47,12,0.13,13,0.15,2,0.02,24,0.27,2,0.02,4,0.04,-,-,7,0.32,1,0.1,-,-,-,-,-,-,-,-,331,2.38
Aichi,47,0.24,204,1.12,40,0.22,478,2.63,423,2.32,26,0.14,77,0.42,1,0.01,26,0.14,8,0.04,8,0.04,1,0.03,7,0.2,3,0.2,-,-,3,0.2,-,-,-,-,556,2.85
Mie,12,0.17,119,2.64,44,0.98,174,3.87,182,4.04,6,0.13,67,1.49,1,0.02,19,0.42,11,0.24,1,0.02,-,-,1,0.08,-,-,-,-,-,-,-,-,-,-,103,1.43
Shiga,10,0.17,53,1.47,32,0.89,106,2.94,190,5.28,5,0.14,30,0.83,-,-,13,0.36,5,0.14,3,0.08,-,-,1,0.11,2,0.29,-,-,3,0.43,-,-,-,-,106,1.77
Kyoto,67,0.54,84,1.11,44,0.58,140,1.84,270,3.55,6,0.08,88,1.16,1,0.01,13,0.17,7,0.09,5,0.07,-,-,5,0.28,-,-,-,-,-,-,-,-,-,-,310,2.48
Osaka,109,0.36,334,1.71,94,0.48,569,2.92,920,4.72,46,0.24,346,1.77,4,0.02,58,0.3,50,0.26,7,0.04,1,0.02,27,0.52,-,-,-,-,14,0.78,-,-,2,0.11,631,2.08
Hyogo,46,0.23,187,1.45,75,0.58,400,3.1,765,5.93,17,0.13,139,1.08,2,0.02,37,0.29,7,0.05,5,0.04,-,-,22,0.63,-,-,-,-,7,0.5,-,-,-,-,508,2.55
Nara,30,0.55,114,3.35,12,0.35,86,2.53,153,4.5,2,0.06,80,2.35,-,-,5,0.15,4,0.12,2,0.06,-,-,13,1.3,-,-,-,-,-,-,-,-,-,-,147,2.67
Wakayama,11,0.22,87,2.9,9,0.3,68,2.27,105,3.5,8,0.27,19,0.63,-,-,9,0.3,2,0.07,1,0.03,1,0.25,1,0.25,-,-,1,0.09,1,0.09,-,-,-,-,106,2.16
Tottori,9,0.31,15,0.79,23,1.21,151,7.95,97,5.11,1,0.05,2,0.11,-,-,4,0.21,2,0.11,-,-,-,-,2,0.4,-,-,-,-,-,-,-,-,-,-,81,2.79
