"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"19th week, 2024",,,,,,"Data collected as of May 15, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1138366,230.95,36993,11.82,53424,17.07,222966,71.24,301552,96.34,8389,2.68,17015,5.44,1338,0.43,13117,4.19,2323,0.74,1842,0.59,172,0.25,7202,10.39,154,0.32,173,0.36,893,1.86,15,0.03,124,0.26,694699,140.94
Hokkaido,57177,256.4,2561,18.69,5574,40.69,19286,140.77,8068,58.89,470,3.43,47,0.34,6,0.04,277,2.02,21,0.15,50,0.36,1,0.03,93,3.21,2,0.09,1,0.05,16,0.73,-,-,7,0.32,32257,144.65
Aomori,10399,179.29,30,0.83,640,17.78,2071,57.53,2482,68.94,67,1.86,37,1.03,7,0.19,160,4.44,10,0.28,12,0.33,-,-,71,7.1,3,0.5,1,0.17,46,7.67,-,-,-,-,8913,153.67
Iwate,11941,195.75,84,2.15,1378,35.33,1964,50.36,4406,112.97,92,2.36,78,2,46,1.18,232,5.95,16,0.41,29,0.74,1,0.07,113,8.07,2,0.11,5,0.26,24,1.26,-,-,7,0.37,11910,195.25
Miyagi,23445,260.5,452,8.37,1297,24.02,3741,69.28,4805,88.98,138,2.56,43,0.8,9,0.17,263,4.87,10,0.19,31,0.57,1,0.08,54,4.5,3,0.3,3,0.3,4,0.4,1,0.1,1,0.1,17968,199.64
Akita,8025,157.35,56,1.7,311,9.42,1520,46.06,1528,46.3,90,2.73,70,2.12,6,0.18,83,2.52,12,0.36,2,0.06,3,0.5,29,4.83,1,0.13,-,-,1,0.13,-,-,1,0.13,8497,166.61
Yamagata,11891,276.53,137,4.89,1099,39.25,4504,160.86,2306,82.36,82,2.93,126,4.5,15,0.54,172,6.14,21,0.75,8,0.29,-,-,32,4,-,-,-,-,-,-,-,-,3,0.3,7326,170.37
Fukushima,16656,203.12,616,12.57,1206,24.61,3828,78.12,3573,72.92,164,3.35,22,0.45,22,0.45,290,5.92,6,0.12,18,0.37,2,0.15,143,11,1,0.14,-,-,9,1.29,2,0.29,3,0.43,16009,195.23
Ibaraki,25418,211.82,456,6.08,846,11.28,7184,95.79,6152,82.03,139,1.85,74,0.99,13,0.17,150,2,49,0.65,39,0.52,1,0.06,366,22.88,1,0.08,8,0.62,34,2.62,-,-,-,-,23427,195.23
Tochigi,15091,198.57,561,11.69,508,10.58,2884,60.08,2417,50.35,51,1.06,152,3.17,13,0.27,220,4.58,12,0.25,24,0.5,2,0.17,136,11.33,3,0.43,1,0.14,8,1.14,2,0.29,-,-,13071,171.99
Gunma,20459,243.56,713,13.71,851,16.37,3784,72.77,5076,97.62,97,1.87,778,14.96,13,0.25,277,5.33,114,2.19,41,0.79,2,0.14,101,7.21,4,0.44,1,0.11,4,0.44,-,-,4,0.44,13962,166.21
Saitama,74822,288.89,2223,13.72,2345,14.48,13244,81.75,18346,113.25,738,4.56,304,1.88,83,0.51,681,4.2,48,0.3,168,1.04,26,0.63,384,9.37,1,0.08,9,0.75,14,1.17,-,-,3,0.25,39408,152.15
Chiba,57611,285.2,1085,8.68,1594,12.75,11578,92.62,12803,102.42,369,2.95,170,1.36,42,0.34,494,3.95,36,0.29,90,0.72,10,0.3,322,9.76,9,1,4,0.44,11,1.22,-,-,5,0.56,34675,171.66
