"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1st week, 2024",,,,,,"Data collected as of January 10, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,61918,12.66,131,0.04,4524,1.46,5377,1.73,8766,2.82,452,0.15,442,0.14,29,0.01,357,0.12,66,0.02,43,0.01,9,0.01,493,0.72,7,0.01,7,0.01,24,0.05,-,-,3,0.01,34035,6.96
Hokkaido,2222,10.15,47,0.35,511,3.81,433,3.23,159,1.19,17,0.13,5,0.04,1,0.01,9,0.07,1,0.01,-,-,-,-,7,0.24,-,-,-,-,-,-,-,-,-,-,2281,10.42
Aomori,747,12.66,1,0.03,54,1.46,50,1.35,95,2.57,5,0.14,3,0.08,-,-,5,0.14,-,-,-,-,-,-,5,0.56,-,-,-,-,-,-,-,-,-,-,353,5.98
Iwate,766,12.56,1,0.03,53,1.36,41,1.05,81,2.08,7,0.18,6,0.15,-,-,8,0.21,-,-,-,-,-,-,5,0.36,-,-,-,-,3,0.16,-,-,1,0.05,471,7.72
Miyagi,1025,11.26,2,0.04,100,1.82,81,1.47,116,2.11,10,0.18,4,0.07,1,0.02,9,0.16,-,-,1,0.02,-,-,3,0.25,-,-,-,-,-,-,-,-,-,-,494,5.43
Akita,851,17.37,-,-,16,0.52,24,0.77,35,1.13,11,0.35,2,0.06,-,-,1,0.03,-,-,-,-,1,0.14,5,0.71,-,-,-,-,-,-,-,-,-,-,350,7.14
Yamagata,462,10.74,2,0.07,78,2.79,73,2.61,36,1.29,5,0.18,2,0.07,1,0.04,6,0.21,-,-,-,-,-,-,1,0.13,-,-,-,-,-,-,-,-,2,0.2,193,4.49
Fukushima,1350,16.46,6,0.12,105,2.14,108,2.2,73,1.49,5,0.1,2,0.04,-,-,7,0.14,-,-,-,-,-,-,9,0.69,-,-,-,-,-,-,-,-,-,-,926,11.29
Ibaraki,2681,22.34,6,0.08,68,0.91,225,3,218,2.91,8,0.11,8,0.11,1,0.01,4,0.05,3,0.04,1,0.01,-,-,26,1.53,-,-,1,0.08,3,0.23,-,-,-,-,1472,12.27
Tochigi,606,7.97,1,0.02,57,1.19,76,1.58,103,2.15,-,-,7,0.15,-,-,6,0.13,1,0.02,2,0.04,1,0.08,10,0.83,1,0.14,-,-,-,-,-,-,-,-,480,6.32
Gunma,887,10.44,-,-,44,0.83,78,1.47,119,2.25,3,0.06,14,0.26,-,-,6,0.11,-,-,-,-,1,0.07,9,0.64,-,-,-,-,-,-,-,-,-,-,525,6.18
Saitama,3523,13.82,2,0.01,350,2.2,366,2.3,526,3.31,29,0.18,5,0.03,1,0.01,21,0.13,2,0.01,7,0.04,-,-,25,0.61,-,-,-,-,2,0.17,-,-,-,-,1649,6.47
Chiba,2901,14.58,8,0.06,187,1.48,300,2.38,461,3.66,15,0.12,11,0.09,-,-,15,0.12,1,0.01,5,0.04,1,0.03,20,0.61,1,0.11,-,-,-,-,-,-,-,-,1490,7.49
Tokyo,3162,7.83,3,0.01,178,0.7,379,1.49,911,3.59,31,0.12,32,0.13,7,0.03,25,0.1,2,0.01,-,-,-,-,13,0.33,-,-,-,-,2,0.08,-,-,-,-,1365,3.38
Kanagawa,2757,7.77,1,0,222,1,287,1.3,698,3.16,69,0.31,8,0.04,2,0.01,14,0.06,2,0.01,-,-,1,0.02,56,1.24,-,-,-,-,-,-,-,-,-,-,1184,3.34
Niigata,948,11.02,2,0.04,65,1.18,119,2.16,68,1.24,10,0.18,7,0.13,-,-,7,0.13,1,0.02,1,0.02,-,-,1,0.1,-,-,-,-,-,-,-,-,-,-,483,5.62
Toyama,498,10.38,1,0.03,60,2.07,53,1.83,99,3.41,3,0.1,3,0.1,-,-,1,0.03,5,0.17,1,0.03,-,-,4,0.57,-,-,-,-,-,-,-,-,-,-,315,6.56
Ishikawa,552,12.84,2,0.07,80,2.96,57,2.11,108,4,7,0.26,3,0.11,1,0.04,4,0.15,1,0.04,-,-,-,-,36,6,-,-,-,-,-,-,-,-,-,-,363,8.44
Fukui,435,11.15,1,0.04,68,2.72,62,2.48,81,3.24,1,0.04,7,0.28,2,0.08,5,0.2,1,0.04,-,-,-,-,-,-,-,-,-,-,2,0.33,-,-,-,-,127,3.26
Yamanashi,346,8.44,-,-,24,1,17,0.71,49,2.04,-,-,10,0.42,-,-,2,0.08,1,0.04,-,-,-,-,2,0.22,-,-,1,0.1,-,-,-,-,-,-,331,8.07
Nagano,1183,13.44,-,-,34,0.63,93,1.72,110,2.04,2,0.04,12,0.22,-,-,7,0.13,1,0.02,-,-,-,-,33,3.3,-,-,-,-,-,-,-,-,-,-,1110,12.61
Gifu,1811,20.82,3,0.06,55,1.04,27,0.51,73,1.38,-,-,4,0.08,1,0.02,4,0.08,-,-,1,0.02,-,-,2,0.18,-,-,-,-,-,-,-,-,-,-,1325,15.23
Shizuoka,1611,11.59,2,0.02,65,0.73,131,1.47,252,2.83,11,0.12,3,0.03,-,-,6,0.07,2,0.02,2,0.02,-,-,8,0.36,2,0.2,-,-,-,-,-,-,-,-,1082,7.78
Aichi,3303,16.94,1,0.01,148,0.81,211,1.16,349,1.92,19,0.1,3,0.02,3,0.02,14,0.08,1,0.01,3,0.02,-,-,19,0.54,1,0.07,-,-,-,-,-,-,-,-,2418,12.4
Mie,995,13.82,1,0.02,74,1.64,67,1.49,118,2.62,5,0.11,1,0.02,-,-,5,0.11,1,0.02,-,-,-,-,1,0.08,1,0.11,-,-,-,-,-,-,-,-,490,6.81
Shiga,881,14.93,1,0.03,54,1.5,28,0.78,58,1.61,4,0.11,3,0.08,-,-,2,0.06,-,-,1,0.03,-,-,4,0.5,-,-,-,-,-,-,-,-,-,-,413,7
Kyoto,1361,11.16,3,0.04,82,1.11,78,1.05,112,1.51,7,0.09,12,0.16,-,-,1,0.01,-,-,1,0.01,-,-,6,0.33,-,-,-,-,-,-,-,-,-,-,724,5.93
Osaka,3572,11.67,19,0.1,129,0.65,302,1.53,488,2.48,30,0.15,67,0.34,1,0.01,19,0.1,15,0.08,4,0.02,2,0.04,12,0.23,-,-,-,-,-,-,-,-,-,-,1444,4.72
Hyogo,1962,9.91,2,0.02,133,1.04,189,1.48,342,2.67,24,0.19,19,0.15,-,-,13,0.1,5,0.04,1,0.01,-,-,16,0.46,1,0.07,1,0.07,1,0.07,-,-,-,-,964,4.87
Nara,454,8.25,-,-,36,1.06,46,1.35,73,2.15,2,0.06,17,0.5,-,-,7,0.21,-,-,-,-,-,-,4,0.4,-,-,-,-,-,-,-,-,-,-,295,5.36
Wakayama,521,10.63,-,-,55,1.83,37,1.23,58,1.93,2,0.07,6,0.2,-,-,6,0.2,-,-,-,-,-,-,-,-,-,-,1,0.09,2,0.18,-,-,-,-,295,6.02
Tottori,400,13.79,-,-,6,0.32,36,1.89,33,1.74,-,-,-,-,-,-,1,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,260,8.97
Shimane,443,11.66,-,-,27,1.17,25,1.09,72,3.13,5,0.22,-,-,1,0.04,3,0.13,-,-,-,-,-,-,3,1,-,-,-,-,-,-,-,-,-,-,218,5.74
Okayama,922,10.98,2,0.04,58,1.07,65,1.2,177,3.28,6,0.11,11,0.2,3,0.06,4,0.07,1,0.02,2,0.04,-,-,7,0.58,-,-,-,-,-,-,-,-,-,-,623,7.42
Hiroshima,1226,10.85,1,0.01,143,2.04,96,1.37,237,3.39,14,0.2,3,0.04,1,0.01,8,0.11,-,-,1,0.01,1,0.05,17,0.89,-,-,-,-,1,0.05,-,-,-,-,682,6.04
Yamaguchi,752,11.22,-,-,51,1.19,128,2.98,142,3.3,6,0.14,2,0.05,-,-,7,0.16,-,-,-,-,-,-,4,0.44,-,-,-,-,2,0.22,-,-,-,-,379,5.66
Tokushima,503,13.59,-,-,37,1.61,19,0.83,86,3.74,-,-,8,0.35,-,-,3,0.13,2,0.09,-,-,-,-,1,0.25,-,-,-,-,-,-,-,-,-,-,346,9.35
Kagawa,651,13.85,-,-,42,1.5,35,1.25,154,5.5,6,0.21,4,0.14,-,-,2,0.07,-,-,-,-,-,-,1,0.2,-,-,-,-,-,-,-,-,-,-,381,8.11
Ehime,588,9.97,-,-,72,2,79,2.19,178,4.94,5,0.14,14,0.39,-,-,6,0.17,2,0.06,-,-,-,-,24,3,-,-,-,-,-,-,-,-,-,-,374,6.34
Kochi,721,16.39,-,-,40,1.54,36,1.38,18,0.69,2,0.08,4,0.15,1,0.04,1,0.04,-,-,-,-,-,-,1,0.33,-,-,-,-,-,-,-,-,-,-,328,7.45
Fukuoka,3423,17.29,-,-,217,1.81,292,2.43,476,3.97,33,0.28,27,0.23,1,0.01,25,0.21,1,0.01,4,0.03,-,-,14,0.54,-,-,1,0.07,-,-,-,-,-,-,1474,7.44
Saga,487,12.49,-,-,43,1.87,35,1.52,68,2.96,5,0.22,1,0.04,-,-,3,0.13,-,-,-,-,-,-,2,0.5,-,-,1,0.17,1,0.17,-,-,-,-,330,8.46
Nagasaki,1186,16.94,-,-,111,2.52,64,1.45,125,2.84,3,0.07,14,0.32,-,-,7,0.16,-,-,-,-,1,0.13,11,1.38,-,-,1,0.08,1,0.08,-,-,-,-,528,7.54
Kumamoto,1275,15.94,-,-,110,2.2,80,1.6,197,3.94,4,0.08,13,0.26,-,-,12,0.24,3,0.06,1,0.02,-,-,25,2.78,-,-,-,-,-,-,-,-,-,-,867,10.84
Oita,1114,19.21,3,0.08,64,1.78,69,1.92,212,5.89,5,0.14,8,0.22,-,-,11,0.31,3,0.08,-,-,-,-,1,0.2,-,-,-,-,1,0.09,-,-,-,-,639,11.02
Miyazaki,1511,26.05,2,0.06,76,2.11,91,2.53,205,5.69,3,0.08,14,0.39,-,-,13,0.36,1,0.03,-,-,-,-,18,3,-,-,-,-,-,-,-,-,-,-,432,7.45
Kagoshima,1325,14.89,-,-,194,3.8,106,2.08,255,5,5,0.1,31,0.61,-,-,7,0.14,5,0.1,3,0.06,-,-,15,2.14,-,-,-,-,-,-,-,-,-,-,504,5.66
Okinawa,1018,18.85,5,0.16,48,1.55,83,2.68,62,2,8,0.26,2,0.06,-,-,5,0.16,2,0.06,1,0.03,-,-,7,0.88,-,-,-,-,3,0.43,-,-,-,-,258,4.78
