"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6th week, 2025",,,,,,"Data collected as of February 12, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,508222,105.66,10763,3.53,4942,1.62,35775,11.73,93593,30.69,4351,1.43,2030,0.67,14360,4.71,3217,1.05,163,0.05,494,0.16,183,0.27,2792,4.14,55,0.11,67,0.14,2136,4.44,10,0.02,103,0.21,173604,36.09
Hokkaido,19437,90.4,1093,8.41,288,2.22,2393,18.41,1381,10.62,390,3,200,1.54,394,3.03,108,0.83,14,0.11,20,0.15,1,0.04,52,1.86,1,0.04,1,0.04,119,5.17,2,0.09,5,0.22,10562,49.13
Aomori,5141,91.8,68,1.89,84,2.33,210,5.83,655,18.19,54,1.5,46,1.28,597,16.58,51,1.42,3,0.08,6,0.17,-,-,5,0.56,1,0.17,7,1.17,54,9,-,-,-,-,2599,46.41
Iwate,7795,125.73,106,2.72,74,1.9,751,19.26,1216,31.18,68,1.74,65,1.67,205,5.26,49,1.26,1,0.03,8,0.21,-,-,37,2.64,3,0.16,1,0.05,92,4.84,-,-,3,0.16,3539,57.08
Miyagi,10507,115.46,105,1.91,191,3.47,580,10.55,1086,19.75,80,1.45,57,1.04,493,8.96,55,1,1,0.02,15,0.27,-,-,45,3.75,1,0.1,-,-,33,3.3,-,-,-,-,4526,49.74
Akita,2840,61.74,46,1.53,38,1.27,173,5.77,576,19.2,37,1.23,41,1.37,23,0.77,19,0.63,3,0.1,1,0.03,4,0.67,10,1.67,1,0.13,-,-,33,4.13,-,-,-,-,1732,37.65
Yamagata,5259,134.85,61,2.44,82,3.28,325,13,432,17.28,35,1.4,99,3.96,129,5.16,39,1.56,2,0.08,2,0.08,-,-,38,5.43,1,0.1,-,-,55,5.5,-,-,-,-,1382,35.44
Fukushima,9939,122.7,155,3.23,125,2.6,469,9.77,759,15.81,62,1.29,32,0.67,602,12.54,66,1.38,-,-,7,0.15,-,-,124,9.54,-,-,1,0.14,31,4.43,-,-,2,0.29,4835,59.69
Ibaraki,15482,133.47,175,2.43,130,1.81,2069,28.74,2100,29.17,74,1.03,29,0.4,289,4.01,45,0.63,6,0.08,5,0.07,1,0.06,232,14.5,-,-,2,0.15,61,4.69,-,-,1,0.08,6531,56.3
