"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"42nd week, 2024",,,,,,"Data collected as of October 23, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1182882,240.08,113635,36.32,89218,28.51,424763,135.75,539767,172.5,20507,6.55,548573,175.32,11163,3.57,33632,10.75,71899,22.98,5400,1.73,532,0.77,15885,22.89,410,0.85,596,1.24,11552,24.07,40,0.08,276,0.58,1442791,292.83
Hokkaido,58007,261.29,5778,42.49,9172,67.44,33220,244.26,15661,115.15,1071,7.88,13675,100.55,34,0.25,756,5.56,3689,27.13,150,1.1,1,0.04,216,7.71,7,0.32,7,0.32,362,16.45,-,-,20,0.91,63335,285.29
Aomori,10483,180.74,815,22.64,1007,27.97,3502,97.28,4149,115.25,284,7.89,4396,122.11,388,10.78,404,11.22,702,19.5,43,1.19,1,0.1,93,9.3,5,0.83,2,0.33,226,37.67,-,-,-,-,16645,286.98
Iwate,12146,195.9,1525,39.1,2597,66.59,4536,116.31,7371,189,212,5.44,6578,168.67,264,6.77,556,14.26,715,18.33,78,2,1,0.07,207,14.79,5,0.26,14,0.74,293,15.42,-,-,8,0.42,23342,376.48
Miyagi,24105,267.83,2321,42.98,2212,40.96,7137,132.17,8265,153.06,336,6.22,12272,227.26,56,1.04,629,11.65,1139,21.09,103,1.91,1,0.08,169,14.08,4,0.4,8,0.8,103,10.3,1,0.1,3,0.3,32927,365.86
Akita,8194,160.67,415,12.58,746,22.61,2716,82.3,3177,96.27,208,6.3,2659,80.58,13,0.39,211,6.39,399,12.09,17,0.52,4,0.67,75,12.5,2,0.25,-,-,53,6.63,-,-,2,0.25,15629,306.45
Yamagata,12003,285.79,1681,62.26,1733,64.19,7505,277.96,4726,175.04,180,6.67,5487,203.22,25,0.93,390,14.44,926,34.3,38,1.41,-,-,74,10.57,-,-,1,0.1,77,7.7,-,-,3,0.3,12863,306.26
Fukushima,17088,208.39,2323,47.41,2095,42.76,6698,136.69,6315,128.88,384,7.84,9030,184.29,56,1.14,723,14.76,798,16.29,69,1.41,8,0.62,290,22.31,6,0.86,1,0.14,183,26.14,2,0.29,8,1.14,28716,350.2
Ibaraki,27455,230.71,1396,18.86,1773,23.96,15192,205.3,10323,139.5,325,4.39,9146,123.59,140,1.89,504,6.81,1472,19.89,122,1.65,15,0.94,959,59.94,4,0.31,21,1.62,428,32.92,-,-,4,0.31,45759,384.53
Tochigi,15435,205.8,1386,29.49,733,15.6,5359,114.02,4226,89.91,171,3.64,8700,185.11,224,4.77,578,12.3,738,15.7,56,1.19,2,0.18,267,24.27,4,0.57,6,0.86,86,12.29,5,0.71,6,0.86,24423,325.64
Gunma,20837,248.06,1167,22.44,1837,35.33,6470,124.42,9893,190.25,244,4.69,9148,175.92,111,2.13,757,14.56,1827,35.13,106,2.04,4,0.31,216,16.62,8,0.89,3,0.33,114,12.67,-,-,7,0.78,25084,298.62
Saitama,76656,297.12,4447,27.62,4459,27.7,24979,155.15,33028,205.14,1629,10.12,34419,213.78,1090,6.77,1855,11.52,5040,31.3,484,3.01,107,2.61,1233,30.07,7,0.58,28,2.33,485,40.42,2,0.17,4,0.33,79464,308
Chiba,59536,296.2,2473,19.94,2781,22.43,22623,182.44,24244,195.52,1054,8.5,22431,180.9,853,6.88,1225,9.88,3515,28.35,294,2.37,17,0.5,826,24.29,18,2,18,2,154,17.11,-,-,7,0.78,72028,358.35
Tokyo,87844,211.67,5821,22.3,3750,14.37,29558,113.25,49699,190.42,1873,7.18,49050,187.93,3479,13.33,2936,11.25,6872,26.33,646,2.48,12,0.32,692,18.21,26,1.04,42,1.68,896,35.84,15,0.6,7,0.28,84237,202.98
Kanagawa,90378,248.98,4447,19.42,3729,16.28,22363,97.66,33479,146.2,1847,8.07,41991,183.37,2676,11.69,2233,9.75,5868,25.62,508,2.22,47,0.94,2440,48.8,21,1.91,41,3.73,286,26,1,0.09,5,0.45,86769,239.03
Niigata,23679,275.34,3003,54.6,3739,67.98,10982,199.67,7648,139.05,396,7.2,10849,197.25,64,1.16,593,10.78,1549,28.16,71,1.29,26,2.6,88,8.8,6,0.5,14,1.17,139,11.58,2,0.17,19,1.58,28842,335.37
Toyama,12814,272.64,1313,46.89,1830,65.36,5103,182.25,7512,268.29,234,8.36,8303,296.54,37,1.32,303,10.82,566,20.21,26,0.93,3,0.43,61,8.71,-,-,4,0.8,78,15.6,-,-,1,0.2,12982,276.21
Ishikawa,13594,289.23,813,29.04,899,32.11,2614,93.36,7964,284.43,251,8.96,6039,215.68,18,0.64,254,9.07,645,23.04,15,0.54,-,-,429,71.5,-,-,3,0.75,75,18.75,-,-,-,-,15844,337.11
Fukui,9759,250.23,1714,68.56,1054,42.16,3431,137.24,5990,239.6,118,4.72,4611,184.44,16,0.64,261,10.44,293,11.72,26,1.04,-,-,23,7.67,13,2.17,14,2.33,390,65,-,-,-,-,8520,218.46
Yamanashi,7280,177.56,487,20.29,445,18.54,2059,85.79,3077,128.21,97,4.04,3362,140.08,24,1,238,9.92,353,14.71,33,1.38,77,8.56,351,39,3,0.3,9,0.9,69,6.9,-,-,1,0.1,13629,332.41
Nagano,16981,195.18,1326,25.02,1298,24.49,6472,122.11,7929,149.6,296,5.58,10348,195.25,135,2.55,443,8.36,1152,21.74,73,1.38,26,2.89,867,96.33,15,1.25,11,0.92,94,7.83,-,-,4,0.33,30925,355.46
Gifu,15057,173.07,1654,31.21,711,13.42,4755,89.72,5879,110.92,148,2.79,8450,159.43,15,0.28,462,8.72,704,13.28,71,1.34,-,-,129,11.73,7,1.4,22,4.4,198,39.6,-,-,3,0.6,32280,371.03
