"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"42nd week, 2024",,,,,,"Data collected as of October 23, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,3596,0.73,799,0.25,589,0.19,5334,1.7,7205,2.29,453,0.14,29416,9.37,1045,0.33,764,0.24,816,0.26,114,0.04,6,0.01,263,0.38,7,0.01,21,0.04,965,2.01,4,0.01,-,-,9165,1.86
Hokkaido,77,0.35,67,0.49,44,0.32,304,2.22,94,0.69,33,0.24,552,4.03,7,0.05,21,0.15,64,0.47,1,0.01,-,-,9,0.31,1,0.05,-,-,46,2.09,-,-,-,-,844,3.78
Aomori,5,0.09,5,0.14,4,0.11,31,0.84,52,1.41,2,0.05,213,5.76,31,0.84,7,0.19,4,0.11,1,0.03,-,-,-,-,-,-,-,-,29,4.83,-,-,-,-,102,1.76
Iwate,5,0.08,4,0.1,12,0.3,58,1.45,99,2.48,1,0.03,750,18.75,15,0.38,14,0.35,9,0.23,-,-,-,-,-,-,-,-,1,0.05,38,2,-,-,-,-,255,4.05
Miyagi,50,0.55,34,0.62,20,0.36,70,1.27,73,1.33,8,0.15,1175,21.36,11,0.2,11,0.2,22,0.4,-,-,-,-,1,0.08,-,-,-,-,11,1.1,-,-,-,-,210,2.31
Akita,3,0.06,9,0.27,2,0.06,23,0.7,34,1.03,6,0.18,198,6,-,-,8,0.24,8,0.24,-,-,-,-,1,0.14,-,-,-,-,11,1.38,-,-,-,-,128,2.56
Yamagata,14,0.33,17,0.61,9,0.32,78,2.79,40,1.43,2,0.07,754,26.93,-,-,6,0.21,22,0.79,1,0.04,-,-,-,-,-,-,-,-,7,0.7,-,-,-,-,82,1.91
Fukushima,45,0.55,16,0.33,12,0.24,47,0.96,73,1.49,13,0.27,1011,20.63,4,0.08,12,0.24,13,0.27,-,-,-,-,2,0.15,-,-,-,-,17,2.43,-,-,-,-,226,2.76
Ibaraki,176,1.47,11,0.15,17,0.23,240,3.2,138,1.84,6,0.08,676,9.01,7,0.09,15,0.2,25,0.33,3,0.04,4,0.25,13,0.81,-,-,-,-,33,2.54,-,-,-,-,325,2.71
