"Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,
"21st week, 2025",,,,,,"Data collected as of May 28, 2025"
,,,,,,
Prefecture,Acute respiratory infection,,,,,
,Current week,per sentinel,,,,
Total No.,220611,57.29,,,,
Hokkaido,9318,55.46,,,,
Aomori,3148,60.54,,,,
Iwate,3974,94.62,,,,
Miyagi,4481,82.98,,,,
Akita,1314,52.56,,,,
Yamagata,2958,77.84,,,,
Fukushima,3315,69.06,,,,
Ibaraki,4404,64.76,,,,
Tochigi,4083,86.87,,,,
Gunma,3479,77.31,,,,
Saitama,13054,74.17,,,,
Chiba,11626,63.53,,,,
Tokyo,22206,53,,,,
Kanagawa,15760,65.67,,,,
Niigata,3274,62.96,,,,
Toyama,3420,72.77,,,,
Ishikawa,2647,55.15,,,,
Fukui,1644,42.15,,,,
Yamanashi,1335,38.14,,,,
Nagano,4526,55.88,,,,
Gifu,1804,40.09,,,,
Shizuoka,5987,43.07,,,,
Aichi,10821,66.39,,,,
Mie,3054,43.63,,,,
Shiga,2932,50.55,,,,
Kyoto,3365,52.58,,,,
Osaka,11001,37.67,,,,
Hyogo,8524,52.29,,,,
Nara,1800,43.9,,,,
Wakayama,2056,45.69,,,,
Tottori,1792,61.79,,,,
Shimane,1132,56.6,,,,
Okayama,3086,61.72,,,,
Hiroshima,5138,54.66,,,,
Yamaguchi,4505,71.51,,,,
Tokushima,1471,43.26,,,,
Kagawa,2014,50.35,,,,
Ehime,2664,70.11,,,,
Kochi,1528,40.21,,,,
Fukuoka,5861,48.04,,,,
Saga,1538,64.08,,,,
Nagasaki,3415,66.96,,,,
Kumamoto,3979,54.51,,,,
Oita,3548,61.17,,,,
Miyazaki,1401,50.04,,,,
Kagoshima,3825,67.11,,,,
Okinawa,2404,53.42,,,,
