"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21st week, 2025",,,,,,"Data collected as of May 28, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,610670,134.98,49381,17.39,18339,6.46,129889,45.74,447049,157.41,18583,6.54,4938,1.74,54098,19.05,13591,4.79,969,0.34,2593,0.91,690,1,11401,16.52,194,0.4,245,0.51,4389,9.14,40,0.08,1464,3.05,359698,79.51
Hokkaido,25635,127.54,2832,23.21,1045,8.57,9232,75.67,9121,74.76,1173,9.61,423,3.47,4152,34.03,379,3.11,30,0.25,99,0.81,5,0.18,142,5.07,2,0.09,7,0.3,205,8.91,2,0.09,43,1.87,20021,99.61
Aomori,6632,120.58,351,10.03,265,7.57,771,22.03,3291,94.03,475,13.57,126,3.6,1486,42.46,174,4.97,6,0.17,23,0.66,1,0.11,19,2.11,1,0.17,10,1.67,150,25,-,-,3,0.5,4943,89.87
Iwate,10081,183.29,422,12.06,306,8.74,2277,65.06,5530,158,201,5.74,103,2.94,874,24.97,221,6.31,6,0.17,25,0.71,1,0.07,137,9.79,10,0.53,4,0.21,150,7.89,-,-,19,1,5895,107.18
Miyagi,12503,160.29,641,13.93,420,9.13,2398,52.13,5484,119.22,284,6.17,80,1.74,1637,35.59,230,5,2,0.04,63,1.37,3,0.25,145,12.08,3,0.3,4,0.4,63,6.3,1,0.1,12,1.2,8276,106.1
Akita,4283,104.46,140,5.38,138,5.31,915,35.19,2054,79,129,4.96,64,2.46,183,7.04,62,2.38,9,0.35,7,0.27,16,2.67,45,7.5,2,0.25,-,-,106,13.25,-,-,9,1.13,3205,78.17
Yamagata,6445,165.26,394,15.76,218,8.72,1425,57,3050,122,251,10.04,183,7.32,1094,43.76,161,6.44,11,0.44,22,0.88,-,-,103,14.71,2,0.2,1,0.1,106,10.6,-,-,28,2.8,2989,76.64
Fukushima,11993,171.33,766,18.68,369,9,1796,43.8,4277,104.32,376,9.17,64,1.56,2005,48.9,204,4.98,2,0.05,45,1.1,5,0.38,673,51.77,3,0.43,1,0.14,53,7.57,-,-,23,3.29,8796,125.66
Ibaraki,17276,171.05,709,11.62,377,6.18,6102,100.03,9056,148.46,352,5.77,71,1.16,1347,22.08,207,3.39,20,0.33,43,0.7,6,0.38,1096,68.5,5,0.38,3,0.23,111,8.54,-,-,8,0.62,13011,128.82
Tochigi,10282,158.18,655,16.38,216,5.4,2215,55.38,5117,127.93,161,4.03,82,2.05,2032,50.8,249,6.23,5,0.13,34,0.85,3,0.27,253,23,5,0.71,3,0.43,37,5.29,-,-,15,2.14,7192,110.65
Gunma,11431,163.3,727,17.31,273,6.5,1057,25.17,7870,187.38,305,7.26,68,1.62,1274,30.33,270,6.43,14,0.33,57,1.36,1,0.08,222,17.08,4,0.44,5,0.56,104,11.56,1,0.11,43,4.78,6763,96.61
Saitama,31385,141.37,2183,15.59,908,6.49,8300,59.29,24559,175.42,1857,13.26,274,1.96,5403,38.59,734,5.24,45,0.32,192,1.37,188,4.59,465,11.34,5,0.42,10,0.83,159,13.25,5,0.42,55,4.58,21888,98.59
Chiba,26539,136.8,1081,8.86,530,4.34,7663,62.81,20063,164.45,655,5.37,172,1.41,4127,33.83,496,4.07,32,0.26,168,1.38,12,0.35,676,19.88,7,0.78,3,0.33,40,4.44,-,-,6,0.67,17979,92.68
Tokyo,31093,75.29,2338,8.99,974,3.75,14017,53.91,46741,179.77,2678,10.3,391,1.5,5979,23,1274,4.9,74,0.28,301,1.16,11,0.29,403,10.61,16,0.64,11,0.44,151,6.04,12,0.48,92,3.68,18441,44.65
Kanagawa,29277,94.14,2079,10.83,591,3.08,6921,36.05,28669,149.32,2283,11.89,243,1.27,4339,22.6,816,4.25,37,0.19,224,1.17,21,0.43,1062,21.67,13,1.08,23,1.92,75,6.25,-,-,31,2.58,20052,64.48
Niigata,14558,194.11,879,19.11,371,8.07,3485,75.76,4321,93.93,504,10.96,95,2.07,1083,23.54,195,4.24,8,0.17,55,1.2,30,3,120,12,2,0.15,3,0.23,154,11.85,1,0.08,7,0.54,7709,102.79
Toyama,6259,133.17,350,12.5,289,10.32,2613,93.32,5456,194.86,215,7.68,15,0.54,928,33.14,122,4.36,20,0.71,25,0.89,84,14,18,3,1,0.2,-,-,56,11.2,-,-,5,1,3442,73.23
