"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"10th week, 2024",,,,,,"Data collected as of March 13, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,871782,176.83,4935,1.58,35121,11.22,119434,38.16,188002,60.06,4245,1.36,5654,1.81,564,0.18,5985,1.91,803,0.26,826,0.26,74,0.11,3919,5.65,62,0.13,85,0.18,364,0.76,5,0.01,55,0.11,515638,104.59
Hokkaido,37317,166.59,857,6.21,3843,27.85,10260,74.35,4072,29.51,212,1.54,34,0.25,3,0.02,142,1.03,16,0.12,25,0.18,1,0.03,62,2.14,2,0.09,1,0.04,3,0.13,-,-,5,0.22,24155,107.83
Aomori,6640,114.48,12,0.32,417,11.27,1121,30.3,1673,45.22,43,1.16,29,0.78,5,0.14,86,2.32,4,0.11,7,0.19,-,-,45,4.5,-,-,-,-,26,4.33,-,-,-,-,5147,88.74
Iwate,7695,128.25,32,0.84,610,16.05,926,24.37,2803,73.76,67,1.76,63,1.66,3,0.08,118,3.11,12,0.32,18,0.47,-,-,49,3.5,1,0.05,2,0.11,16,0.84,-,-,2,0.11,7652,127.53
Miyagi,17494,192.24,75,1.36,907,16.49,1955,35.55,2830,51.45,81,1.47,23,0.42,6,0.11,116,2.11,4,0.07,14,0.25,-,-,24,2,1,0.1,3,0.3,2,0.2,-,-,1,0.1,12282,134.97
Akita,5040,100.8,19,0.59,174,5.44,604,18.88,821,25.66,42,1.31,55,1.72,2,0.06,39,1.22,6,0.19,-,-,1,0.14,18,2.57,1,0.13,-,-,1,0.13,-,-,1,0.13,4634,92.68
Yamagata,7289,169.51,15,0.54,742,26.5,2363,84.39,1453,51.89,45,1.61,118,4.21,10,0.36,93,3.32,19,0.68,5,0.18,-,-,17,2.13,-,-,-,-,-,-,-,-,2,0.2,4992,116.09
Fukushima,10015,122.13,184,3.76,839,17.12,2006,40.94,2222,45.35,89,1.82,19,0.39,11,0.22,137,2.8,-,-,6,0.12,2,0.15,91,7,1,0.14,-,-,4,0.57,1,0.14,3,0.43,12532,152.83
Ibaraki,17841,148.68,77,1.03,548,7.31,3719,49.59,4153,55.37,58,0.77,25,0.33,7,0.09,58,0.77,27,0.36,17,0.23,1,0.06,171,10.06,1,0.08,4,0.31,12,0.92,-,-,-,-,18416,153.47
Tochigi,10047,132.2,137,2.85,339,7.06,1394,29.04,1696,35.33,30,0.63,59,1.23,3,0.06,100,2.08,6,0.13,14,0.29,2,0.17,75,6.25,2,0.29,-,-,6,0.86,-,-,-,-,10091,132.78
Gunma,13312,158.48,115,2.17,473,8.92,2078,39.21,3230,60.94,55,1.04,165,3.11,8,0.15,123,2.32,16,0.3,18,0.34,2,0.14,59,4.21,2,0.22,-,-,1,0.11,-,-,2,0.22,10871,129.42
Saitama,57615,221.6,227,1.39,1673,10.26,7215,44.26,11929,73.18,337,2.07,121,0.74,26,0.16,304,1.87,20,0.12,73,0.45,8,0.2,179,4.37,1,0.08,4,0.33,9,0.75,-,-,1,0.08,29939,115.15
Chiba,43603,215.86,165,1.32,1080,8.64,6014,48.11,8252,66.02,162,1.3,34,0.27,12,0.1,244,1.95,10,0.08,38,0.3,4,0.12,172,5.06,3,0.33,4,0.44,4,0.44,-,-,-,-,26398,130.68
Tokyo,66301,160.54,240,0.92,1312,5.05,8851,34.04,19137,73.6,447,1.72,159,0.61,180,0.69,522,2.01,25,0.1,111,0.43,4,0.1,153,3.92,4,0.16,2,0.08,15,0.6,1,0.04,1,0.04,29196,70.69
Kanagawa,69101,189.84,151,0.66,1350,5.9,6174,26.96,12931,56.47,397,1.73,115,0.5,86,0.38,364,1.59,43,0.19,64,0.28,4,0.08,485,9.7,-,-,6,0.5,11,0.92,-,-,-,-,29845,81.99
Niigata,13365,155.41,42,0.76,1453,26.42,3151,57.29,2206,40.11,93,1.69,46,0.84,9,0.16,115,2.09,8,0.15,14,0.25,7,0.7,29,2.9,-,-,5,0.38,5,0.38,-,-,14,1.08,10609,123.36
Toyama,7907,164.73,37,1.28,766,26.41,1861,64.17,2326,80.21,48,1.66,34,1.17,1,0.03,51,1.76,33,1.14,5,0.17,1,0.14,21,3,-,-,2,0.4,-,-,-,-,-,-,5009,104.35
Ishikawa,9317,202.54,21,0.75,530,18.93,905,32.32,2933,104.75,96,3.43,53,1.89,3,0.11,46,1.64,5,0.18,2,0.07,-,-,175,29.17,-,-,-,-,1,0.25,-,-,-,-,6761,146.98
Fukui,6872,176.21,63,2.52,622,24.88,1163,46.52,1900,76,33,1.32,161,6.44,4,0.16,47,1.88,5,0.2,2,0.08,-,-,14,4.67,-,-,2,0.33,32,5.33,-,-,-,-,3235,82.95
Yamanashi,4595,112.07,15,0.63,200,8.33,439,18.29,959,39.96,28,1.17,36,1.5,2,0.08,50,2.08,1,0.04,4,0.17,-,-,42,4.67,-,-,1,0.1,-,-,-,-,-,-,5217,127.24
Nagano,10708,121.68,72,1.33,343,6.35,2029,37.57,2568,47.56,47,0.87,31,0.57,5,0.09,65,1.2,9,0.17,7,0.13,3,0.3,260,26,2,0.17,1,0.08,-,-,-,-,1,0.08,12594,143.11
Gifu,10908,125.38,79,1.49,353,6.66,1075,20.28,2115,39.91,21,0.4,50,0.94,3,0.06,106,2,10,0.19,7,0.13,-,-,19,1.73,-,-,2,0.4,3,0.6,-,-,1,0.2,12126,139.38
Shizuoka,17476,125.73,49,0.55,832,9.35,3110,34.94,4628,52,100,1.12,61,0.69,15,0.17,164,1.84,7,0.08,42,0.47,-,-,79,3.59,3,0.3,2,0.2,10,1,-,-,-,-,17978,129.34
Aichi,40743,208.94,89,0.49,1103,6.06,4105,22.55,8499,46.7,119,0.65,58,0.32,13,0.07,239,1.31,13,0.07,39,0.21,-,-,118,3.37,6,0.4,5,0.33,19,1.27,-,-,3,0.2,29055,149
Mie,12375,171.88,33,0.73,606,13.47,1883,41.84,2888,64.18,42,0.93,62,1.38,5,0.11,81,1.8,9,0.2,6,0.13,-,-,13,1.08,3,0.33,3,0.33,3,0.33,-,-,-,-,8409,116.79
Shiga,9121,154.59,32,0.91,276,7.89,539,15.4,1597,45.63,51,1.46,68,1.94,4,0.11,53,1.51,8,0.23,3,0.09,-,-,11,1.38,-,-,3,0.43,1,0.14,-,-,-,-,5085,86.19
Kyoto,23306,187.95,109,1.45,624,8.32,1801,24.01,3484,46.45,86,1.15,188,2.51,2,0.03,87,1.16,19,0.25,19,0.25,1,0.06,43,2.39,-,-,1,0.17,3,0.5,-,-,-,-,10322,83.24
