"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"42nd week, 2023",,,,,,"Data collected as of October 25, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,81160,16.41,305,0.1,6795,2.16,8417,2.67,9637,3.06,319,0.1,3229,1.03,36,0.01,772,0.25,742,0.24,120,0.04,7,0.01,614,0.88,15,0.03,17,0.04,38,0.08,-,-,2,0,16075,3.25
Hokkaido,2077,9.19,33,0.24,346,2.47,373,2.66,155,1.11,13,0.09,24,0.17,-,-,24,0.17,38,0.27,2,0.01,-,-,4,0.14,1,0.04,-,-,1,0.04,-,-,-,-,1535,6.79
Aomori,482,8.03,-,-,16,0.42,22,0.58,60,1.58,4,0.11,23,0.61,-,-,7,0.18,7,0.18,-,-,-,-,1,0.1,-,-,-,-,5,0.83,-,-,-,-,163,2.72
Iwate,228,3.62,5,0.13,11,0.28,54,1.35,154,3.85,2,0.05,13,0.33,3,0.08,11,0.28,11,0.28,-,-,-,-,7,0.5,-,-,1,0.05,1,0.05,-,-,-,-,249,3.95
Miyagi,1005,11.04,7,0.13,60,1.09,84,1.53,110,2,6,0.11,46,0.84,-,-,15,0.27,6,0.11,2,0.04,-,-,2,0.17,-,-,-,-,-,-,-,-,-,-,324,3.56
Akita,408,7.85,11,0.32,7,0.21,13,0.38,69,2.03,4,0.12,33,0.97,-,-,4,0.12,2,0.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,179,3.44
Yamagata,352,8.19,18,0.64,29,1.04,64,2.29,72,2.57,1,0.04,59,2.11,-,-,11,0.39,22,0.79,2,0.07,-,-,1,0.13,-,-,1,0.1,-,-,-,-,-,-,105,2.44
Fukushima,2221,27.09,5,0.1,49,1,104,2.12,73,1.49,8,0.16,53,1.08,1,0.02,12,0.24,30,0.61,2,0.04,-,-,11,0.85,-,-,1,0.14,2,0.29,-,-,-,-,404,4.93
Ibaraki,2244,18.7,2,0.03,127,1.69,210,2.8,204,2.72,8,0.11,58,0.77,-,-,12,0.16,9,0.12,2,0.03,-,-,25,1.47,-,-,-,-,4,0.31,-,-,-,-,473,3.94
Tochigi,709,9.33,4,0.08,64,1.33,108,2.25,64,1.33,3,0.06,103,2.15,1,0.02,18,0.38,7,0.15,3,0.06,-,-,7,0.58,-,-,-,-,-,-,-,-,-,-,287,3.78
Gunma,1049,12.06,5,0.09,52,0.96,100,1.85,211,3.91,2,0.04,107,1.98,1,0.02,19,0.35,12,0.22,1,0.02,-,-,5,0.36,1,0.11,-,-,4,0.44,-,-,-,-,380,4.37
Saitama,7415,28.41,9,0.05,407,2.48,687,4.19,655,3.99,25,0.15,201,1.23,3,0.02,32,0.2,20,0.12,7,0.04,4,0.1,43,1.02,-,-,2,0.17,1,0.08,-,-,-,-,874,3.35
Chiba,5995,29.39,2,0.02,249,1.96,483,3.8,393,3.09,6,0.05,160,1.26,3,0.02,37,0.29,18,0.14,5,0.04,-,-,18,0.51,-,-,-,-,1,0.11,-,-,-,-,634,3.11
Tokyo,9044,21.74,15,0.06,630,2.41,916,3.51,949,3.64,36,0.14,317,1.21,5,0.02,65,0.25,51,0.2,12,0.05,-,-,46,1.18,1,0.04,-,-,3,0.12,-,-,-,-,878,2.11
Kanagawa,8200,22.47,14,0.06,357,1.53,614,2.64,631,2.71,22,0.09,252,1.08,3,0.01,49,0.21,39,0.17,13,0.06,1,0.02,88,1.76,2,0.17,-,-,1,0.08,-,-,-,-,798,2.19
Niigata,660,7.67,2,0.04,39,0.71,112,2.04,149,2.71,9,0.16,179,3.25,-,-,13,0.24,16,0.29,3,0.05,1,0.1,-,-,1,0.08,2,0.15,-,-,-,-,-,-,318,3.7
Toyama,164,3.42,3,0.1,66,2.28,84,2.9,97,3.34,3,0.1,48,1.66,-,-,9,0.31,11,0.38,2,0.07,-,-,4,0.57,-,-,-,-,-,-,-,-,-,-,192,4
Ishikawa,215,4.48,2,0.07,63,2.17,60,2.07,143,4.93,3,0.1,19,0.66,-,-,4,0.14,3,0.1,1,0.03,-,-,9,1.29,-,-,-,-,-,-,-,-,-,-,210,4.38
Fukui,84,2.15,3,0.12,68,2.72,56,2.24,160,6.4,1,0.04,38,1.52,5,0.2,8,0.32,1,0.04,1,0.04,-,-,-,-,-,-,-,-,1,0.17,-,-,-,-,90,2.31
