"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"42nd week, 2023",,,,,,"Data collected as of October 25, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Toyama,12008,250.17,1691,58.31,802,27.66,2089,72.03,8497,293,128,4.41,1089,37.55,9,0.31,264,9.1,1733,59.76,31,1.07,-,-,47,6.71,2,0.4,-,-,7,1.4,-,-,5,1,10127,210.98
Ishikawa,15417,321.19,1374,47.38,487,16.79,832,28.69,8974,309.45,105,3.62,959,33.07,12,0.41,324,11.17,1713,59.07,39,1.34,7,1,147,21,2,0.4,7,1.4,12,2.4,-,-,2,0.4,15372,320.25
Fukui,10540,277.37,1497,62.38,832,34.67,1272,53,4857,202.38,143,5.96,1363,56.79,18,0.75,253,10.54,1124,46.83,49,2.04,-,-,8,2.67,7,1.17,10,1.67,7,1.17,-,-,1,0.17,6702,176.37
Yamanashi,4573,111.54,669,27.88,169,7.04,130,5.42,4667,194.46,41,1.71,215,8.96,5,0.21,277,11.54,1010,42.08,36,1.5,1,0.11,119,13.22,6,0.6,2,0.2,2,0.2,-,-,3,0.3,10795,263.29
Nagano,12839,147.57,1886,35.58,548,10.34,1277,24.09,12365,233.3,199,3.75,480,9.06,36,0.68,426,8.04,4340,81.89,74,1.4,21,2.1,448,44.8,4,0.33,13,1.08,13,1.08,-,-,2,0.17,21279,244.59
Gifu,8913,103.64,2584,49.69,848,16.31,1547,29.75,8032,154.46,101,1.94,439,8.44,29,0.56,431,8.29,2040,39.23,63,1.21,1,0.09,74,6.73,1,0.2,14,2.8,5,1,1,0.2,2,0.4,26720,310.7
Shizuoka,21299,153.23,4061,46.15,1512,17.18,2071,23.53,16157,183.6,265,3.01,1461,16.6,119,1.35,948,10.77,6134,69.7,163,1.85,4,0.18,167,7.59,17,1.7,18,1.8,29,2.9,-,-,2,0.2,36963,265.92
Aichi,41205,211.31,6063,33.31,3463,19.03,7054,38.76,33510,184.12,461,2.53,1409,7.74,81,0.45,1305,7.17,8855,48.65,261,1.43,3,0.09,281,8.03,17,1.13,24,1.6,9,0.6,2,0.13,3,0.2,62936,322.75
Mie,14428,203.21,2921,66.39,1152,26.18,1032,23.45,9592,218,220,5,584,13.27,16,0.36,418,9.5,4017,91.3,37,0.84,-,-,55,4.58,12,1.33,22,2.44,6,0.67,1,0.11,-,-,18340,258.31
Shiga,11938,202.34,1324,37.83,329,9.4,1427,40.77,5720,163.43,279,7.97,558,15.94,7,0.2,314,8.97,2018,57.66,67,1.91,-,-,8,1,4,0.57,23,3.29,5,0.71,-,-,-,-,12667,214.69
Kyoto,31930,255.44,2422,31.87,2611,34.36,4601,60.54,11417,150.22,282,3.71,869,11.43,34,0.45,494,6.5,2754,36.24,91,1.2,3,0.18,112,6.59,3,0.43,5,0.71,4,0.57,-,-,12,1.71,27890,223.12
Osaka,77453,260.78,10260,52.89,10488,54.06,12675,65.34,35807,184.57,735,3.79,2266,11.68,82,0.42,1816,9.36,10654,54.92,428,2.21,22,0.43,717,14.06,6,0.38,22,1.38,8,0.5,-,-,10,0.63,58315,196.35
Hyogo,45916,231.9,7656,59.81,4928,38.5,5010,39.14,30740,240.16,470,3.67,2371,18.52,67,0.52,1201,9.38,6394,49.95,251,1.96,23,0.66,714,20.4,17,1.21,31,2.21,6,0.43,1,0.07,7,0.5,39526,199.63
Nara,10620,193.09,1971,57.97,1406,41.35,2080,61.18,6613,194.5,106,3.12,450,13.24,13,0.38,376,11.06,1616,47.53,37,1.09,3,0.3,244,24.4,9,1.5,7,1.17,2,0.33,1,0.17,1,0.17,13764,250.25
Wakayama,7803,159.24,2123,70.77,700,23.33,1113,37.1,4413,147.1,77,2.57,197,6.57,8,0.27,287,9.57,2039,67.97,55,1.83,6,1.5,58,14.5,3,0.27,15,1.36,11,1,1,0.09,4,0.36,11261,229.82
Tottori,3579,123.41,915,48.16,210,11.05,2023,106.47,4962,261.16,47,2.47,765,40.26,8,0.42,184,9.68,989,52.05,14,0.74,1,0.2,27,5.4,5,1,7,1.4,-,-,-,-,5,1,7799,268.93
Shimane,5012,131.89,1433,62.3,331,14.39,361,15.7,4899,213,84,3.65,1704,74.09,4,0.17,366,15.91,581,25.26,28,1.22,1,0.33,12,4,8,1,9,1.13,2,0.25,-,-,1,0.13,7546,198.58
Okayama,13779,164.04,1819,33.69,669,12.39,1076,19.93,10544,195.26,153,2.83,2304,42.67,23,0.43,513,9.5,2098,38.85,114,2.11,8,0.67,134,11.17,2,0.4,21,4.2,1,0.2,-,-,3,0.6,17376,206.86
Hiroshima,20433,180.82,3431,48.32,1330,18.73,3718,52.37,14408,202.93,226,3.18,2025,28.52,14,0.2,660,9.3,2530,35.63,98,1.38,13,0.72,408,22.67,9,0.43,16,0.76,13,0.62,-,-,5,0.24,23252,205.77
Yamaguchi,15496,234.79,3637,84.58,408,9.49,2817,65.51,8989,209.05,137,3.19,1949,45.33,23,0.53,626,14.56,2215,51.51,97,2.26,-,-,104,11.56,2,0.22,4,0.44,29,3.22,-,-,-,-,15537,235.41
Tokushima,5684,153.62,1580,68.7,416,18.09,244,10.61,4121,179.17,59,2.57,431,18.74,6,0.26,293,12.74,1088,47.3,21,0.91,2,0.5,16,4,5,0.71,11,1.57,-,-,-,-,-,-,8915,240.95
Kagawa,8582,182.6,1223,43.68,781,27.89,340,12.14,8028,286.71,74,2.64,762,27.21,5,0.18,401,14.32,1558,55.64,68,2.43,-,-,31,6.2,1,0.2,4,0.8,1,0.2,-,-,-,-,10617,225.89
Ehime,17426,290.43,2682,74.5,1114,30.94,1494,41.5,10894,302.61,100,2.78,445,12.36,6,0.17,649,18.03,2368,65.78,80,2.22,1,0.13,364,45.5,-,-,3,0.5,3,0.5,-,-,3,0.5,15117,251.95
Kochi,7605,172.84,1274,49,361,13.88,733,28.19,3534,135.92,138,5.31,703,27.04,20,0.77,294,11.31,1106,42.54,20,0.77,-,-,9,3,4,0.5,7,0.88,21,2.63,-,-,7,0.88,10927,248.34
Fukuoka,66517,335.94,8882,74.02,7786,64.88,13253,110.44,26602,221.68,621,5.18,7296,60.8,48,0.4,1926,16.05,7715,64.29,261,2.18,8,0.31,562,21.62,15,1,19,1.27,4,0.27,-,-,3,0.2,48656,245.74
Saga,10617,272.23,1625,70.65,842,36.61,745,32.39,2608,113.39,68,2.96,1488,64.7,12,0.52,512,22.26,1994,86.7,31,1.35,-,-,37,9.25,8,1.33,14,2.33,9,1.5,-,-,6,1,12887,330.44
Nagasaki,19924,288.75,2113,48.02,1043,23.7,3206,72.86,5068,115.18,164,3.73,1449,32.93,12,0.27,543,12.34,2542,57.77,76,1.73,31,3.88,129,16.13,6,0.5,16,1.33,13,1.08,-,-,1,0.08,20099,291.29
Kumamoto,19901,251.91,2572,52.49,944,19.27,1719,35.08,11986,244.61,198,4.04,2030,41.43,20,0.41,959,19.57,3497,71.37,132,2.69,1,0.11,157,17.44,6,0.43,18,1.29,6,0.43,-,-,-,-,21966,278.05
Oita,18280,315.17,2873,79.81,1035,28.75,1301,36.14,14359,398.86,247,6.86,1341,37.25,31,0.86,692,19.22,2390,66.39,95,2.64,-,-,127,25.4,3,0.27,4,0.36,48,4.36,-,-,-,-,15868,273.59
Miyazaki,21217,372.23,2502,71.49,704,20.11,1667,47.63,11162,318.91,158,4.51,2419,69.11,15,0.43,736,21.03,3356,95.89,70,2,3,0.5,197,32.83,1,0.14,2,0.29,1,0.14,-,-,-,-,16941,297.21
Kagoshima,27428,304.76,4267,80.51,1288,24.3,1341,25.3,12420,234.34,178,3.36,1550,29.25,52,0.98,691,13.04,5240,98.87,141,2.66,2,0.29,148,21.14,4,0.33,5,0.42,-,-,-,-,-,-,24791,275.46
Okinawa,26661,493.72,1536,49.55,1376,44.39,2079,67.06,2929,94.48,105,3.39,2159,69.65,17,0.55,297,9.58,417,13.45,69,2.23,13,1.63,368,46,18,2.57,13,1.86,9,1.29,2,0.29,-,-,21523,398.57
