"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44th week, 2023",,,,,,"Data collected as of November 8, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,104359,21.13,193,0.06,7718,2.45,9568,3.04,9823,3.12,320,0.1,2298,0.73,30,0.01,664,0.21,367,0.12,106,0.03,8,0.01,564,0.81,11,0.02,9,0.02,28,0.06,1,0,-,-,12065,2.44
Hokkaido,5577,24.68,40,0.29,563,4.02,351,2.51,162,1.16,18,0.13,22,0.16,-,-,10,0.07,11,0.08,2,0.01,-,-,8,0.28,-,-,1,0.04,-,-,-,-,-,-,1471,6.51
Aomori,463,7.72,-,-,39,1.03,26,0.68,72,1.89,3,0.08,14,0.37,2,0.05,5,0.13,7,0.18,1,0.03,-,-,4,0.44,1,0.17,-,-,1,0.17,-,-,-,-,156,2.6
Iwate,599,9.51,4,0.1,17,0.43,56,1.4,123,3.08,2,0.05,27,0.68,1,0.03,9,0.23,4,0.1,1,0.03,-,-,3,0.21,-,-,-,-,5,0.26,-,-,-,-,198,3.14
Miyagi,1833,20.14,3,0.05,60,1.09,70,1.27,97,1.76,11,0.2,26,0.47,-,-,17,0.31,9,0.16,1,0.02,-,-,5,0.42,-,-,-,-,-,-,-,-,-,-,227,2.49
Akita,777,14.94,-,-,4,0.12,11,0.32,79,2.32,6,0.18,42,1.24,-,-,5,0.15,2,0.06,2,0.06,-,-,3,0.43,-,-,-,-,-,-,-,-,-,-,159,3.06
Yamagata,513,11.93,15,0.54,35,1.25,64,2.29,82,2.93,-,-,41,1.46,1,0.04,12,0.43,17,0.61,-,-,-,-,2,0.25,-,-,-,-,-,-,-,-,-,-,95,2.21
Fukushima,2678,32.66,2,0.04,92,1.88,92,1.88,43,0.88,6,0.12,22,0.45,-,-,10,0.2,4,0.08,1,0.02,-,-,6,0.46,-,-,-,-,-,-,-,-,-,-,273,3.33
Ibaraki,2614,21.78,-,-,142,1.89,253,3.37,160,2.13,1,0.01,40,0.53,-,-,6,0.08,8,0.11,4,0.05,-,-,21,1.24,-,-,1,0.08,1,0.08,-,-,-,-,309,2.58
