"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44th week, 2023",,,,,,"Data collected as of November 8, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1310528,265.72,144075,45.88,94085,29.96,160778,51.2,633201,201.66,12561,4,86928,27.68,1895,0.6,35461,11.29,192902,61.43,6090,1.94,359,0.52,12760,18.39,344,0.72,591,1.23,770,1.61,21,0.04,131,0.27,1238204,251.06
Hokkaido,50513,225.5,9028,65.42,4721,34.21,9010,65.29,13168,95.42,643,4.66,1053,7.63,53,0.38,817,5.92,10987,79.62,188,1.36,5,0.17,187,6.45,5,0.22,5,0.22,38,1.65,1,0.04,7,0.3,55447,247.53
Aomori,13727,225.03,892,22.87,385,9.87,504,12.92,6195,158.85,96,2.46,580,14.87,15,0.38,369,9.46,2893,74.18,48,1.23,5,0.56,34,3.78,6,1,8,1.33,172,28.67,-,-,-,-,14063,230.54
Iwate,15320,247.1,1570,40.26,345,8.85,1848,47.38,8139,208.69,101,2.59,799,20.49,48,1.23,584,14.97,4396,112.72,55,1.41,-,-,153,11.77,12,0.63,9,0.47,35,1.84,1,0.05,16,0.84,19117,308.34
Miyagi,16965,184.4,3064,55.71,852,15.49,1391,25.29,10675,194.09,218,3.96,1816,33.02,37,0.67,693,12.6,6918,125.78,113,2.05,2,0.17,123,10.25,5,0.5,3,0.3,26,2.6,-,-,-,-,27368,297.48
Akita,9258,181.53,693,21,167,5.06,512,15.52,3916,118.67,127,3.85,534,16.18,13,0.39,221,6.7,1997,60.52,30,0.91,5,0.83,51,8.5,1,0.13,-,-,5,0.63,-,-,-,-,11863,232.61
Yamagata,9052,210.51,1898,67.79,517,18.46,1065,38.04,5358,191.36,107,3.82,691,24.68,15,0.54,477,17.04,3862,137.93,47,1.68,-,-,37,4.63,4,0.4,4,0.4,4,0.4,-,-,1,0.1,9006,209.44
Fukushima,18061,220.26,3483,71.08,983,20.06,2111,43.08,6999,142.84,166,3.39,2122,43.31,47,0.96,858,17.51,3261,66.55,109,2.22,7,0.54,187,14.38,3,0.43,2,0.29,13,1.86,-,-,1,0.14,21853,266.5
Ibaraki,26330,219.42,1825,24.33,2066,27.55,4303,57.37,11881,158.41,278,3.71,3618,48.24,91,1.21,562,7.49,2838,37.84,127,1.69,13,0.76,760,44.71,5,0.42,6,0.5,46,3.83,-,-,1,0.08,35904,299.2
