"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"35th week, 2023",,,,,,"Data collected as of September 6, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,783944,159.08,138044,43.98,42111,13.42,99977,31.85,548016,174.58,9923,3.16,51183,16.31,1466,0.47,28707,9.15,179366,57.14,4901,1.56,268,0.39,7711,11.11,256,0.53,447,0.93,560,1.17,18,0.04,118,0.25,866642,175.86
Hokkaido,34928,155.93,8473,61.4,2402,17.41,6224,45.1,11506,83.38,510,3.7,627,4.54,43,0.31,643,4.66,10281,74.5,155,1.12,4,0.14,140,4.83,2,0.09,2,0.09,34,1.48,1,0.04,7,0.3,35430,158.17
Aomori,12029,197.2,875,22.44,259,6.64,323,8.28,5494,140.87,75,1.92,305,7.82,10,0.26,302,7.74,2645,67.82,42,1.08,5,0.56,21,2.33,5,0.83,8,1.33,150,25,-,-,-,-,9911,162.48
Iwate,13760,221.94,1422,36.46,195,5,1396,35.79,6753,173.15,82,2.1,592,15.18,29,0.74,479,12.28,4203,107.77,45,1.15,-,-,123,9.46,12,0.63,7,0.37,20,1.05,1,0.05,11,0.58,13150,212.1
Miyagi,9008,97.91,2897,51.73,525,9.38,807,14.41,9709,173.38,163,2.91,1026,18.32,34,0.61,559,9.98,6743,120.41,86,1.54,2,0.17,95,7.92,3,0.3,3,0.3,22,2.2,-,-,-,-,19017,206.71
Akita,6817,133.67,612,18.55,146,4.42,424,12.85,3217,97.48,97,2.94,253,7.67,12,0.36,185,5.61,1897,57.48,25,0.76,4,0.67,45,7.5,1,0.13,-,-,5,0.63,-,-,-,-,8038,157.61
Yamagata,7221,167.93,1520,54.29,379,13.54,644,23,4746,169.5,80,2.86,273,9.75,9,0.32,383,13.68,3340,119.29,40,1.43,-,-,27,3.38,4,0.4,2,0.2,4,0.4,-,-,1,0.1,6285,146.16
Fukushima,7637,93.13,3159,64.47,627,12.8,1471,30.02,6415,130.92,112,2.29,1026,20.94,40,0.82,709,14.47,2770,56.53,88,1.8,6,0.46,129,9.92,3,0.43,1,0.14,9,1.29,-,-,1,0.14,14850,181.1
Ibaraki,12200,101.67,1729,23.05,892,11.89,2774,36.99,10248,136.64,235,3.13,2982,39.76,75,1,451,6.01,2688,35.84,103,1.37,11,0.65,510,30,4,0.33,4,0.33,28,2.33,-,-,1,0.08,24844,207.03
Tochigi,9204,121.11,1802,37.54,215,4.48,1188,24.75,5060,105.42,116,2.42,967,20.15,26,0.54,536,11.17,2633,54.85,57,1.19,-,-,160,13.33,6,0.86,10,1.43,1,0.14,-,-,2,0.29,11630,153.03
Gunma,8607,100.08,1347,25.42,837,15.79,1021,19.26,9302,175.51,202,3.81,348,6.57,24,0.45,618,11.66,3670,69.25,133,2.51,2,0.14,166,11.86,4,0.44,3,0.33,2,0.22,2,0.22,-,-,11326,131.7
Saitama,35599,139.06,5386,33.45,2362,14.67,5724,35.55,35199,218.63,787,4.89,3515,21.83,90,0.56,1637,10.17,9793,60.83,402,2.5,54,1.32,335,8.17,8,0.73,19,1.73,5,0.45,-,-,5,0.45,48111,187.93
