"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"35th week, 2023",,,,,,"Data collected as of September 6, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,12638,2.56,2096,0.67,3058,0.97,4233,1.35,9996,3.19,254,0.08,4203,1.34,64,0.02,847,0.27,3361,1.07,162,0.05,6,0.01,416,0.6,7,0.01,21,0.04,13,0.03,-,-,4,0.01,101289,20.5
Hokkaido,320,1.43,183,1.33,79,0.57,268,1.94,258,1.87,16,0.12,71,0.51,3,0.02,17,0.12,247,1.79,2,0.01,-,-,6,0.21,-,-,-,-,2,0.09,-,-,-,-,4516,20.25
Aomori,18,0.3,11,0.29,5,0.13,9,0.24,113,2.97,3,0.08,29,0.76,-,-,6,0.16,96,2.53,2,0.05,-,-,2,0.2,-,-,-,-,1,0.17,-,-,-,-,1649,27.48
Iwate,50,0.79,33,0.83,8,0.2,42,1.05,163,4.08,3,0.08,32,0.8,1,0.03,15,0.38,106,2.65,2,0.05,-,-,2,0.14,1,0.05,1,0.05,-,-,-,-,1,0.05,2220,35.24
Miyagi,362,3.98,64,1.16,13,0.24,30,0.55,125,2.27,5,0.09,111,2.02,1,0.02,10,0.18,68,1.24,3,0.05,-,-,4,0.33,-,-,-,-,1,0.1,-,-,-,-,2961,32.54
Akita,11,0.22,13,0.39,2,0.06,9,0.27,71,2.15,8,0.24,19,0.58,-,-,4,0.12,37,1.12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1561,30.61
Yamagata,12,0.28,112,4,7,0.25,30,1.07,55,1.96,2,0.07,41,1.46,1,0.04,12,0.43,181,6.46,1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1064,24.74
Fukushima,93,1.13,114,2.33,14,0.29,45,0.92,76,1.55,1,0.02,145,2.96,2,0.04,24,0.49,170,3.47,3,0.06,-,-,4,0.31,-,-,-,-,-,-,-,-,-,-,2265,27.62
Ibaraki,301,2.51,37,0.49,64,0.85,119,1.59,189,2.52,2,0.03,160,2.13,1,0.01,18,0.24,42,0.56,10,0.13,-,-,25,1.47,-,-,-,-,-,-,-,-,-,-,3329,27.74
