"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"26th week, 2024",,,,,,"Data collected as of July 3, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1145275,232.17,66579,21.25,71623,22.86,323526,103.26,403334,128.74,13089,4.18,110750,35.35,2951,0.94,20368,6.5,18129,5.79,3345,1.07,350,0.5,10659,15.36,233,0.48,288,0.6,1879,3.91,23,0.05,219,0.46,836602,169.59
Hokkaido,57408,257.43,3939,28.75,7640,55.77,27005,197.12,12741,93,763,5.57,498,3.64,7,0.05,420,3.07,164,1.2,82,0.6,1,0.03,137,4.72,4,0.18,3,0.14,33,1.5,-,-,18,0.82,40792,182.92
Aomori,10421,179.67,228,6.33,866,24.06,2871,79.75,3266,90.72,192,5.33,77,2.14,67,1.86,241,6.69,50,1.39,27,0.75,1,0.1,76,7.6,3,0.5,2,0.33,86,14.33,-,-,-,-,9982,172.1
Iwate,11985,196.48,395,10.13,2055,52.69,3225,82.69,5562,142.62,145,3.72,136,3.49,110,2.82,337,8.64,30,0.77,43,1.1,1,0.07,147,10.5,4,0.21,5,0.26,41,2.16,-,-,8,0.42,13468,220.79
Miyagi,23622,262.47,1024,18.96,1702,31.52,5457,101.06,6493,120.24,191,3.54,338,6.26,12,0.22,393,7.28,61,1.13,54,1,1,0.08,105,8.75,3,0.3,5,0.5,7,0.7,1,0.1,2,0.2,19958,221.76
Akita,8051,157.86,127,3.85,528,16,2285,69.24,2324,70.42,137,4.15,156,4.73,7,0.21,128,3.88,42,1.27,4,0.12,4,0.67,46,7.67,1,0.13,-,-,1,0.13,-,-,2,0.25,9556,187.37
Yamagata,11938,277.63,382,13.64,1422,50.79,6255,223.39,3450,123.21,109,3.89,180,6.43,15,0.54,262,9.36,66,2.36,20,0.71,-,-,61,7.63,-,-,-,-,1,0.1,-,-,3,0.3,8010,186.28
Fukushima,16695,203.6,1194,24.37,1693,34.55,5458,111.39,4684,95.59,231,4.71,457,9.33,26,0.53,449,9.16,69,1.41,33,0.67,3,0.23,189,14.54,4,0.57,-,-,27,3.86,2,0.29,6,0.86,17405,212.26
Ibaraki,26296,219.13,869,11.59,1315,17.53,10535,140.47,7706,102.75,188,2.51,1202,16.03,17,0.23,261,3.48,278,3.71,67,0.89,1,0.06,631,39.44,1,0.08,10,0.77,68,5.23,-,-,-,-,27207,226.73
