"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"29th week, 2023",,,,,,"Data collected as of July 26, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,739650,149.97,114583,36.47,29508,9.39,78530,24.99,494928,157.52,8274,2.63,31053,9.88,1212,0.39,24000,7.64,140766,44.8,3975,1.27,225,0.32,5539,7.98,203,0.42,331,0.69,473,0.99,17,0.04,103,0.22,357924,72.57
Hokkaido,34258,152.94,7290,52.83,1993,14.44,5035,36.49,10238,74.19,444,3.22,300,2.17,29,0.21,507,3.67,6238,45.2,126,0.91,3,0.1,106,3.66,1,0.04,2,0.09,30,1.3,1,0.04,7,0.3,15466,69.04
Aomori,11968,196.2,744,18.6,235,5.88,268,6.7,4975,124.38,62,1.55,182,4.55,10,0.25,258,6.45,1515,37.88,37,0.93,4,0.44,12,1.33,4,0.67,5,0.83,145,24.17,-,-,-,-,2526,41.41
Iwate,13552,218.58,1158,29.69,164,4.21,1220,31.28,5994,153.69,64,1.64,391,10.03,12,0.31,393,10.08,2734,70.1,34,0.87,-,-,87,6.69,10,0.53,6,0.32,14,0.74,1,0.05,10,0.53,4226,68.16
Miyagi,8360,90.87,2246,40.11,436,7.79,678,12.11,9108,162.64,143,2.55,532,9.5,31,0.55,479,8.55,5471,97.7,67,1.2,-,-,79,6.58,2,0.2,2,0.2,17,1.7,-,-,-,-,6475,70.38
Akita,6770,132.75,380,11.52,131,3.97,391,11.85,2883,87.36,82,2.48,104,3.15,10,0.3,169,5.12,1133,34.33,11,0.33,4,0.67,38,6.33,1,0.13,-,-,4,0.5,-,-,-,-,2208,43.29
Yamagata,7183,167.05,807,28.82,340,12.14,500,17.86,4490,160.36,67,2.39,104,3.71,5,0.18,321,11.46,1502,53.64,32,1.14,-,-,25,3.13,4,0.4,1,0.1,4,0.4,-,-,1,0.1,2150,50
Fukushima,7373,89.91,2357,48.1,528,10.78,1203,24.55,5936,121.14,94,1.92,447,9.12,36,0.73,616,12.57,1332,27.18,58,1.18,5,0.38,111,8.54,5,0.71,1,0.14,7,1,-,-,-,-,4936,60.2
Ibaraki,11258,93.82,1153,15.37,618,8.24,2004,26.72,9168,122.24,195,2.6,2102,28.03,69,0.92,348,4.64,2024,26.99,86,1.15,10,0.59,376,22.12,2,0.17,3,0.25,22,1.83,-,-,1,0.08,8800,73.33
Tochigi,8953,117.8,1345,28.02,152,3.17,981,20.44,4710,98.13,100,2.08,454,9.46,17,0.35,452,9.42,2032,42.33,47,0.98,-,-,100,8.33,4,0.57,9,1.29,1,0.14,-,-,2,0.29,3902,51.34
Gunma,8216,95.53,874,16.49,560,10.57,832,15.7,8276,156.15,158,2.98,199,3.75,22,0.42,520,9.81,2955,55.75,103,1.94,1,0.07,130,9.29,3,0.33,2,0.22,2,0.22,2,0.22,-,-,4107,47.76
Saitama,33671,131.53,4660,28.94,1745,10.84,4243,26.35,31541,195.91,672,4.17,2389,14.84,74,0.46,1353,8.4,7975,49.53,334,2.07,44,1.07,250,6.1,8,0.73,16,1.45,5,0.45,-,-,5,0.45,19716,77.02
Chiba,24939,120.48,2798,21.69,1048,8.12,2895,22.44,21829,169.22,324,2.51,1182,9.16,41,0.32,787,6.1,6495,50.35,194,1.5,4,0.12,311,9.15,5,0.56,7,0.78,1,0.11,-,-,-,-,18439,89.08
Tokyo,50956,123.38,5836,22.53,1948,7.52,6255,24.15,44589,172.16,807,3.12,1806,6.97,163,0.63,2050,7.92,12907,49.83,352,1.36,14,0.37,219,5.76,14,0.58,23,0.96,15,0.63,6,0.25,3,0.13,27113,65.65
Kanagawa,48316,134.21,4359,19.12,1310,5.75,4300,18.86,33199,145.61,536,2.35,1284,5.63,107,0.47,1670,7.32,9529,41.79,354,1.55,16,0.32,819,16.38,7,0.64,31,2.82,21,1.91,-,-,1,0.09,22584,62.73
Niigata,19129,225.05,3143,58.2,547,10.13,1671,30.94,8265,153.06,128,2.37,1086,20.11,20,0.37,388,7.19,2515,46.57,74,1.37,5,0.5,40,4,2,0.17,4,0.33,15,1.25,-,-,2,0.17,5598,65.86
Toyama,11278,234.96,1161,40.03,463,15.97,1258,43.38,7276,250.9,100,3.45,314,10.83,7,0.24,177,6.1,1301,44.86,21,0.72,-,-,24,3.43,-,-,-,-,5,1,-,-,5,1,2387,49.73
Ishikawa,14323,298.4,1042,35.93,244,8.41,414,14.28,7205,248.45,76,2.62,388,13.38,7,0.24,241,8.31,1275,43.97,28,0.97,3,0.43,78,11.14,1,0.2,6,1.2,9,1.8,-,-,1,0.2,4363,90.9
Fukui,10077,272.35,1307,56.83,434,18.87,714,31.04,3549,154.3,120,5.22,584,25.39,10,0.43,180,7.83,808,35.13,33,1.43,-,-,6,2,5,0.83,4,0.67,2,0.33,-,-,-,-,1915,51.76
Yamanashi,2073,50.56,434,18.08,73,3.04,58,2.42,3586,149.42,32,1.33,85,3.54,3,0.13,181,7.54,789,32.88,25,1.04,-,-,69,7.67,3,0.3,1,0.1,1,0.1,-,-,3,0.3,3358,81.9
Nagano,9196,105.7,1088,20.53,351,6.62,579,10.92,10509,198.28,157,2.96,198,3.74,25,0.47,303,5.72,2600,49.06,49,0.92,20,2,246,24.6,-,-,9,0.75,9,0.75,-,-,2,0.17,5429,62.4
Gifu,5132,59.67,2266,43.58,413,7.94,873,16.79,6671,128.29,60,1.15,207,3.98,20,0.38,302,5.81,1450,27.88,37,0.71,1,0.09,45,4.09,-,-,9,1.8,-,-,1,0.2,1,0.2,7838,91.14
Shizuoka,10081,72.53,3078,34.98,708,8.05,1075,12.22,13252,150.59,189,2.15,802,9.11,59,0.67,636,7.23,5263,59.81,109,1.24,1,0.05,86,3.91,10,1,12,1.2,16,1.6,-,-,2,0.2,9128,65.67
Aichi,27064,138.79,5107,28.06,1187,6.52,3887,21.36,28007,153.88,317,1.74,571,3.14,44,0.24,950,5.22,7069,38.84,163,0.9,3,0.09,115,3.29,9,0.6,11,0.73,-,-,1,0.07,3,0.2,18465,94.69
Mie,10589,149.14,2275,51.7,476,10.82,515,11.7,7578,172.23,156,3.55,186,4.23,14,0.32,297,6.75,3052,69.36,27,0.61,-,-,25,2.08,8,0.89,14,1.56,5,0.56,1,0.11,-,-,5875,82.75
Shiga,9209,156.08,1157,33.06,202,5.77,747,21.34,4563,130.37,211,6.03,231,6.6,7,0.2,198,5.66,1708,48.8,44,1.26,-,-,4,0.5,4,0.57,12,1.71,4,0.57,-,-,-,-,3648,61.83
