Disease,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Acute poliomyelitis,0,0,0,0,0,0,0,0,0,0,0,0,0
Amoebic dysentery,3,2,0,0,1,3,1,1,0,2,0,1,14
Anthrax,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacillary dysentery,1,0,0,0,0,1,0,1,2,1,1,0,7
Botulism,0,0,0,0,0,0,0,0,0,0,3,0,3
Chickenpox,118,41,39,55,99,100,87,89,85,98,116,75,1002
Chikungunya fever,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholera,0,0,0,0,0,0,0,0,0,0,0,0,0
Community-associated methicillin-resistant Staphylococcus aureus infection,47,24,20,23,43,41,42,39,36,31,28,42,416
Coronavirus disease 2019 (COVID-19),1554,261448,881000,143264,58499,69378,128663,198921,235224,156204,200423,508284,2842862
Creutzfeldt-Jakob disease,0,1,3,1,2,2,1,0,1,1,2,2,16
Dengue fever,0,0,0,0,0,1,0,5,6,7,3,4,26
Diphtheria,0,0,0,0,0,0,0,0,0,0,0,0,0
Enterovirus 71 infection,0,0,0,0,0,0,0,0,0,0,0,0,0
Food poisoning - Outbreaks,5,2,0,3,14,11,17,15,13,17,14,22,133
Food poisoning - Persons affected,12,4,0,5,39,35,118,71,38,95,73,88,578
Haemophilus influenzae type b infection (invasive),0,0,0,0,0,0,0,0,0,0,0,0,0
Hantavirus infection,0,0,0,0,0,0,1,0,0,0,0,0,1
Invasive pneumococcal disease,3,1,6,3,0,0,3,1,0,4,1,6,28
Japanese encephalitis,0,0,0,0,0,0,0,0,0,0,0,0,0
Legionnaires' disease,5,1,5,4,12,10,3,16,9,10,2,3,80
Leprosy,1,1,0,0,0,2,0,0,2,0,0,0,6
Leptospirosis,0,0,0,0,0,0,0,0,1,2,0,0,3
Listeriosis,1,1,1,1,4,3,1,1,0,2,0,2,17
Malaria,0,0,0,0,1,5,14,162,2,6,6,0,196
Measles,0,0,0,1,0,0,1,0,0,0,1,0,3
Melioidosis,1,3,1,1,1,1,1,10,6,9,5,7,46
Meningococcal infection (invasive),0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East Respiratory Syndrome,0,0,0,0,0,0,0,0,0,0,0,0,0
Mpox (Monkeypox),-,-,-,-,-,0,0,0,1,0,0,0,1
Mumps,5,0,0,2,4,3,3,5,3,3,2,1,31
Novel influenza A infection - Influenza A (H5),0,0,0,0,0,0,0,0,0,0,0,0,0
Novel influenza A infection - Influenza A (H7),0,0,0,0,0,0,0,0,0,0,0,0,0
Novel influenza A infection - Others,0,0,0,0,0,0,0,0,0,0,0,0,0
Paratyphoid fever,3,1,0,0,0,0,0,0,1,0,0,0,5
Plague,0,0,0,0,0,0,0,0,0,0,0,0,0
Psittacosis,0,0,1,0,2,1,3,0,1,0,1,1,10
Q fever,0,0,0,0,0,1,0,0,0,0,0,0,1
Rabies,0,0,0,0,0,0,0,0,0,0,0,0,0
Relapsing fever,0,0,0,0,0,0,0,0,0,0,0,0,0
Rubella and congenital rubella syndrome - Rubella,0,0,0,0,0,0,0,0,1,0,0,0,1
Rubella and congenital rubella syndrome - Congenital rubella syndrome,0,0,0,0,0,0,0,0,0,0,0,0,0
Scarlet fever,5,0,0,6,2,1,5,4,3,4,5,6,41
Severe Acute Respiratory Syndrome,0,0,0,0,0,0,0,0,0,0,0,0,0
Shiga toxin-producing Escherichia coli infection,1,0,0,0,0,0,0,0,0,0,0,0,1
Smallpox,0,0,0,0,0,0,0,0,0,0,0,0,0
Streptococcus suis infection,0,0,0,0,2,1,1,0,1,1,0,0,6
Tetanus,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuberculosis,274,201,223,246,293,313,274,310,250,297,248,271,3200
Typhoid fever,2,0,1,1,0,2,0,0,4,3,0,2,15
Typhus and other rickettsial diseases - Scrub typhus,0,1,0,0,0,7,7,4,2,1,1,3,26
Typhus and other rickettsial diseases - Urban typhus,0,0,0,0,0,0,1,1,2,0,0,0,4
Typhus and other rickettsial diseases - Spotted fever,2,2,2,1,1,2,4,2,3,0,0,2,21
Typhus and other rickettsial diseases - Unclassified,0,0,1,1,1,3,0,0,4,0,1,1,12
Viral haemorrhagic fever,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral hepatitis - A,1,0,4,2,3,4,1,2,1,2,1,1,22
Viral hepatitis - B,2,1,0,0,1,0,1,2,2,1,1,1,12
Viral hepatitis - C,1,1,0,2,1,2,0,1,1,1,1,1,12
Viral hepatitis - D,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral hepatitis - E,10,9,7,3,3,4,2,6,3,1,5,3,56
West Nile Virus Infection,0,0,0,0,0,0,0,0,0,0,0,0,0
Whooping cough,1,0,0,0,1,0,0,0,0,0,1,0,3
Yellow fever,0,0,0,0,0,0,0,0,0,0,0,0,0
Zika Virus Infection,0,0,0,0,0,0,0,0,0,0,0,0,0
Total (persons affected in Food poisoning outbreaks were excluded in the monthly total and grand total),2046,261741,881314,143620,58990,69902,129137,199598,235670,156708,200872,508741,2848339
