"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"35th week, 2025",,,,,,"Data collected as of September 3, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1347,0.35,3013,1.28,589,0.25,3695,1.58,10159,4.33,457,0.19,1199,0.51,4754,2.03,771,0.33,2788,1.19,112,0.05,10,0.01,754,1.08,6,0.01,32,0.07,504,1.05,2,0,5,0.01,32197,8.37
Hokkaido,38,0.23,80,0.79,15,0.15,206,2.04,250,2.48,10,0.1,293,2.9,213,2.11,23,0.23,168,1.66,2,0.02,-,-,6,0.21,-,-,2,0.09,42,1.83,-,-,-,-,797,4.77
Aomori,64,1.23,2,0.06,4,0.12,12,0.35,79,2.32,7,0.21,16,0.47,7,0.21,3,0.09,33,0.97,-,-,-,-,2,0.2,-,-,-,-,10,1.67,-,-,-,-,400,7.69
Iwate,12,0.29,23,0.85,2,0.07,39,1.44,157,5.81,-,-,22,0.81,84,3.11,9,0.33,22,0.81,1,0.04,1,0.07,6,0.43,-,-,1,0.05,14,0.74,-,-,-,-,371,9.05
Miyagi,17,0.31,46,1.48,5,0.16,78,2.52,184,5.94,3,0.1,16,0.52,129,4.16,11,0.35,57,1.84,2,0.06,-,-,5,0.42,-,-,-,-,23,2.3,-,-,-,-,583,10.6
Akita,1,0.04,6,0.46,5,0.38,8,0.62,36,2.77,1,0.08,5,0.38,41,3.15,6,0.46,25,1.92,-,-,-,-,8,1.14,-,-,-,-,40,5,-,-,-,-,236,9.44
Yamagata,1,0.03,68,2.62,1,0.04,41,1.58,152,5.85,5,0.19,11,0.42,166,6.38,11,0.42,68,2.62,-,-,-,-,3,0.38,-,-,-,-,11,1.1,-,-,-,-,381,9.77
Fukushima,11,0.23,54,1.93,4,0.14,49,1.75,74,2.64,3,0.11,20,0.71,69,2.46,9,0.32,16,0.57,2,0.07,-,-,4,0.31,-,-,-,-,6,0.86,-,-,-,-,460,9.58
Ibaraki,8,0.12,45,1.18,5,0.13,93,2.45,145,3.82,8,0.21,15,0.39,52,1.37,6,0.16,35,0.92,-,-,-,-,65,3.82,-,-,1,0.08,8,0.62,-,-,-,-,670,9.85
Tochigi,3,0.06,71,2.63,1,0.04,77,2.85,87,3.22,5,0.19,8,0.3,49,1.81,7,0.26,23,0.85,-,-,-,-,2,0.17,-,-,2,0.29,19,2.71,-,-,-,-,417,8.87
