"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"35th week, 2025",,,,,,"Data collected as of September 3, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,627174,147.71,66339,25.15,36020,13.65,200858,76.14,614246,232.85,31331,11.88,19346,7.33,120804,45.79,24993,9.47,37178,14.09,4819,1.83,895,1.3,19984,28.92,322,0.67,647,1.35,9853,20.53,74,0.15,1737,3.62,556981,131.18
Hokkaido,25909,138.55,3383,29.94,2049,18.13,13102,115.95,13602,120.37,1797,15.9,2277,20.15,9012,79.75,674,5.96,1186,10.5,158,1.4,6,0.21,203,7.25,2,0.09,20,0.87,502,21.83,2,0.09,55,2.39,23951,128.08
Aomori,6872,127.26,402,11.49,385,11,1139,32.54,4550,130,678,19.37,219,6.26,1736,49.6,333,9.51,115,3.29,47,1.34,1,0.11,31,3.44,7,1.17,17,2.83,277,46.17,-,-,3,0.5,6794,125.81
Iwate,10257,209.33,622,20.06,482,15.55,2950,95.16,7797,251.52,297,9.58,421,13.58,1624,52.39,396,12.77,72,2.32,56,1.81,2,0.14,210,15,10,0.53,15,0.79,283,14.89,-,-,22,1.16,7684,156.82
Miyagi,12840,186.09,1098,27.45,611,15.28,3463,86.58,7458,186.45,429,10.73,209,5.23,3013,75.33,356,8.9,295,7.38,88,2.2,4,0.33,219,18.25,4,0.4,7,0.7,261,26.1,1,0.1,16,1.6,10814,156.72
Akita,4318,127,159,7.95,195,9.75,1131,56.55,2516,125.8,187,9.35,108,5.4,778,38.9,118,5.9,130,6.5,11,0.55,22,3.67,82,13.67,2,0.25,-,-,626,78.25,-,-,9,1.13,4422,130.06
Yamagata,6703,171.87,884,35.36,428,17.12,2141,85.64,4973,198.92,376,15.04,317,12.68,3195,127.8,328,13.12,271,10.84,35,1.4,-,-,121,17.29,2,0.2,6,0.6,261,26.1,-,-,28,2.8,4464,114.46
Fukushima,12118,198.66,1235,34.31,576,16,2663,73.97,5968,165.78,551,15.31,255,7.08,3162,87.83,349,9.69,78,2.17,96,2.67,5,0.42,826,68.83,3,0.43,3,0.43,100,14.29,-,-,25,3.57,11037,180.93
Ibaraki,17462,198.43,981,18.87,667,12.83,8089,155.56,11532,221.77,520,10,189,3.63,2746,52.81,356,6.85,449,8.63,66,1.27,6,0.38,1942,121.38,9,0.69,9,0.69,272,20.92,1,0.08,8,0.62,17811,202.4
Tochigi,10404,182.53,980,28.82,302,8.88,3742,110.06,6372,187.41,260,7.65,179,5.26,3549,104.38,440,12.94,342,10.06,61,1.79,3,0.27,404,36.73,6,0.86,7,1,192,27.43,2,0.29,19,2.71,9646,169.23
Gunma,11506,195.02,912,26.06,499,14.26,1670,47.71,10473,299.23,389,11.11,176,5.03,2732,78.06,443,12.66,246,7.03,84,2.4,1,0.08,554,42.62,4,0.44,8,0.89,375,41.67,1,0.11,46,5.11,8278,140.31
Saitama,31970,158.27,2949,23.22,2032,16,14182,111.67,33334,262.47,3362,26.47,922,7.26,7917,62.34,1377,10.84,1393,10.97,348,2.74,230,5.61,933,22.76,9,0.75,30,2.5,294,24.5,6,0.5,62,5.17,33867,167.66
Chiba,27288,143.62,1735,14.58,1244,10.45,12120,101.85,26991,226.82,1276,10.72,759,6.38,6164,51.8,952,8,1044,8.77,309,2.6,20,0.59,1493,43.91,11,1.22,14,1.56,63,7,-,-,6,0.67,29683,156.23
Tokyo,32572,79.06,3913,15.05,2450,9.42,23634,90.9,66918,257.38,4984,19.17,1998,7.68,7899,30.38,2537,9.76,3481,13.39,581,2.23,19,0.5,729,19.18,25,1,33,1.32,304,12.16,26,1.04,100,4,33457,81.21
Kanagawa,30553,109.12,3419,20.11,1386,8.15,11555,67.97,37961,223.3,3728,21.93,922,5.42,6469,38.05,1516,8.92,1465,8.62,409,2.41,27,0.55,1999,40.8,27,2.45,44,4,195,17.73,-,-,34,3.09,32700,116.79
