"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"37th week, 2023",,,,,,"Data collected as of September 20, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,34665,7.03,1258,0.4,4539,1.45,5562,1.77,10035,3.2,267,0.09,4688,1.49,51,0.02,853,0.27,2442,0.78,147,0.05,10,0.01,544,0.79,5,0.01,13,0.03,16,0.03,-,-,2,0,86510,17.54
Hokkaido,402,1.79,92,0.66,100,0.71,297,2.12,205,1.46,6,0.04,73,0.52,1,0.01,22,0.16,165,1.18,9,0.06,-,-,13,0.45,-,-,-,-,-,-,-,-,-,-,3344,14.86
Aomori,23,0.38,5,0.13,9,0.24,14,0.37,94,2.47,4,0.11,38,1,-,-,14,0.37,46,1.21,1,0.03,-,-,2,0.2,-,-,-,-,4,0.67,-,-,-,-,967,16.12
Iwate,38,0.6,26,0.65,14,0.35,34,0.85,174,4.35,1,0.03,26,0.65,1,0.03,7,0.18,35,0.88,2,0.05,-,-,4,0.29,-,-,-,-,-,-,-,-,1,0.05,1351,21.44
Miyagi,779,8.56,43,0.78,25,0.45,47,0.85,112,2.04,7,0.13,108,1.96,-,-,16,0.29,36,0.65,4,0.07,-,-,1,0.08,-,-,-,-,1,0.1,-,-,-,-,2072,22.77
Akita,68,1.31,16,0.47,2,0.06,14,0.41,98,2.88,2,0.06,23,0.68,-,-,3,0.09,23,0.68,-,-,-,-,1,0.14,-,-,-,-,-,-,-,-,-,-,917,17.63
Yamagata,32,0.74,93,3.32,5,0.18,45,1.61,65,2.32,1,0.04,61,2.18,-,-,8,0.29,108,3.86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,670,15.58
Fukushima,350,4.27,72,1.47,13,0.27,51,1.04,57,1.16,9,0.18,204,4.16,1,0.02,19,0.39,108,2.2,3,0.06,-,-,7,0.54,-,-,-,-,1,0.14,-,-,-,-,1499,18.28
Ibaraki,807,6.73,11,0.15,162,2.16,140,1.87,206,2.75,3,0.04,111,1.48,-,-,16,0.21,28,0.37,5,0.07,1,0.06,29,1.71,-,-,-,-,-,-,-,-,-,-,2487,20.73
Tochigi,279,3.67,39,0.81,29,0.6,52,1.08,83,1.73,5,0.1,106,2.21,1,0.02,13,0.27,28,0.58,1,0.02,-,-,8,0.67,-,-,-,-,-,-,-,-,-,-,1585,20.86
Gunma,148,1.7,20,0.37,94,1.74,52,0.96,200,3.7,7,0.13,113,2.09,1,0.02,22,0.41,60,1.11,2,0.04,-,-,6,0.43,-,-,-,-,1,0.11,-,-,-,-,1476,16.97
Saitama,2868,11.07,35,0.22,190,1.17,399,2.46,716,4.42,11,0.07,274,1.69,1,0.01,40,0.25,110,0.68,9,0.06,-,-,31,0.78,-,-,1,0.09,1,0.09,-,-,-,-,6470,24.98
Chiba,2907,14.54,10,0.08,149,1.16,256,2,457,3.57,9,0.07,174,1.36,1,0.01,26,0.2,55,0.43,5,0.04,-,-,32,0.94,-,-,-,-,-,-,-,-,-,-,4798,23.99
Tokyo,4742,11.37,41,0.16,426,1.63,462,1.76,990,3.78,22,0.08,469,1.79,13,0.05,90,0.34,156,0.6,13,0.05,-,-,38,0.97,-,-,-,-,1,0.04,-,-,-,-,6688,16.04
Kanagawa,3356,9.37,33,0.15,187,0.83,354,1.57,612,2.71,10,0.04,302,1.34,6,0.03,69,0.31,101,0.45,18,0.08,3,0.06,84,1.79,1,0.09,1,0.09,1,0.09,-,-,-,-,6896,19.26
Niigata,157,1.83,29,0.53,23,0.42,79,1.44,187,3.4,6,0.11,196,3.56,2,0.04,11,0.2,74,1.35,6,0.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1727,20.08
Toyama,51,1.06,26,0.9,27,0.93,72,2.48,104,3.59,3,0.1,82,2.83,-,-,5,0.17,23,0.79,-,-,-,-,1,0.14,-,-,-,-,-,-,-,-,-,-,1008,21
Ishikawa,135,2.81,11,0.38,11,0.38,39,1.34,126,4.34,1,0.03,42,1.45,-,-,5,0.17,26,0.9,1,0.03,-,-,4,0.57,1,0.2,-,-,1,0.2,-,-,1,0.2,855,17.81
Fukui,63,1.62,10,0.4,47,1.88,51,2.04,119,4.76,2,0.08,46,1.84,-,-,5,0.2,16,0.64,2,0.08,-,-,-,-,-,-,1,0.17,-,-,-,-,-,-,553,14.18
Yamanashi,164,4,7,0.29,7,0.29,4,0.17,83,3.46,-,-,12,0.5,-,-,9,0.38,3,0.13,-,-,-,-,5,0.56,-,-,-,-,-,-,-,-,-,-,793,19.34
Nagano,193,2.19,26,0.48,17,0.31,61,1.13,152,2.81,5,0.09,23,0.43,-,-,8,0.15,52,0.96,-,-,1,0.1,17,1.7,-,-,-,-,-,-,-,-,-,-,1671,18.99
Gifu,268,3.08,30,0.57,21,0.4,42,0.79,105,1.98,2,0.04,14,0.26,3,0.06,8,0.15,23,0.43,2,0.04,-,-,1,0.09,-,-,-,-,-,-,-,-,-,-,1656,19.03
