"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"37th week, 2023",,,,,,"Data collected as of September 20, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,840778,170.58,140960,44.91,50641,16.13,110402,35.17,568225,181.02,10478,3.34,60188,19.17,1602,0.51,30424,9.69,184735,58.85,5186,1.65,294,0.42,8712,12.55,273,0.57,477,1,586,1.22,18,0.04,123,0.26,1053097,213.65
Hokkaido,35685,159.31,8697,63.02,2625,19.02,6719,48.69,11930,86.45,524,3.8,758,5.49,45,0.33,685,4.96,10602,76.83,170,1.23,5,0.17,157,5.41,2,0.09,3,0.13,34,1.48,1,0.04,7,0.3,42838,191.24
Aomori,12093,198.25,882,22.62,274,7.03,342,8.77,5691,145.92,81,2.08,379,9.72,12,0.31,320,8.21,2777,71.21,43,1.1,5,0.56,23,2.56,5,0.83,8,1.33,155,25.83,-,-,-,-,12129,198.84
Iwate,13856,223.48,1475,37.82,216,5.54,1477,37.87,7088,181.74,89,2.28,656,16.82,36,0.92,499,12.79,4314,110.62,48,1.23,-,-,129,9.92,12,0.63,7,0.37,20,1.05,1,0.05,13,0.68,16383,264.24
Miyagi,10455,113.64,2990,54.36,558,10.15,882,16.04,9938,180.69,173,3.15,1220,22.18,35,0.64,599,10.89,6817,123.95,93,1.69,2,0.17,101,8.42,3,0.3,3,0.3,23,2.3,-,-,-,-,24044,261.35
Akita,6894,135.18,643,19.48,149,4.52,444,13.45,3417,103.55,100,3.03,299,9.06,12,0.36,191,5.79,1960,59.39,25,0.76,4,0.67,46,7.67,1,0.13,-,-,5,0.63,-,-,-,-,10197,199.94
Yamagata,7274,169.16,1702,60.79,388,13.86,720,25.71,4870,173.93,88,3.14,381,13.61,9,0.32,398,14.21,3567,127.39,40,1.43,-,-,29,3.63,4,0.4,2,0.2,4,0.4,-,-,1,0.1,7811,181.65
Fukushima,8196,99.95,3330,67.96,655,13.37,1573,32.1,6532,133.31,127,2.59,1401,28.59,42,0.86,745,15.2,2987,60.96,94,1.92,6,0.46,140,10.77,3,0.43,1,0.14,10,1.43,-,-,1,0.14,18328,223.51
Ibaraki,13514,112.62,1772,23.63,1244,16.59,3054,40.72,10650,142,244,3.25,3200,42.67,85,1.13,482,6.43,2746,36.61,111,1.48,13,0.76,565,33.24,5,0.42,4,0.33,29,2.42,-,-,1,0.08,30382,253.18
