"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"33rd week, 2024",,,,,,"Data collected as of August 21, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1275,0.28,2119,0.73,713,0.24,2952,1.01,4173,1.43,341,0.12,11314,3.87,222,0.08,493,0.17,1619,0.55,75,0.03,2,0,226,0.34,14,0.03,12,0.02,625,1.3,-,-,3,0.01,39295,8.5
Hokkaido,40,0.19,69,0.57,57,0.47,152,1.25,94,0.77,11,0.09,827,6.78,-,-,16,0.13,186,1.52,5,0.04,-,-,4,0.15,-,-,-,-,13,0.59,-,-,2,0.09,2046,9.79
Aomori,9,0.16,41,1.11,11,0.3,17,0.46,23,0.62,4,0.11,298,8.05,9,0.24,6,0.16,35,0.95,-,-,-,-,-,-,-,-,-,-,2,0.33,-,-,-,-,796,13.72
Iwate,9,0.14,66,1.65,17,0.43,31,0.78,36,0.9,8,0.2,221,5.53,3,0.08,5,0.13,23,0.58,-,-,-,-,2,0.14,-,-,-,-,19,1,-,-,-,-,949,15.06
Miyagi,12,0.13,27,0.49,14,0.25,15,0.27,35,0.64,7,0.13,295,5.36,3,0.05,9,0.16,58,1.05,1,0.02,-,-,3,0.25,-,-,1,0.1,5,0.5,-,-,-,-,679,7.46
Akita,34,0.67,17,0.52,13,0.39,8,0.24,24,0.73,1,0.03,132,4,-,-,3,0.09,18,0.55,-,-,-,-,2,0.4,-,-,-,-,2,0.25,-,-,-,-,655,12.84
Yamagata,2,0.06,74,3.36,14,0.64,14,0.64,32,1.45,2,0.09,137,6.23,1,0.05,3,0.14,26,1.18,-,-,-,-,2,0.29,-,-,-,-,-,-,-,-,-,-,310,9.12
Fukushima,13,0.16,65,1.33,15,0.31,38,0.78,58,1.18,6,0.12,186,3.8,1,0.02,7,0.14,27,0.55,-,-,-,-,1,0.08,-,-,-,-,5,0.71,-,-,-,-,1161,14.16
Ibaraki,25,0.23,47,0.7,19,0.28,122,1.82,59,0.88,3,0.04,147,2.19,1,0.01,12,0.18,35,0.52,1,0.01,-,-,13,0.81,1,0.08,-,-,18,1.38,-,-,-,-,1541,14.27
Tochigi,11,0.15,32,0.7,7,0.15,24,0.52,25,0.54,2,0.04,69,1.5,1,0.02,8,0.17,21,0.46,-,-,-,-,1,0.09,-,-,-,-,2,0.29,-,-,-,-,610,8.24
Gunma,1,0.01,6,0.14,22,0.51,27,0.63,55,1.28,3,0.07,50,1.16,-,-,7,0.16,36,0.84,-,-,-,-,-,-,-,-,-,-,4,0.44,-,-,-,-,613,8.63
Saitama,45,0.24,35,0.31,68,0.6,178,1.56,196,1.72,17,0.15,490,4.3,11,0.1,26,0.23,84,0.74,7,0.06,-,-,31,1.07,-,-,-,-,25,2.08,-,-,-,-,1544,8.26
Chiba,28,0.16,25,0.24,39,0.37,146,1.38,181,1.71,19,0.18,300,2.83,13,0.12,17,0.16,36,0.34,6,0.06,-,-,14,0.44,1,0.11,1,0.11,10,1.11,-,-,-,-,1372,7.84
Tokyo,61,0.17,50,0.22,27,0.12,217,0.96,397,1.75,23,0.1,976,4.3,88,0.39,44,0.19,110,0.48,8,0.04,-,-,5,0.15,-,-,1,0.04,55,2.2,-,-,-,-,1321,3.63
Kanagawa,53,0.18,41,0.21,29,0.15,167,0.87,222,1.15,26,0.13,737,3.82,55,0.28,27,0.14,123,0.64,7,0.04,-,-,22,0.52,1,0.08,-,-,11,0.92,-,-,-,-,1539,5.15
Niigata,21,0.24,102,1.85,12,0.22,77,1.4,42,0.76,2,0.04,272,4.95,1,0.02,14,0.25,29,0.53,-,-,-,-,-,-,-,-,-,-,6,0.46,-,-,-,-,775,8.91
Toyama,1,0.02,47,1.68,11,0.39,30,1.07,52,1.86,3,0.11,173,6.18,-,-,4,0.14,24,0.86,-,-,-,-,-,-,-,-,-,-,5,1,-,-,-,-,390,8.86
Ishikawa,4,0.08,7,0.24,3,0.1,23,0.79,86,2.97,3,0.1,116,4,-,-,5,0.17,20,0.69,-,-,-,-,2,0.29,-,-,-,-,6,1.2,-,-,-,-,502,10.46
Fukui,2,0.05,35,1.4,3,0.12,19,0.76,87,3.48,2,0.08,112,4.48,-,-,9,0.36,6,0.24,-,-,-,-,1,0.33,1,0.17,1,0.17,23,3.83,-,-,-,-,298,7.64
Yamanashi,6,0.15,25,1.04,2,0.08,18,0.75,28,1.17,-,-,70,2.92,1,0.04,4,0.17,6,0.25,-,-,-,-,4,0.44,1,0.1,-,-,2,0.2,-,-,-,-,257,6.27
Nagano,6,0.08,36,0.77,5,0.11,29,0.62,34,0.72,4,0.09,188,4,9,0.19,4,0.09,18,0.38,-,-,-,-,11,1.22,1,0.08,-,-,4,0.33,-,-,-,-,900,11.69
Gifu,15,0.17,23,0.43,4,0.08,35,0.66,40,0.75,4,0.08,191,3.6,2,0.04,5,0.09,16,0.3,1,0.02,-,-,5,0.45,-,-,2,0.4,17,3.4,-,-,-,-,1519,17.46
Shizuoka,21,0.15,53,0.6,25,0.28,51,0.57,135,1.52,8,0.09,626,7.03,2,0.02,17,0.19,42,0.47,1,0.01,-,-,9,0.41,1,0.1,-,-,9,0.9,-,-,-,-,1425,10.25
Aichi,42,0.22,56,0.31,20,0.11,101,0.55,174,0.96,19,0.1,723,3.97,1,0.01,20,0.11,23,0.13,3,0.02,1,0.03,3,0.09,3,0.2,-,-,49,3.27,-,-,-,-,2564,13.15
Mie,12,0.18,32,0.82,13,0.33,36,0.92,72,1.85,-,-,214,5.49,-,-,7,0.18,7,0.18,-,-,-,-,-,-,-,-,1,0.11,3,0.33,-,-,-,-,563,8.66
Shiga,16,0.29,17,0.52,12,0.36,27,0.82,28,0.85,8,0.24,279,8.45,6,0.18,4,0.12,14,0.42,-,-,-,-,7,0.78,-,-,-,-,11,1.57,-,-,-,-,566,10.29
Kyoto,13,0.1,32,0.42,15,0.2,66,0.87,62,0.82,23,0.3,155,2.04,-,-,4,0.05,17,0.22,2,0.03,-,-,4,0.22,-,-,-,-,12,1.71,-,-,-,-,1042,8.34
