"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"33rd week, 2024",,,,,,"Data collected as of August 21, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,15230,203.07,1147,24.4,691,14.7,4830,102.77,3648,77.62,129,2.74,5145,109.47,136,2.89,445,9.47,608,12.94,43,0.91,2,0.18,229,20.82,3,0.43,3,0.43,21,3,4,0.57,6,0.86,19998,266.64
Gunma,20655,245.89,1077,20.71,1573,30.25,5895,113.37,8329,160.17,200,3.85,5716,109.92,50,0.96,603,11.6,1503,28.9,86,1.65,4,0.31,177,13.62,4,0.44,3,0.33,29,3.22,-,-,7,0.78,21013,250.15
Saitama,75466,293.64,4034,25.06,4021,24.98,21884,135.93,28551,177.34,1408,8.75,19922,123.74,377,2.34,1415,8.79,4095,25.43,380,2.36,96,2.34,965,23.54,7,0.58,13,1.08,179,14.92,1,0.08,4,0.33,66376,258.27
Chiba,58409,292.05,2291,18.48,2553,20.59,19814,159.79,20690,166.85,879,7.09,12606,101.66,386,3.11,965,7.78,2745,22.14,226,1.82,15,0.44,644,18.94,13,1.44,10,1.11,61,6.78,-,-,6,0.67,60307,301.54
Tokyo,85621,206.81,5298,20.3,3338,12.79,26065,99.87,43149,165.32,1568,6.01,28300,108.43,1720,6.59,2255,8.64,5538,21.22,537,2.06,10,0.26,568,14.95,19,0.76,14,0.56,351,14.04,6,0.24,5,0.2,71150,171.86
Kanagawa,88455,243.68,3958,17.28,3414,14.91,19675,85.92,28797,125.75,1504,6.57,21535,94.04,1069,4.67,1683,7.35,4711,20.57,417,1.82,40,0.8,2055,41.1,14,1.27,28,2.55,98,8.91,1,0.09,5,0.45,72664,200.18
Niigata,23448,272.65,2383,43.33,3427,62.31,9740,177.09,6780,123.27,317,5.76,6643,120.78,27,0.49,458,8.33,1215,22.09,60,1.09,20,2,78,7.8,5,0.42,9,0.75,28,2.33,1,0.08,17,1.42,23146,269.14
Toyama,12788,272.09,1154,41.21,1772,63.29,4537,162.04,6766,241.64,207,7.39,3768,134.57,19,0.68,234,8.36,403,14.39,18,0.64,2,0.29,53,7.57,-,-,3,0.6,23,4.6,-,-,1,0.2,10884,231.57
Ishikawa,13535,287.98,698,24.93,879,31.39,2316,82.71,6794,242.64,225,8.04,3289,117.46,12,0.43,192,6.86,491,17.54,15,0.54,-,-,398,66.33,-,-,2,0.5,25,6.25,-,-,-,-,13487,286.96
Fukui,9587,245.82,1499,59.96,1010,40.4,3163,126.52,4822,192.88,99,3.96,2827,113.08,13,0.52,198,7.92,210,8.4,20,0.8,-,-,22,7.33,11,1.83,12,2,198,33,-,-,-,-,7195,184.49
Yamanashi,7190,175.37,367,15.29,416,17.33,1907,79.46,2574,107.25,77,3.21,1897,79.04,12,0.5,184,7.67,219,9.13,26,1.08,71,7.89,286,31.78,2,0.2,4,0.4,9,0.9,-,-,1,0.1,11054,269.61
Nagano,16872,193.93,1098,20.72,1096,20.68,5897,111.26,7104,134.04,230,4.34,5796,109.36,50,0.94,346,6.53,829,15.64,58,1.09,26,2.89,753,83.67,11,0.92,7,0.58,24,2,-,-,3,0.25,25841,297.02
Gifu,14532,167.03,1461,27.57,665,12.55,4270,80.57,5014,94.6,107,2.02,5074,95.74,13,0.25,369,6.96,623,11.75,52,0.98,-,-,61,5.55,6,1.2,14,2.8,92,18.4,-,-,3,0.6,27545,316.61
Shizuoka,25874,186.14,2916,32.76,2033,22.84,8904,100.04,10604,119.15,351,3.94,12738,143.12,60,0.67,732,8.22,3117,35.02,156,1.75,-,-,239,10.86,12,1.2,10,1,81,8.1,-,-,-,-,38069,273.88
Aichi,49846,255.62,4061,22.31,2328,12.79,14863,81.66,19325,106.18,704,3.87,20741,113.96,64,0.35,1017,5.59,2124,11.67,191,1.05,49,1.4,303,8.66,30,2,24,1.6,284,18.93,-,-,6,0.4,66306,340.03
Mie,15478,218,2013,45.75,1360,30.91,5900,134.09,7318,166.32,154,3.5,10024,227.82,13,0.3,349,7.93,932,21.18,36,0.82,1,0.09,32,2.91,4,0.44,15,1.67,41,4.56,-,-,1,0.11,17511,246.63
Shiga,11704,198.37,943,26.94,812,23.2,2723,77.8,4565,130.43,165,4.71,5540,158.29,19,0.54,238,6.8,388,11.09,56,1.6,1,0.13,44,5.5,5,0.71,13,1.86,69,9.86,-,-,10,1.43,12503,211.92
Kyoto,27628,221.02,1748,23,1696,22.32,5325,70.07,10612,139.63,474,6.24,6391,84.09,45,0.59,424,5.58,935,12.3,85,1.12,2,0.11,136,7.56,2,0.33,8,1.33,93,15.5,-,-,1,0.17,27254,218.03
Osaka,62319,204.32,8287,42.28,3344,17.06,20138,102.74,31965,163.09,1104,5.63,20906,106.66,107,0.55,1387,7.08,3220,16.43,285,1.45,18,0.35,594,11.65,17,1,17,1,628,36.94,3,0.18,40,2.35,55768,182.85
Hyogo,38148,192.67,4956,38.72,2682,20.95,11658,91.08,25896,202.31,537,4.2,17628,137.72,100,0.78,961,7.51,2153,16.82,200,1.56,20,0.59,635,18.68,20,1.43,22,1.57,241,17.21,-,-,4,0.29,39616,200.08
Nara,11953,221.35,1718,52.06,740,22.42,2983,90.39,5469,165.73,101,3.06,4308,130.55,3,0.09,292,8.85,274,8.3,22,0.67,3,0.33,202,22.44,6,1,1,0.17,41,6.83,-,-,1,0.17,14058,260.33
Wakayama,9273,193.19,1515,50.5,447,14.9,2302,76.73,4593,153.1,137,4.57,2909,96.97,9,0.3,258,8.6,400,13.33,33,1.1,4,1,24,6,1,0.09,11,1,77,7,3,0.27,3,0.27,11215,233.65
Tottori,4818,166.14,648,34.11,693,36.47,4469,235.21,3218,169.37,100,5.26,1022,53.79,5,0.26,132,6.95,321,16.89,14,0.74,1,0.2,34,6.8,9,1.8,13,2.6,3,0.6,1,0.2,11,2.2,7266,250.55
Shimane,5733,150.87,606,26.35,452,19.65,1634,71.04,3897,169.43,108,4.7,1157,50.3,6,0.26,307,13.35,204,8.87,20,0.87,-,-,16,5.33,7,0.88,2,0.25,21,2.63,-,-,1,0.13,8041,211.61
Okayama,14754,175.64,1520,28.15,1263,23.39,4234,78.41,7763,143.76,133,2.46,6310,116.85,62,1.15,383,7.09,832,15.41,76,1.41,2,0.17,105,8.75,2,0.4,9,1.8,19,3.8,-,-,4,0.8,19782,235.5
Hiroshima,21818,193.08,2387,34.1,2252,32.17,6782,96.89,12737,181.96,318,4.54,10736,153.37,36,0.51,534,7.63,780,11.14,60,0.86,6,0.33,489,27.17,6,0.29,10,0.48,200,9.52,-,-,18,0.86,25265,223.58
Yamaguchi,15552,232.12,2849,66.26,974,22.65,6642,154.47,6319,146.95,97,2.26,5261,122.35,45,1.05,500,11.63,912,21.21,29,0.67,-,-,117,13,2,0.22,2,0.22,99,11,1,0.11,1,0.11,15920,237.61
Tokushima,7033,195.36,945,42.95,352,16,1246,56.64,2874,130.64,94,4.27,2985,135.68,7,0.32,208,9.45,215,9.77,9,0.41,-,-,12,4,2,0.33,3,0.5,11,1.83,-,-,-,-,10033,278.69
Kagawa,8049,171.26,1011,36.11,587,20.96,2814,100.5,5734,204.79,86,3.07,2947,105.25,17,0.61,287,10.25,575,20.54,38,1.36,-,-,28,5.6,8,1.6,1,0.2,124,24.8,1,0.2,1,0.2,11526,245.23
Ehime,14864,247.73,2167,60.19,840,23.33,6157,171.03,8506,236.28,144,4,4121,114.47,8,0.22,462,12.83,1064,29.56,38,1.06,2,0.25,335,41.88,2,0.33,1,0.17,9,1.5,-,-,5,0.83,15793,263.22
Kochi,9579,217.7,1168,46.72,392,15.68,2806,112.24,2481,99.24,93,3.72,1851,74.04,13,0.52,197,7.88,561,22.44,18,0.72,-,-,12,4,10,1.25,2,0.25,77,9.63,1,0.13,12,1.5,12309,279.75
Fukuoka,66459,335.65,6379,53.16,2927,24.39,25906,215.88,18562,154.68,951,7.93,13552,112.93,124,1.03,1432,11.93,2436,20.3,180,1.5,8,0.31,252,9.69,15,1,15,1,161,10.73,1,0.07,13,0.87,49431,249.65
Saga,10548,277.58,1418,64.45,675,30.68,2876,130.73,1966,89.36,123,5.59,2186,99.36,6,0.27,379,17.23,676,30.73,15,0.68,1,0.25,26,6.5,13,2.17,10,1.67,148,24.67,-,-,4,0.67,14835,390.39
Nagasaki,18810,272.61,2112,49.12,1582,36.79,5219,121.37,3981,92.58,201,4.67,4322,100.51,12,0.28,385,8.95,338,7.86,36,0.84,18,2.57,175,25,4,0.33,9,0.75,96,8,-,-,3,0.25,21268,308.23
Kumamoto,22010,278.61,1340,26.8,1237,24.74,5790,115.8,10301,206.02,322,6.44,5366,107.32,32,0.64,777,15.54,1132,22.64,65,1.3,2,0.25,309,38.63,4,0.27,15,1,35,2.33,1,0.07,-,-,26208,331.75
Oita,17034,293.69,1462,40.61,1261,35.03,4797,133.25,11957,332.14,151,4.19,3997,111.03,14,0.39,561,15.58,855,23.75,86,2.39,1,0.2,105,21,1,0.09,6,0.55,153,13.91,-,-,4,0.36,17287,298.05
Miyazaki,17362,304.6,2300,65.71,1518,43.37,6235,178.14,7331,209.46,171,4.89,2591,74.03,29,0.83,474,13.54,1154,32.97,52,1.49,2,0.33,163,27.17,-,-,1,0.14,18,2.57,-,-,2,0.29,19312,338.81
Kagoshima,20541,233.42,2954,59.08,3994,79.88,5799,115.98,10410,208.2,249,4.98,7539,150.78,29,0.58,535,10.7,1086,21.72,70,1.4,1,0.14,234,33.43,3,0.25,2,0.17,91,7.58,-,-,1,0.08,29290,332.84
Okinawa,20506,386.91,1383,46.1,809,26.97,3428,114.27,2029,67.63,246,8.2,1208,40.27,10,0.33,183,6.1,414,13.8,58,1.93,4,0.5,401,50.13,8,1.14,12,1.71,314,44.86,-,-,2,0.29,20963,395.53
