"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11th week, 2025",,,,,,"Data collected as of March 19, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,562163,115.74,30833,10.01,9299,3.02,70546,22.9,250924,81.47,8357,2.71,2859,0.93,23944,7.77,6255,2.03,307,0.1,1065,0.35,319,0.47,5600,8.19,103,0.21,122,0.25,2968,6.18,18,0.04,428,0.89,284158,58.5
Hokkaido,23452,107.58,1936,14.56,517,3.89,5045,37.93,3719,27.96,649,4.88,255,1.92,1036,7.79,192,1.44,19,0.14,47,0.35,3,0.11,85,3.04,1,0.04,3,0.13,158,6.87,2,0.09,21,0.91,16319,74.86
Aomori,5827,102.23,172,4.78,144,4,414,11.5,1744,48.44,137,3.81,69,1.92,979,27.19,83,2.31,4,0.11,9,0.25,-,-,9,1,1,0.17,7,1.17,89,14.83,-,-,3,0.5,4009,70.33
Iwate,8825,142.34,244,6.26,127,3.26,1524,39.08,3186,81.69,96,2.46,85,2.18,406,10.41,95,2.44,2,0.05,14,0.36,-,-,94,6.71,3,0.16,2,0.11,119,6.26,-,-,9,0.47,4834,77.97
Miyagi,11678,128.33,351,6.38,286,5.2,1297,23.58,3185,57.91,154,2.8,67,1.22,855,15.55,110,2,1,0.02,28,0.51,-,-,77,6.42,1,0.1,-,-,44,4.4,-,-,-,-,6800,74.73
Akita,3273,66.8,90,2.81,82,2.56,530,16.56,1357,42.41,55,1.72,51,1.59,57,1.78,40,1.25,6,0.19,5,0.16,6,1,19,3.17,1,0.13,-,-,53,6.63,-,-,5,0.63,2640,53.88
Yamagata,6001,150.03,138,5.52,132,5.28,790,31.6,1205,48.2,79,3.16,147,5.88,281,11.24,71,2.84,3,0.12,9,0.36,-,-,78,11.14,2,0.2,-,-,79,7.9,-,-,7,0.7,1998,49.95
Fukushima,10694,132.02,399,8.31,250,5.21,1011,21.06,2229,46.44,142,2.96,34,0.71,1057,22.02,121,2.52,-,-,15,0.31,2,0.15,289,22.23,1,0.14,1,0.14,40,5.71,-,-,7,1,7273,89.79
Ibaraki,16533,140.11,459,6.29,220,3.01,3759,51.49,5616,76.93,182,2.49,43,0.59,536,7.34,92,1.26,7,0.1,15,0.21,4,0.25,483,30.19,1,0.08,2,0.15,84,6.46,-,-,3,0.23,10584,89.69
Tochigi,9425,129.11,449,9.76,155,3.37,1060,23.04,3124,67.91,80,1.74,61,1.33,803,17.46,112,2.43,3,0.07,11,0.24,2,0.18,101,9.18,5,0.71,1,0.14,25,3.57,-,-,3,0.43,5850,80.14
Gunma,10691,130.38,592,11.61,168,3.29,563,11.04,4876,95.61,163,3.2,57,1.12,387,7.59,130,2.55,10,0.2,24,0.47,1,0.08,82,6.31,2,0.22,2,0.22,61,6.78,1,0.11,2,0.22,5396,65.8
Saitama,29101,116.87,1494,9.52,444,2.83,4220,26.88,14966,95.32,695,4.43,154,0.98,3165,20.16,319,2.03,19,0.12,92,0.59,98,2.51,230,5.9,3,0.25,6,0.5,107,8.92,2,0.17,28,2.33,17524,70.38
Chiba,24431,121.55,596,4.77,267,2.14,4133,33.06,12746,101.97,263,2.1,84,0.67,2400,19.2,198,1.58,11,0.09,73,0.58,10,0.29,311,9.15,4,0.44,1,0.11,27,3,-,-,1,0.11,14217,70.73
Tokyo,26980,65.97,1543,5.98,387,1.5,5885,22.81,26611,103.14,988,3.83,160,0.62,3952,15.32,523,2.03,21,0.08,106,0.41,4,0.11,228,6,7,0.28,5,0.2,122,4.88,3,0.12,41,1.64,13847,33.86
Kanagawa,26326,75,1400,6.33,272,1.23,3508,15.87,18039,81.62,899,4.07,132,0.6,2550,11.54,380,1.72,15,0.07,110,0.5,6,0.13,483,10.06,6,0.5,11,0.92,36,3,-,-,15,1.25,16134,45.97
Niigata,13275,154.36,386,7.02,235,4.27,2323,42.24,2547,46.31,348,6.33,74,1.35,484,8.8,114,2.07,4,0.07,34,0.62,16,1.6,46,4.6,1,0.08,1,0.08,113,8.69,-,-,3,0.23,5422,63.05
Toyama,5376,114.38,156,5.57,158,5.64,1363,48.68,2838,101.36,58,2.07,6,0.21,207,7.39,53,1.89,13,0.46,9,0.32,22,3.67,13,2.17,1,0.2,-,-,36,7.2,-,-,2,0.4,2447,52.06
Ishikawa,7215,150.31,235,8.1,85,2.93,793,27.34,3032,104.55,169,5.83,6,0.21,158,5.45,51,1.76,8,0.28,6,0.21,4,0.57,141,20.14,-,-,1,0.2,31,6.2,-,-,-,-,2645,55.1
Fukui,4763,122.13,435,17.4,104,4.16,465,18.6,2313,92.52,117,4.68,42,1.68,69,2.76,40,1.6,6,0.24,11,0.44,-,-,4,1.33,1,0.17,4,0.67,86,14.33,2,0.33,1,0.17,1608,41.23
Yamanashi,3736,91.12,113,4.71,41,1.71,131,5.46,2138,89.08,26,1.08,18,0.75,96,4,25,1.04,-,-,8,0.33,-,-,214,23.78,2,0.2,-,-,28,2.8,1,0.1,1,0.1,2460,60
Nagano,12803,150.62,420,8.08,103,1.98,951,18.29,3080,59.23,122,2.35,93,1.79,498,9.58,80,1.54,14,0.27,6,0.12,-,-,313,34.78,2,0.17,2,0.17,75,6.25,-,-,3,0.25,7455,87.71
Gifu,12576,144.55,641,12.09,95,1.79,621,11.72,2570,48.49,38,0.72,12,0.23,66,1.25,108,2.04,1,0.02,9,0.17,1,0.09,5,0.45,2,0.4,6,1.2,61,12.2,-,-,6,1.2,6861,78.86
Shizuoka,20167,145.09,585,6.57,198,2.22,965,10.84,6222,69.91,97,1.09,19,0.21,348,3.91,158,1.78,4,0.04,24,0.27,-,-,70,3.33,6,0.6,1,0.1,45,4.5,-,-,-,-,10132,72.89
Aichi,29609,152.62,1226,6.77,363,2.01,1985,10.97,10119,55.91,134,0.74,30,0.17,228,1.26,226,1.25,5,0.03,35,0.19,15,0.43,72,2.06,3,0.2,5,0.33,126,8.4,-,-,13,0.87,15866,81.78
Mie,7676,109.66,769,17.48,116,2.64,974,22.14,3245,73.75,89,2.02,9,0.2,91,2.07,87,1.98,3,0.07,10,0.23,1,0.09,9,0.82,4,0.44,-,-,60,6.67,-,-,1,0.11,4158,59.4
Shiga,6505,112.16,321,9.44,57,1.68,491,14.44,1905,56.03,89,2.62,9,0.26,96,2.82,43,1.26,1,0.03,15,0.44,-,-,4,0.44,-,-,1,0.14,18,2.57,-,-,-,-,3038,52.38
Kyoto,12784,104.79,556,7.62,450,6.16,1200,16.44,4511,61.79,100,1.37,37,0.51,453,6.21,102,1.4,3,0.04,19,0.26,1,0.06,53,3.12,-,-,-,-,57,8.14,2,0.29,-,-,5249,43.02
