"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11th week, 2025",,,,,,"Data collected as of March 19, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,10960,2.23,4611,1.48,883,0.28,7273,2.33,34609,11.1,844,0.27,147,0.05,2516,0.81,670,0.21,37,0.01,121,0.04,39,0.06,625,0.89,7,0.01,13,0.03,138,0.29,2,0,91,0.19,18927,3.85
Hokkaido,879,3.96,144,1.06,44,0.32,587,4.32,661,4.86,49,0.36,6,0.04,218,1.6,30,0.22,1,0.01,6,0.04,-,-,6,0.21,-,-,1,0.04,7,0.3,-,-,5,0.22,916,4.13
Aomori,77,1.33,29,0.78,10,0.27,36,0.97,224,6.05,13,0.35,4,0.11,80,2.16,8,0.22,-,-,-,-,-,-,1,0.1,-,-,-,-,8,1.33,-,-,2,0.33,225,3.88
Iwate,119,1.92,59,1.51,14,0.36,160,4.1,517,13.26,5,0.13,1,0.03,62,1.59,14,0.36,-,-,1,0.03,-,-,8,0.57,-,-,-,-,8,0.42,-,-,4,0.21,207,3.34
Miyagi,108,1.19,64,1.16,22,0.4,130,2.36,522,9.49,18,0.33,2,0.04,96,1.75,12,0.22,-,-,5,0.09,-,-,7,0.58,-,-,-,-,1,0.1,-,-,-,-,401,4.41
Akita,105,2.02,15,0.44,9,0.26,111,3.26,233,6.85,4,0.12,2,0.06,15,0.44,4,0.12,-,-,2,0.06,1,0.14,4,0.57,-,-,-,-,6,0.75,-,-,4,0.5,119,2.29
Yamagata,103,2.51,16,0.62,8,0.31,102,3.92,236,9.08,15,0.58,4,0.15,49,1.88,8,0.31,-,-,2,0.08,-,-,5,0.63,1,0.1,-,-,4,0.4,-,-,2,0.2,128,3.12
Fukushima,219,2.7,79,1.65,33,0.69,104,2.17,357,7.44,11,0.23,1,0.02,107,2.23,11,0.23,-,-,4,0.08,-,-,32,2.46,-,-,-,-,2,0.29,-,-,-,-,468,5.78
Ibaraki,230,1.92,42,0.56,27,0.36,405,5.4,719,9.59,21,0.28,1,0.01,77,1.03,10,0.13,-,-,4,0.05,-,-,65,3.82,-,-,-,-,4,0.31,-,-,1,0.08,767,6.39
Tochigi,313,4.12,45,0.94,7,0.15,94,1.96,407,8.48,11,0.23,1,0.02,55,1.15,12,0.25,-,-,1,0.02,-,-,8,0.67,-,-,-,-,-,-,-,-,-,-,396,5.21
Gunma,240,2.86,75,1.44,12,0.23,56,1.08,642,12.35,22,0.42,4,0.08,53,1.02,10,0.19,2,0.04,4,0.08,-,-,12,0.86,-,-,-,-,2,0.22,-,-,1,0.11,414,4.93
Saitama,572,2.19,202,1.23,42,0.26,434,2.65,2214,13.5,97,0.59,10,0.06,213,1.3,34,0.21,2,0.01,12,0.07,7,0.17,29,0.69,-,-,-,-,4,0.33,-,-,6,0.5,1189,4.56
Chiba,646,3.2,97,0.78,27,0.22,380,3.04,1719,13.75,22,0.18,4,0.03,188,1.5,22,0.18,6,0.05,11,0.09,3,0.09,43,1.23,-,-,-,-,1,0.11,-,-,-,-,1190,5.89
Tokyo,865,2.07,141,0.54,31,0.12,623,2.37,3312,12.59,145,0.55,12,0.05,230,0.87,59,0.22,4,0.02,8,0.03,-,-,20,0.51,-,-,-,-,3,0.12,1,0.04,7,0.28,1133,2.71
Kanagawa,874,2.42,173,0.77,19,0.08,384,1.7,2429,10.75,106,0.47,2,0.01,183,0.81,45,0.2,2,0.01,17,0.08,1,0.02,42,0.82,-,-,3,0.23,3,0.23,-,-,4,0.31,1231,3.41
Niigata,504,5.86,65,1.18,18,0.33,224,4.07,365,6.64,31,0.56,4,0.07,62,1.13,5,0.09,-,-,3,0.05,-,-,4,0.4,-,-,1,0.08,5,0.38,-,-,-,-,408,4.74
Toyama,179,3.73,23,0.79,7,0.24,167,5.76,436,15.03,9,0.31,-,-,42,1.45,7,0.24,2,0.07,-,-,7,1,-,-,-,-,-,-,2,0.4,-,-,-,-,207,4.31
Ishikawa,76,1.58,37,1.28,7,0.24,77,2.66,351,12.1,20,0.69,1,0.03,35,1.21,6,0.21,2,0.07,-,-,4,0.57,28,4,-,-,-,-,-,-,-,-,-,-,205,4.27
Fukui,75,1.92,53,2.12,6,0.24,48,1.92,292,11.68,11,0.44,5,0.2,20,0.8,6,0.24,-,-,-,-,-,-,-,-,-,-,-,-,6,1,-,-,-,-,114,2.92
Yamanashi,37,0.9,25,1.04,2,0.08,13,0.54,366,15.25,4,0.17,1,0.04,10,0.42,5,0.21,-,-,-,-,-,-,17,1.89,-,-,-,-,-,-,1,0.1,1,0.1,188,4.59
Nagano,466,5.36,64,1.21,13,0.25,110,2.08,495,9.34,7,0.13,1,0.02,62,1.17,7,0.13,1,0.02,1,0.02,-,-,26,2.6,-,-,1,0.08,7,0.58,-,-,-,-,488,5.61
Gifu,57,0.66,92,1.74,15,0.28,87,1.64,363,6.85,2,0.04,-,-,14,0.26,9,0.17,-,-,2,0.04,-,-,-,-,-,-,-,-,2,0.4,-,-,1,0.2,392,4.51
Shizuoka,357,2.57,91,1.02,14,0.16,105,1.18,856,9.62,5,0.06,3,0.03,48,0.54,20,0.22,1,0.01,1,0.01,-,-,10,0.45,1,0.1,-,-,3,0.3,-,-,-,-,693,4.99
Aichi,267,1.37,206,1.13,30,0.16,177,0.97,1321,7.26,6,0.03,4,0.02,29,0.16,28,0.15,1,0.01,2,0.01,2,0.06,13,0.37,-,-,1,0.07,7,0.47,-,-,3,0.2,928,4.76
Mie,73,1.01,102,2.27,11,0.24,124,2.76,408,9.07,3,0.07,-,-,21,0.47,7,0.16,-,-,1,0.02,-,-,2,0.17,-,-,-,-,4,0.44,-,-,-,-,306,4.25
Shiga,76,1.27,43,1.19,5,0.14,44,1.22,294,8.17,2,0.06,-,-,19,0.53,3,0.08,-,-,3,0.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,213,3.55
Kyoto,282,2.29,50,0.68,43,0.58,135,1.82,683,9.23,6,0.08,3,0.04,60,0.81,8,0.11,-,-,2,0.03,-,-,4,0.22,-,-,-,-,1,0.14,-,-,-,-,334,2.72
Osaka,700,2.33,297,1.55,36,0.19,262,1.36,2226,11.59,36,0.19,15,0.08,60,0.31,30,0.16,4,0.02,5,0.03,3,0.06,16,0.31,1,0.06,-,-,5,0.28,-,-,14,0.78,664,2.21
Hyogo,469,2.38,316,2.49,52,0.41,160,1.26,1587,12.5,24,0.19,8,0.06,49,0.39,32,0.25,1,0.01,4,0.03,-,-,23,0.66,1,0.07,-,-,3,0.21,-,-,3,0.21,497,2.52
Nara,115,2.09,76,2.24,10,0.29,41,1.21,392,11.53,2,0.06,4,0.12,5,0.15,7,0.21,-,-,-,-,-,-,5,0.5,-,-,-,-,1,0.17,-,-,7,1.17,233,4.24
Wakayama,148,3.08,73,2.52,4,0.14,25,0.86,283,9.76,10,0.34,-,-,15,0.52,3,0.1,-,-,3,0.1,1,0.25,-,-,-,-,1,0.09,1,0.09,-,-,-,-,179,3.73
Tottori,38,1.31,11,0.58,5,0.26,90,4.74,135,7.11,5,0.26,-,-,11,0.58,1,0.05,-,-,-,-,-,-,1,0.2,-,-,-,-,3,0.6,-,-,1,0.2,98,3.38
Shimane,41,1.08,16,0.7,14,0.61,32,1.39,286,12.43,7,0.3,1,0.04,36,1.57,11,0.48,-,-,-,-,-,-,-,-,-,-,-,-,2,0.25,-,-,-,-,164,4.32
Okayama,125,1.49,72,1.33,15,0.28,46,0.85,590,10.93,1,0.02,-,-,5,0.09,15,0.28,1,0.02,6,0.11,-,-,10,0.83,1,0.2,-,-,3,0.6,-,-,2,0.4,289,3.44
Hiroshima,148,1.26,150,2.03,25,0.34,170,2.3,1000,13.51,7,0.09,4,0.05,13,0.18,15,0.2,-,-,1,0.01,-,-,25,1.32,-,-,-,-,7,0.35,-,-,8,0.4,347,2.97
Yamaguchi,37,0.55,228,5.3,8,0.19,122,2.84,663,15.42,1,0.02,3,0.07,10,0.23,7,0.16,-,-,1,0.02,-,-,10,1.11,1,0.11,-,-,4,0.44,-,-,4,0.44,182,2.72
