"Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,
"28th week, 2025",,,,,,"Data collected as of July 16, 2025"
,,,,,,
Prefecture,Acute respiratory infection,,,,,
,Current week,per sentinel,,,,
Total No.,202794,52.66,,,,
Hokkaido,6572,39.12,,,,
Aomori,2195,42.21,,,,
Iwate,3002,73.22,,,,
Miyagi,3825,70.83,,,,
Akita,1108,44.32,,,,
Yamagata,2214,59.84,,,,
Fukushima,2917,60.77,,,,
Ibaraki,4398,64.68,,,,
Tochigi,3490,74.26,,,,
Gunma,3340,74.22,,,,
Saitama,13460,76.48,,,,
Chiba,11688,62.84,,,,
Tokyo,22826,54.48,,,,
Kanagawa,16049,67.43,,,,
Niigata,2759,53.06,,,,
Toyama,2770,57.71,,,,
Ishikawa,2240,47.66,,,,
Fukui,1112,28.51,,,,
Yamanashi,1068,30.51,,,,
Nagano,3663,45.22,,,,
Gifu,1543,34.29,,,,
Shizuoka,6265,45.07,,,,
Aichi,9544,58.55,,,,
Mie,2905,41.5,,,,
Shiga,2625,45.26,,,,
Kyoto,3159,49.36,,,,
Osaka,11051,37.98,,,,
Hyogo,7794,47.24,,,,
Nara,1531,37.34,,,,
Wakayama,1873,41.62,,,,
Tottori,1339,46.17,,,,
Shimane,986,49.3,,,,
Okayama,2611,52.22,,,,
Hiroshima,4249,44.73,,,,
Yamaguchi,3620,57.46,,,,
Tokushima,1215,35.74,,,,
Kagawa,1886,47.15,,,,
Ehime,2500,65.79,,,,
Kochi,1597,42.03,,,,
Fukuoka,5267,43.17,,,,
Saga,1041,43.38,,,,
Nagasaki,2940,57.65,,,,
Kumamoto,3417,47.46,,,,
Oita,3294,56.79,,,,
Miyazaki,1291,46.11,,,,
Kagoshima,3486,61.16,,,,
Okinawa,3069,68.2,,,,
