"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"28th week, 2025",,,,,,"Data collected as of July 16, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,619027,142.11,54069,19.89,29714,10.93,174635,64.23,544722,200.34,26924,9.9,10690,3.93,89957,33.08,19730,7.26,13692,5.04,4068,1.5,825,1.19,15585,22.52,266,0.55,424,0.88,6378,13.29,59,0.12,1708,3.56,396071,90.93
Hokkaido,25733,133.33,3034,25.93,1748,14.94,11742,100.36,11772,100.62,1638,14,735,6.28,7306,62.44,547,4.68,166,1.42,141,1.21,6,0.21,166,5.93,2,0.09,12,0.52,266,11.57,2,0.09,52,2.26,20759,107.56
Aomori,6710,124.26,389,11.11,335,9.57,1008,28.8,4014,114.69,622,17.77,144,4.11,1674,47.83,267,7.63,14,0.4,40,1.14,1,0.11,26,2.89,5,0.83,11,1.83,212,35.33,-,-,3,0.5,5147,95.31
Iwate,10186,195.88,484,14.67,434,13.15,2696,81.7,6797,205.97,275,8.33,187,5.67,1284,38.91,324,9.82,20,0.61,48,1.45,1,0.07,183,13.07,10,0.53,10,0.53,189,9.95,-,-,20,1.05,6122,117.73
Miyagi,12624,175.33,791,18.83,558,13.29,3059,72.83,6552,156,384,9.14,127,3.02,2319,55.21,290,6.9,45,1.07,79,1.88,4,0.33,193,16.08,3,0.3,7,0.7,114,11.4,1,0.1,16,1.6,8654,120.19
Akita,4294,116.05,140,6.36,179,8.14,1057,48.05,2299,104.5,174,7.91,78,3.55,483,21.95,91,4.14,22,1,10,0.45,18,3,57,9.5,2,0.25,-,-,308,38.5,-,-,9,1.13,3351,90.57
Yamagata,6551,167.97,602,24.08,362,14.48,1888,75.52,4026,161.04,337,13.48,242,9.68,2198,87.92,252,10.08,64,2.56,32,1.28,-,-,114,16.29,2,0.2,4,0.4,162,16.2,-,-,28,2.8,3141,80.54
Fukushima,12039,188.11,900,23.68,509,13.39,2363,62.18,5305,139.61,505,13.29,100,2.63,2696,70.95,281,7.39,15,0.39,79,2.08,5,0.38,792,60.92,3,0.43,2,0.29,63,9,-,-,25,3.57,9063,141.61
Ibaraki,17382,186.9,760,13.82,550,10,7347,133.58,10470,190.36,443,8.05,116,2.11,2211,40.2,288,5.24,96,1.75,59,1.07,6,0.38,1487,92.94,8,0.62,6,0.46,159,12.23,1,0.08,8,0.62,13892,149.38
Tochigi,10338,172.3,693,19.25,271,7.53,3225,89.58,5857,162.69,220,6.11,114,3.17,3072,85.33,356,9.89,108,3,55,1.53,3,0.27,342,31.09,6,0.86,5,0.71,79,11.29,1,0.14,19,2.71,7606,126.77
Gunma,11454,181.81,753,19.82,429,11.29,1463,38.5,9200,242.11,352,9.26,114,3,2210,58.16,361,9.5,51,1.34,75,1.97,1,0.08,367,28.23,4,0.44,7,0.78,192,21.33,1,0.11,45,5,6986,110.89
Saitama,31633,150.63,2394,18.14,1604,12.15,12109,91.73,29762,225.47,2884,21.85,514,3.89,7087,53.69,1075,8.14,264,2,289,2.19,213,5.2,642,15.66,7,0.58,18,1.5,213,17.75,6,0.5,60,5,24159,115.04
Chiba,26875,139.97,1224,10.12,947,7.83,10443,86.31,24071,198.93,1077,8.9,342,2.83,5313,43.91,736,6.08,226,1.87,268,2.21,18,0.53,1059,31.15,10,1.11,10,1.11,50,5.56,-,-,6,0.67,20432,106.42
Tokyo,31715,76.61,2619,10.03,1908,7.31,20514,78.6,58389,223.71,4246,16.27,993,3.8,7249,27.77,1960,7.51,796,3.05,476,1.82,12,0.32,554,14.58,20,0.8,17,0.68,216,8.64,20,0.8,98,3.92,21996,53.13
Kanagawa,29797,102.04,2373,13.26,1084,6.06,9795,54.72,34022,190.07,3327,18.59,468,2.61,5639,31.5,1163,6.5,284,1.59,349,1.95,25,0.51,1571,32.06,20,1.82,30,2.73,125,11.36,-,-,33,3,22762,77.95
Niigata,14710,210.14,979,23.31,513,12.21,3977,94.69,4986,118.71,616,14.67,137,3.26,1759,41.88,265,6.31,48,1.14,77,1.83,34,3.4,187,18.7,2,0.15,7,0.54,191,14.69,2,0.15,14,1.08,8212,117.31
Toyama,6289,133.81,398,14.21,404,14.43,3484,124.43,6635,236.96,364,13,60,2.14,1786,63.79,190,6.79,60,2.14,39,1.39,99,16.5,26,4.33,1,0.2,1,0.2,73,14.6,-,-,5,1,3680,78.3
Ishikawa,7629,162.32,463,16.54,299,10.68,1805,64.46,7952,284,281,10.04,30,1.07,1730,61.79,192,6.86,76,2.71,18,0.64,62,8.86,372,53.14,-,-,2,0.4,50,10,-,-,10,2,4144,88.17
Fukui,5107,130.95,755,30.2,475,19,1172,46.88,5940,237.6,198,7.92,73,2.92,676,27.04,127,5.08,116,4.64,33,1.32,-,-,10,3.33,2,0.33,7,1.17,256,42.67,2,0.33,31,5.17,2340,60
Yamanashi,4285,112.76,147,6.68,135,6.14,457,20.77,4010,182.27,80,3.64,45,2.05,518,23.55,83,3.77,7,0.32,24,1.09,1,0.11,440,48.89,4,0.4,3,0.3,42,4.2,1,0.1,6,0.6,3833,100.87
Nagano,14819,178.54,753,14.76,294,5.76,2537,49.75,8758,171.73,424,8.31,151,2.96,3088,60.55,327,6.41,72,1.41,44,0.86,-,-,613,68.11,6,0.5,10,0.83,121,10.08,-,-,24,2,10432,125.69
Gifu,13133,202.05,1008,25.85,295,7.56,1479,37.92,7366,188.87,121,3.1,69,1.77,508,13.03,241,6.18,66,1.69,44,1.13,2,0.18,13,1.18,4,0.8,14,2.8,105,21,-,-,34,6.8,8771,134.94
Shizuoka,21254,152.91,1207,13.56,737,8.28,2882,32.38,14191,159.45,310,3.48,179,2.01,3744,42.07,580,6.52,128,1.44,124,1.39,2,0.1,205,9.76,10,1,7,0.7,93,9.3,-,-,-,-,13914,100.1
Aichi,31035,174.35,2049,14.53,1131,8.02,4750,33.69,21652,153.56,549,3.89,236,1.67,1880,13.33,724,5.13,290,2.06,151,1.07,46,1.31,361,10.31,17,1.13,22,1.47,288,19.2,1,0.07,58,3.87,21686,121.83
Mie,8161,116.59,1360,30.91,524,11.91,2577,58.57,7713,175.3,188,4.27,223,5.07,1833,41.66,272,6.18,258,5.86,42,0.95,7,0.64,37,3.36,5,0.56,1,0.11,136,15.11,2,0.22,11,1.22,6040,86.29
