"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"28th week, 2025",,,,,,"Data collected as of July 16, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,956,0.25,905,0.38,1382,0.59,5410,2.3,12699,5.39,1159,0.49,1351,0.57,4847,2.06,867,0.37,4114,1.75,169,0.07,15,0.02,598,0.86,10,0.02,28,0.06,438,0.91,3,0.01,7,0.01,9263,2.4
Hokkaido,6,0.04,42,0.41,89,0.87,279,2.74,234,2.29,45,0.44,110,1.08,382,3.75,19,0.19,56,0.55,2,0.02,-,-,4,0.14,-,-,-,-,16,0.7,-,-,2,0.09,108,0.64
Aomori,5,0.1,-,-,9,0.26,19,0.56,106,3.12,11,0.32,8,0.24,11,0.32,12,0.35,6,0.18,1,0.03,-,-,2,0.2,1,0.17,-,-,11,1.83,-,-,-,-,54,1.04
Iwate,8,0.2,12,0.44,15,0.56,44,1.63,190,7.04,5,0.19,23,0.85,49,1.81,12,0.44,3,0.11,3,0.11,-,-,6,0.43,-,-,-,-,12,0.63,-,-,-,-,47,1.15
Miyagi,31,0.57,36,1.2,21,0.7,86,2.87,167,5.57,9,0.3,6,0.2,90,3,8,0.27,23,0.77,7,0.23,-,-,3,0.25,-,-,-,-,9,0.9,-,-,-,-,117,2.17
Akita,-,-,-,-,5,0.38,11,0.85,34,2.62,2,0.15,4,0.31,42,3.23,3,0.23,7,0.54,-,-,-,-,1,0.14,-,-,-,-,43,5.38,-,-,-,-,39,1.56
Yamagata,6,0.16,63,2.52,17,0.68,59,2.36,164,6.56,11,0.44,12,0.48,144,5.76,8,0.32,11,0.44,1,0.04,-,-,2,0.25,-,-,1,0.1,17,1.7,-,-,-,-,37,0.97
Fukushima,10,0.21,25,0.89,20,0.71,54,1.93,150,5.36,2,0.07,8,0.29,93,3.32,11,0.39,4,0.14,5,0.18,-,-,7,0.54,-,-,1,0.14,2,0.29,-,-,-,-,76,1.58
Ibaraki,21,0.31,6,0.16,28,0.74,134,3.53,187,4.92,12,0.32,8,0.21,93,2.45,17,0.45,22,0.58,-,-,-,-,70,4.12,1,0.08,1,0.08,10,0.77,1,0.08,-,-,212,3.12
Tochigi,9,0.19,10,0.37,12,0.44,143,5.3,118,4.37,11,0.41,7,0.26,119,4.41,16,0.59,47,1.74,1,0.04,-,-,14,1.17,-,-,-,-,9,1.29,-,-,-,-,94,2
Gunma,3,0.07,15,0.6,26,1.04,54,2.16,172,6.88,7,0.28,10,0.4,98,3.92,16,0.64,14,0.56,3,0.12,-,-,33,2.36,-,-,-,-,31,3.44,-,-,-,-,49,1.09
Saitama,27,0.15,37,0.33,72,0.65,460,4.14,692,6.23,164,1.48,51,0.46,167,1.5,48,0.43,90,0.81,11,0.1,4,0.09,23,0.53,-,-,2,0.17,13,1.08,-,-,-,-,615,3.49
Chiba,27,0.15,28,0.24,58,0.5,372,3.21,571,4.92,51,0.44,50,0.43,147,1.27,46,0.4,65,0.56,9,0.08,-,-,61,1.79,-,-,-,-,1,0.11,-,-,-,-,675,3.65
Tokyo,92,0.22,56,0.21,122,0.46,726,2.75,1621,6.14,216,0.82,149,0.56,155,0.59,114,0.43,241,0.91,22,0.08,-,-,26,0.67,-,-,-,-,11,0.44,2,0.08,-,-,900,2.15
Kanagawa,61,0.25,54,0.38,73,0.52,358,2.54,741,5.26,146,1.04,60,0.43,150,1.06,43,0.3,98,0.7,14,0.1,-,-,74,1.45,3,0.25,1,0.08,10,0.83,-,-,-,-,750,3.13
Niigata,29,0.53,15,0.5,18,0.6,67,2.23,94,3.13,12,0.4,12,0.4,98,3.27,12,0.4,13,0.43,3,0.1,2,0.2,11,1.1,-,-,-,-,6,0.46,-,-,-,-,98,1.78
Toyama,1,0.02,15,0.52,12,0.41,96,3.31,140,4.83,12,0.41,9,0.31,116,4,13,0.45,11,0.38,1,0.03,-,-,5,0.71,-,-,-,-,7,1.4,-,-,-,-,62,1.29
Ishikawa,5,0.11,7,0.25,12,0.43,35,1.25,194,6.93,6,0.21,1,0.04,100,3.57,13,0.46,23,0.82,1,0.04,2,0.29,13,1.86,-,-,-,-,1,0.2,-,-,-,-,70,1.49
