Disease,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Acute poliomyelitis,0,0,0,0,0,0,0,0,0,0,0,0,0
Amoebic dysentery,2,3,0,0,0,1,1,0,0,2,3,2,14
Anthrax,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacillary dysentery,2,0,0,1,0,1,2,3,0,0,1,1,11
Botulism,0,0,0,0,0,0,1,0,1,0,0,0,2
Chickenpox,91,81,150,115,108,115,123,122,133,121,134,103,1396
Chikungunya fever,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholera,0,0,0,0,0,0,0,0,0,0,0,0,0
Community-associated methicillin-resistant Staphylococcus aureus infection,23,31,36,36,45,40,34,41,45,50,51,37,469
Coronavirus disease 2019 (COVID-19),251137,445,126,320,1196,937,391,195,236,195,76,53,255307
Creutzfeldt-Jakob disease,1,1,2,1,2,0,1,4,0,2,0,1,15
Dengue fever,3,4,0,2,2,3,6,14,2,9,10,7,62
Diphtheria,0,0,0,0,0,0,0,0,0,0,0,0,0
Enterovirus 71 infection,0,0,0,0,0,0,0,0,0,0,0,0,0
Food poisoning - Outbreaks,40,47,21,9,9,27,14,23,9,10,13,11,233
Food poisoning - Persons affected,143,163,67,29,48,121,59,108,18,37,50,35,878
Haemophilus influenzae type b infection (invasive),1,1,0,0,0,0,0,0,0,2,0,0,4
Hantavirus infection,0,0,0,0,0,0,0,1,0,0,0,0,1
Invasive pneumococcal disease,5,3,6,5,19,9,9,2,9,5,6,16,94
Japanese encephalitis,0,0,0,0,0,0,0,0,0,0,0,0,0
Legionnaires' disease,5,5,2,5,9,14,21,9,23,13,8,7,121
Leprosy,0,0,0,0,0,0,0,0,0,1,0,0,1
Leptospirosis,0,0,0,0,0,0,1,0,0,1,1,0,3
Listeriosis,1,0,3,0,2,0,0,0,0,0,3,0,9
Malaria,0,0,0,1,1,1,0,2,0,1,1,0,7
Measles,0,0,0,1,0,0,0,1,0,0,0,1,3
Melioidosis,2,1,1,2,0,1,0,2,3,2,1,2,17
Meningococcal infection (invasive),0,1,0,0,1,1,1,1,0,0,0,0,5
Middle East Respiratory Syndrome,0,0,0,0,0,0,0,0,0,0,0,0,0
Mpox (Monkeypox),0,1,0,4,1,1,12,21,8,2,3,0,53
Mumps,1,3,7,2,2,2,1,4,2,0,3,1,28
Novel influenza A infection - Influenza A (H5),0,0,0,0,0,0,0,0,0,0,0,0,0
Novel influenza A infection - Influenza A (H7),0,0,0,0,0,0,0,0,0,0,0,0,0
Novel influenza A infection - Others,0,0,0,0,0,0,0,0,0,0,0,0,0
Paratyphoid fever,0,0,0,0,1,0,0,2,1,0,1,0,5
Plague,0,0,0,0,0,0,0,0,0,0,0,0,0
Psittacosis,0,0,5,1,2,0,0,1,0,3,1,1,14
Q fever,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabies,0,0,0,0,0,0,0,0,0,0,0,0,0
Relapsing fever,0,0,0,0,0,0,0,0,0,0,0,0,0
Rubella and congenital rubella syndrome - Rubella,0,0,0,1,0,0,0,0,0,0,0,0,1
Rubella and congenital rubella syndrome - Congenital rubella syndrome,0,0,0,0,0,0,0,0,0,0,0,0,0
Scarlet fever,5,1,6,2,5,6,10,9,8,27,34,54,167
Severe Acute Respiratory Syndrome,0,0,0,0,0,0,0,0,0,0,0,0,0
Shiga toxin-producing Escherichia coli infection,0,1,0,1,0,0,0,2,1,0,0,1,6
Smallpox,0,0,0,0,0,0,0,0,0,0,0,0,0
Streptococcus suis infection,0,0,0,0,0,0,2,1,1,2,0,0,6
Tetanus,0,1,0,0,0,0,0,0,0,0,1,0,2
Tuberculosis,219,248,298,257,287,290,242,298,250,312,285,242,3228
Typhoid fever,1,1,2,0,0,1,2,1,5,3,0,0,16
Typhus and other rickettsial diseases - Scrub typhus,0,0,3,0,1,1,1,3,1,2,1,1,14
Typhus and other rickettsial diseases - Urban typhus,0,0,0,0,0,0,0,0,1,0,0,0,1
Typhus and other rickettsial diseases - Spotted fever,1,0,1,3,1,0,2,2,1,2,3,1,17
Typhus and other rickettsial diseases - Unclassified,0,0,2,1,0,0,1,0,0,1,0,0,5
Viral haemorrhagic fever,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral hepatitis - A,1,6,1,0,2,2,1,2,5,2,5,3,30
Viral hepatitis - B,2,1,3,2,1,0,0,1,0,1,2,0,13
Viral hepatitis - C,0,0,1,0,1,1,1,2,0,2,0,0,8
Viral hepatitis - D,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral hepatitis - E,6,11,9,3,5,11,6,11,7,10,13,8,100
West Nile Virus Infection,0,0,0,0,0,0,0,0,0,0,0,0,0
Whooping cough,0,0,1,0,1,0,0,3,3,1,2,4,15
Yellow fever,0,0,0,0,0,0,0,0,0,0,0,0,0
Zika Virus Infection,0,0,0,0,0,0,0,0,0,0,2,0,2
Total (persons affected in Food poisoning outbreaks were excluded in the monthly total and grand total),251549,897,686,775,1704,1465,886,783,755,784,664,557,261505
