"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43rd week, 2025",,,,,,"Data collected as of October 29, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,24276,6.29,2924,1.24,587,0.25,4448,1.89,8421,3.58,461,0.2,504,0.21,1772,0.75,577,0.25,605,0.26,77,0.03,14,0.02,671,0.96,6,0.01,27,0.06,647,1.35,2,0,5,0.01,8665,2.25
Hokkaido,1408,8.43,90,0.89,23,0.23,252,2.5,236,2.34,26,0.26,91,0.9,70,0.69,11,0.11,28,0.28,1,0.01,-,-,8,0.28,-,-,-,-,77,3.35,-,-,1,0.04,516,3.09
Aomori,114,2.19,14,0.41,2,0.06,25,0.74,56,1.65,11,0.32,1,0.03,4,0.12,6,0.18,18,0.53,3,0.09,-,-,-,-,-,-,1,0.17,7,1.17,-,-,-,-,187,3.6
Iwate,265,6.31,12,0.44,4,0.15,53,1.96,113,4.19,3,0.11,7,0.26,25,0.93,9,0.33,8,0.3,1,0.04,-,-,5,0.36,-,-,-,-,18,0.95,-,-,-,-,133,3.17
Miyagi,459,8.35,17,0.55,7,0.23,108,3.48,111,3.58,4,0.13,1,0.03,37,1.19,6,0.19,5,0.16,-,-,-,-,3,0.25,-,-,2,0.2,30,3,-,-,-,-,258,4.69
Akita,98,3.92,4,0.31,1,0.08,18,1.38,20,1.54,-,-,-,-,19,1.46,3,0.23,1,0.08,-,-,6,0.86,2,0.29,-,-,-,-,38,4.75,-,-,-,-,83,3.32
Yamagata,146,3.74,30,1.15,3,0.12,54,2.08,93,3.58,3,0.12,2,0.08,67,2.58,5,0.19,15,0.58,1,0.04,-,-,3,0.38,-,-,-,-,8,0.8,-,-,-,-,92,2.36
Fukushima,304,6.33,14,0.5,1,0.04,47,1.68,89,3.18,5,0.18,1,0.04,17,0.61,7,0.25,12,0.43,1,0.04,-,-,6,0.46,-,-,-,-,10,1.43,-,-,-,-,188,3.92
Ibaraki,369,5.43,26,0.68,8,0.21,166,4.37,135,3.55,8,0.21,2,0.05,19,0.5,6,0.16,4,0.11,2,0.05,-,-,64,3.76,-,-,-,-,23,1.77,-,-,-,-,189,2.78
Tochigi,178,3.79,35,1.3,3,0.11,92,3.41,81,3,2,0.07,2,0.07,10,0.37,16,0.59,5,0.19,-,-,-,-,8,0.67,-,-,-,-,18,2.57,-,-,-,-,121,2.57
Gunma,224,4.98,38,1.52,4,0.16,49,1.96,175,7,3,0.12,-,-,11,0.44,13,0.52,10,0.4,2,0.08,-,-,19,1.36,-,-,-,-,52,5.78,-,-,-,-,93,2.07
Saitama,2053,11.73,110,1,32,0.29,310,2.82,470,4.27,33,0.3,25,0.23,27,0.25,25,0.23,48,0.44,5,0.05,1,0.02,29,0.67,-,-,1,0.08,18,1.5,1,0.08,2,0.17,456,2.61
Chiba,2174,11.82,83,0.74,7,0.06,320,2.86,347,3.1,24,0.21,45,0.4,23,0.21,24,0.21,44,0.39,8,0.07,-,-,34,1,-,-,-,-,5,0.56,-,-,-,-,411,2.23
Tokyo,4333,10.37,174,0.66,63,0.24,528,2.01,1146,4.36,51,0.19,83,0.32,44,0.17,63,0.24,104,0.4,8,0.03,-,-,25,0.64,1,0.04,2,0.08,21,0.84,-,-,-,-,573,1.37
Kanagawa,2875,11.88,139,0.98,16,0.11,315,2.22,470,3.31,29,0.2,22,0.15,44,0.31,40,0.28,27,0.19,5,0.04,1,0.02,61,1.2,-,-,3,0.25,24,2,-,-,-,-,487,2.01
Niigata,113,2.05,28,0.93,5,0.17,76,2.53,81,2.7,8,0.27,2,0.07,38,1.27,3,0.1,23,0.77,-,-,-,-,3,0.3,-,-,1,0.08,13,1,-,-,-,-,236,4.29
Toyama,92,1.92,35,1.21,8,0.28,60,2.07,144,4.97,12,0.41,2,0.07,17,0.59,5,0.17,10,0.34,-,-,-,-,2,0.29,-,-,-,-,3,0.6,-,-,-,-,103,2.15
Ishikawa,183,3.89,35,1.25,4,0.14,42,1.5,152,5.43,1,0.04,4,0.14,16,0.57,7,0.25,13,0.46,-,-,-,-,13,1.86,-,-,-,-,3,0.6,-,-,-,-,126,2.68
Fukui,115,2.95,72,2.88,4,0.16,37,1.48,81,3.24,1,0.04,6,0.24,26,1.04,2,0.08,9,0.36,1,0.04,-,-,2,0.67,-,-,1,0.17,4,0.67,-,-,-,-,43,1.1
Yamanashi,83,2.37,13,0.62,1,0.05,25,1.19,65,3.1,1,0.05,-,-,4,0.19,5,0.24,2,0.1,1,0.05,-,-,4,0.44,1,0.1,-,-,5,0.5,-,-,-,-,78,2.23
