"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"43rd week, 2025",,,,,,"Data collected as of October 29, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Gunma,11971,213.77,1400,42.42,566,17.15,1972,59.76,11874,359.82,410,12.42,206,6.24,3001,90.94,552,16.73,508,15.39,107,3.24,1,0.08,736,56.62,4,0.44,8,0.89,682,75.78,2,0.22,48,5.33,10013,178.8
Saitama,36820,186.9,4427,35.7,2251,18.15,16596,133.84,37210,300.08,3616,29.16,1323,10.67,8262,66.63,1681,13.56,2189,17.65,413,3.33,242,5.9,1254,30.59,10,0.83,41,3.42,448,37.33,10,0.83,66,5.5,42762,217.07
Chiba,32716,173.1,2588,21.93,1400,11.86,14274,120.97,30232,256.2,1457,12.35,1206,10.22,6636,56.24,1180,10,1722,14.59,358,3.03,23,0.68,1772,52.12,14,1.56,15,1.67,85,9.44,2,0.22,6,0.67,37353,197.63
Tokyo,44289,107.24,6111,23.5,2899,11.15,27290,104.96,76285,293.4,5421,20.85,2842,10.93,8363,32.17,3175,12.21,5233,20.13,691,2.66,21,0.55,1006,26.47,27,1.08,41,1.64,435,17.4,32,1.28,102,4.08,43726,105.87
Kanagawa,37125,135.99,4867,29.5,1554,9.42,13507,81.86,42168,255.56,3979,24.12,1292,7.83,6959,42.18,1858,11.26,2183,13.23,466,2.82,29,0.59,2532,51.67,30,2.73,67,6.09,306,27.82,-,-,34,3.09,41689,152.71
Niigata,15061,235.33,1449,38.13,646,17,4846,127.53,6556,172.53,706,18.58,290,7.63,2700,71.05,389,10.24,674,17.74,96,2.53,38,3.8,337,33.7,5,0.38,19,1.46,410,31.54,2,0.15,16,1.23,14279,223.11
Toyama,6631,141.09,882,31.5,535,19.11,4392,156.86,8606,307.36,482,17.21,159,5.68,2614,93.36,336,12,656,23.43,58,2.07,100,16.67,84,14,2,0.4,1,0.2,117,23.4,-,-,5,1,7298,155.28
Ishikawa,8188,174.21,1043,37.25,400,14.29,2384,85.14,10650,380.36,371,13.25,91,3.25,2563,91.54,319,11.39,672,24,32,1.14,66,9.43,565,80.71,-,-,3,0.6,84,16.8,-,-,11,2.2,8608,183.15
Fukui,5455,139.87,1405,56.2,644,25.76,1591,63.64,7964,318.56,264,10.56,143,5.72,1416,56.64,217,8.68,596,23.84,45,1.8,-,-,19,6.33,4,0.67,13,2.17,345,57.5,2,0.33,33,5.5,4887,125.31
Yamanashi,4524,125.67,266,12.67,213,10.14,644,30.67,5006,238.38,95,4.52,94,4.48,812,38.67,139,6.62,99,4.71,29,1.38,1,0.11,562,62.44,8,0.8,6,0.6,81,8.1,2,0.2,6,0.6,7104,197.33
Nagano,15726,191.78,1141,22.37,396,7.76,3511,68.84,11481,225.12,612,12,395,7.75,4252,83.37,524,10.27,1000,19.61,69,1.35,-,-,747,83,10,0.83,17,1.42,256,21.33,1,0.08,28,2.33,16956,206.78
Gifu,13461,232.09,1418,40.51,424,12.11,1927,55.06,10041,286.89,169,4.83,188,5.37,1408,40.23,359,10.26,404,11.54,60,1.71,2,0.18,101,9.18,6,1.2,23,4.6,212,42.4,-,-,34,6.8,13394,230.93
Shizuoka,23167,166.67,2962,33.28,1044,11.73,4181,46.98,18839,211.67,488,5.48,651,7.31,6066,68.16,949,10.66,1471,16.53,187,2.1,3,0.14,497,23.67,11,1.1,20,2,195,19.5,-,-,-,-,25284,181.9
Aichi,32560,188.21,3291,25.91,1547,12.18,6251,49.22,27898,219.67,750,5.91,635,5,5674,44.68,1158,9.12,1473,11.6,211,1.66,58,1.66,751,21.46,29,1.93,42,2.8,755,50.33,1,0.07,61,4.07,40016,231.31
Mie,9269,132.41,2356,54.79,763,17.74,3410,79.3,10381,241.42,262,6.09,381,8.86,3260,75.81,421,9.79,1226,28.51,52,1.21,10,0.91,111,10.09,7,0.78,4,0.44,230,25.56,3,0.33,11,1.22,11597,165.67
Shiga,7672,132.28,794,23.35,322,9.47,2370,69.71,7096,208.71,502,14.76,227,6.68,1928,56.71,324,9.53,779,22.91,74,2.18,2,0.22,30,3.33,4,0.57,12,1.71,47,6.71,-,-,5,0.71,7912,136.41
Kyoto,15019,178.8,1299,25.98,1345,26.9,4742,94.84,12094,241.88,603,12.06,444,8.88,2340,46.8,415,8.3,783,15.66,115,2.3,6,0.35,212,12.47,2,0.33,16,2.67,259,43.17,8,1.33,12,2,13523,160.99
Osaka,33686,115.36,8493,45.66,3641,19.58,10413,55.98,48771,262.21,1583,8.51,2102,11.3,9131,49.09,1879,10.1,3681,19.79,412,2.22,48,0.94,1034,20.27,16,0.94,49,2.88,188,11.06,18,1.06,227,13.35,34179,117.05
Hyogo,24332,140.65,5009,45.13,2487,22.41,6689,60.26,33585,302.57,984,8.86,1126,10.14,5288,47.64,1226,11.05,2335,21.04,230,2.07,47,1.38,993,29.21,24,1.71,100,7.14,375,26.79,8,0.57,40,2.86,24742,143.02
Nara,6410,145.68,1548,59.54,517,19.88,1424,54.77,8480,326.15,251,9.65,731,28.12,1430,55,326,12.54,449,17.27,35,1.35,4,0.44,260,28.89,12,2,16,2.67,203,33.83,-,-,37,6.17,7585,172.39
Wakayama,7173,159.4,1253,46.41,294,10.89,1120,41.48,6054,224.22,376,13.93,242,8.96,2102,77.85,364,13.48,418,15.48,55,2.04,10,3.33,80,26.67,6,0.55,12,1.09,117,10.64,-,-,39,3.55,7496,166.58
Tottori,3960,136.55,499,26.26,203,10.68,2612,137.47,4649,244.68,227,11.95,72,3.79,560,29.47,144,7.58,305,16.05,20,1.05,1,0.2,96,19.2,4,0.8,14,2.8,258,51.6,-,-,12,2.4,4755,163.97
Shimane,4652,186.08,411,29.36,405,28.93,783,55.93,5013,358.07,168,12,111,7.93,971,69.36,307,21.93,265,18.93,19,1.36,-,-,15,5,8,1,4,0.5,163,20.38,-,-,32,4,4541,181.64
Okayama,10635,174.34,1142,31.72,419,11.64,1692,47,10456,290.44,236,6.56,350,9.72,848,23.56,473,13.14,805,22.36,123,3.42,13,1.08,197,16.42,4,0.8,12,2.4,184,36.8,-,-,23,4.6,11337,185.85
Hiroshima,13461,134.61,2218,35.77,1105,17.82,5668,91.42,19180,309.35,330,5.32,574,9.26,2588,41.74,504,8.13,931,15.02,97,1.56,16,0.89,940,52.22,6,0.3,26,1.3,846,42.3,1,0.05,148,7.4,15869,158.69
Yamaguchi,9852,153.94,3084,77.1,375,9.38,4646,116.15,12115,302.88,203,5.08,251,6.28,1226,30.65,629,15.73,1738,43.45,62,1.55,-,-,302,33.56,3,0.33,10,1.11,231,25.67,-,-,52,5.78,11148,174.19
Tokushima,6358,187,836,39.81,225,10.71,536,25.52,4739,225.67,109,5.19,134,6.38,369,17.57,246,11.71,414,19.71,16,0.76,12,4,12,4,4,0.57,4,0.57,176,25.14,-,-,15,2.14,7410,217.94
Kagawa,7504,178.67,957,36.81,332,12.77,1443,55.5,9579,368.42,139,5.35,232,8.92,795,30.58,388,14.92,1015,39.04,70,2.69,6,1.2,36,7.2,8,2,7,1.75,113,28.25,-,-,22,5.5,6363,151.5
Ehime,9169,208.39,1606,64.24,754,30.16,4336,173.44,11584,463.36,129,5.16,74,2.96,1195,47.8,435,17.4,443,17.72,57,2.28,4,0.57,1105,157.86,3,0.5,-,-,197,32.83,-,-,27,4.5,9770,222.05
Kochi,8256,211.69,960,45.71,211,10.05,1782,84.86,3212,152.95,149,7.1,378,18,730,34.76,228,10.86,794,37.81,33,1.57,-,-,31,10.33,3,0.38,7,0.88,269,33.63,-,-,23,2.88,8134,208.56
Fukuoka,28971,198.43,6035,71,2059,24.22,11759,138.34,30372,357.32,1292,15.2,845,9.94,5495,64.65,1391,16.36,2535,29.82,191,2.25,35,1.35,692,26.62,13,0.87,27,1.8,338,22.53,-,-,112,7.47,25166,172.37
Saga,6800,242.86,853,56.87,381,25.4,1625,108.33,4627,308.47,122,8.13,89,5.93,916,61.07,360,24,397,26.47,19,1.27,-,-,33,11,6,1,11,1.83,86,14.33,-,-,44,7.33,6270,223.93
Nagasaki,12305,215.88,1481,42.31,671,19.17,3787,108.2,8255,235.86,535,15.29,226,6.46,1708,48.8,455,13,844,24.11,53,1.51,100,14.29,709,101.29,17,1.42,29,2.42,264,22,1,0.08,93,7.75,12431,218.09
Kumamoto,13546,183.05,1482,30.88,537,11.19,3146,65.54,15962,332.54,509,10.6,524,10.92,2227,46.4,1077,22.44,1470,30.63,96,2,4,0.44,485,53.89,9,0.6,13,0.87,587,39.13,1,0.07,47,3.13,15606,210.89
Oita,9372,161.59,1926,53.5,849,23.58,4288,119.11,18203,505.64,629,17.47,312,8.67,3019,83.86,760,21.11,1121,31.14,117,3.25,1,0.2,241,48.2,5,0.45,6,0.55,86,7.82,-,-,42,3.82,12240,211.03
Miyazaki,9925,268.24,1098,52.29,506,24.1,2234,106.38,9272,441.52,241,11.48,102,4.86,1176,56,418,19.9,504,24,46,2.19,3,0.6,309,61.8,1,0.14,3,0.43,90,12.86,-,-,37,5.29,8470,228.92
Kagoshima,13206,197.1,2302,62.22,1476,39.89,3538,95.62,13582,367.08,390,10.54,291,7.86,1470,39.73,522,14.11,944,25.51,73,1.97,1,0.14,295,42.14,4,0.33,20,1.67,378,31.5,1,0.08,7,0.58,13014,194.24
Okinawa,18119,377.48,1388,51.41,475,17.59,1882,69.7,4188,155.11,723,26.78,649,24.04,932,34.52,296,10.96,265,9.81,59,2.19,12,1.33,1713,190.33,4,0.57,23,3.29,24,3.43,-,-,12,1.71,9216,192
