"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7th week, 2026",,,,,,"Data collected as of February 18, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,616693,165.78,9998,4.43,4135,1.83,37381,16.56,114253,50.62,5646,2.5,812,0.36,3559,1.58,3285,1.46,233,0.1,396,0.18,43,0.06,2020,3.01,48,0.1,91,0.19,1418,2.95,32,0.07,117,0.24,50871,13.68
Hokkaido,11760,71.71,877,8.95,185,1.89,3220,32.86,3132,31.96,404,4.12,29,0.3,165,1.68,76,0.78,5,0.05,6,0.06,-,-,26,0.96,1,0.04,2,0.09,93,4.04,-,-,-,-,7031,42.87
Aomori,5194,101.84,92,2.79,40,1.21,359,10.88,817,24.76,78,2.36,4,0.12,11,0.33,49,1.48,5,0.15,3,0.09,-,-,1,0.11,1,0.17,1,0.17,31,5.17,-,-,-,-,1124,22.04
Iwate,5257,125.17,152,5.63,22,0.81,576,21.33,1335,49.44,125,4.63,2,0.07,156,5.78,68,2.52,-,-,2,0.07,-,-,23,1.64,-,-,3,0.16,37,1.95,-,-,-,-,1555,37.02
Miyagi,11616,211.2,135,4.35,30,0.97,557,17.97,1203,38.81,61,1.97,3,0.1,54,1.74,38,1.23,1,0.03,6,0.19,1,0.08,28,2.33,-,-,-,-,29,2.9,-,-,-,-,1483,26.96
Akita,2441,101.71,55,4.58,13,1.08,150,12.5,461,38.42,64,5.33,1,0.08,24,2,14,1.17,3,0.25,1,0.08,2,0.33,15,2.5,-,-,-,-,50,6.25,-,-,-,-,568,23.67
Yamagata,4381,118.41,191,7.64,87,3.48,789,31.56,1152,46.08,117,4.68,7,0.28,63,2.52,60,2.4,2,0.08,2,0.08,-,-,38,5.43,-,-,1,0.1,29,2.9,-,-,-,-,1091,29.49
Fukushima,8552,178.17,192,6.86,42,1.5,364,13,1168,41.71,106,3.79,1,0.04,15,0.54,63,2.25,1,0.04,6,0.21,1,0.08,69,5.31,-,-,1,0.14,17,2.43,2,0.29,3,0.43,1567,32.65
Ibaraki,13231,203.55,111,3.17,63,1.8,1075,30.71,2329,66.54,104,2.97,7,0.2,13,0.37,46,1.31,4,0.11,5,0.14,-,-,128,8,1,0.08,2,0.15,66,5.08,-,-,2,0.15,1569,24.14
Tochigi,8580,195,127,5.08,30,1.2,486,19.44,1199,47.96,74,2.96,-,-,21,0.84,52,2.08,5,0.2,4,0.16,-,-,50,4.55,-,-,2,0.29,40,5.71,-,-,3,0.43,1615,36.7
Gunma,5221,124.31,150,6.52,52,2.26,321,13.96,2357,102.48,79,3.43,-,-,16,0.7,72,3.13,-,-,6,0.26,-,-,29,3.22,-,-,-,-,70,7.78,-,-,7,0.78,771,18.36
Saitama,38269,231.93,319,3.07,128,1.23,2171,20.88,7234,69.56,313,3.01,48,0.46,61,0.59,172,1.65,15,0.14,38,0.37,9,0.24,76,2,2,0.17,8,0.67,33,2.75,1,0.08,4,0.33,3365,20.39
