報告数・定点当り報告数、疾病・週・都道府県・性別（１週から当該週までの報告数・定点当たり報告数とそれらの累積）(総数),,,,,,,,,,,,,,,,
2026年07週(02月09日～02月15日),2026年02月18日作成,,,,,,,,,,,,,,,
インフルエンザ,,,,,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週,06週,06週,07週,07週
京都府,9,0.23,0,0,3,0.08,1,0.03,1,0.03,2,0.05,2,0.05,0,0
大阪府,30,0.16,5,0.03,2,0.01,5,0.03,8,0.04,3,0.02,6,0.03,1,0.01
兵庫県,19,0.19,0,0,4,0.04,4,0.04,4,0.04,4,0.04,3,0.03,0,0
奈良県,2,0.1,0,0,0,0,1,0.04,0,0,0,0,0,0,1,0.04
和歌山県,6,0.23,1,0.04,1,0.04,0,0,1,0.04,2,0.07,0,0,1,0.04
鳥取県,1,0.05,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0
島根県,2,0.18,0,0,0,0,0,0,0,0,0,0,2,0.18,0,0
岡山県,8,0.29,3,0.11,0,0,2,0.07,2,0.07,1,0.04,0,0,0,0
広島県,9,0.17,1,0.03,1,0.02,0,0,3,0.05,3,0.05,0,0,1,0.02
山口県,8,0.2,1,0.03,2,0.05,1,0.03,2,0.05,0,0,2,0.05,0,0
徳島県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
香川県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
愛媛県,3,0.16,0,0,0,0,0,0,0,0,1,0.05,0,0,2,0.1
高知県,3,0.15,0,0,1,0.05,0,0,0,0,2,0.1,0,0,0,0
福岡県,10,0.14,0,0,5,0.07,1,0.01,1,0.01,1,0.01,1,0.01,1,0.01
佐賀県,1,0.09,0,0,0,0,0,0,0,0,0,0,1,0.08,0,0
長崎県,2,0.07,0,0,1,0.03,0,0,0,0,1,0.03,0,0,0,0
熊本県,13,0.27,0,0,3,0.06,3,0.06,2,0.04,2,0.04,1,0.02,2,0.04
大分県,14,0.39,0,0,2,0.06,4,0.11,4,0.11,1,0.03,2,0.06,1,0.03
宮崎県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鹿児島県,8,0.26,0,0,1,0.03,1,0.03,0,0,1,0.03,2,0.06,3,0.1
沖縄県,7,0.28,0,0,1,0.04,1,0.04,0,0,2,0.08,1,0.04,2,0.08
,,,,,,,,,,,,,,,,
急性出血性結膜炎,,,,,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週,06週,06週,07週,07週
,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当
総数,43,0.06,3,0.01,7,0.01,11,0.02,8,0.01,1,0,5,0.01,8,0.01
北海道,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
青森県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
岩手県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宮城県,1,0.08,0,0,0,0,1,0.08,0,0,0,0,0,0,0,0
秋田県,2,0.33,0,0,0,0,1,0.14,1,0.14,0,0,0,0,0,0
山形県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福島県,1,0.08,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0
茨城県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
栃木県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
群馬県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
埼玉県,9,0.24,1,0.08,2,0.05,1,0.02,1,0.02,0,0,1,0.02,3,0.07
千葉県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東京都,2,0.05,0,0,1,0.03,0,0,0,0,1,0.03,0,0,0,0
神奈川県,4,0.09,0,0,0,0,3,0.06,0,0,0,0,0,0,1,0.02
新潟県,1,0.1,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0
富山県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福井県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山梨県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
長野県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
岐阜県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
静岡県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
愛知県,4,0.11,0,0,1,0.03,0,0,0,0,0,0,0,0,3,0.09
三重県,1,0.09,0,0,0,0,1,0.08,0,0,0,0,0,0,0,0
滋賀県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
京都府,1,0.06,0,0,0,0,1,0.06,0,0,0,0,0,0,0,0
大阪府,2,0.04,0,0,0,0,0,0,2,0.04,0,0,0,0,0,0
兵庫県,3,0.09,0,0,0,0,0,0,1,0.03,0,0,2,0.06,0,0
奈良県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
和歌山県,1,0.33,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25
鳥取県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
島根県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
岡山県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
広島県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山口県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
徳島県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
香川県,1,0.25,0,0,0,0,1,0.2,0,0,0,0,0,0,0,0
愛媛県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高知県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福岡県,7,0.27,0,0,1,0.04,1,0.04,3,0.12,0,0,2,0.08,0,0
佐賀県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
長崎県,2,0.29,0,0,1,0.13,1,0.13,0,0,0,0,0,0,0,0
熊本県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大分県,1,0.2,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0
宮崎県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
沖縄県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
流行性角結膜炎,,,,,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週,06週,06週,07週,07週
,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当
総数,2020,3.01,68,0.13,453,0.65,303,0.44,310,0.45,277,0.4,304,0.44,305,0.44
北海道,26,0.96,4,0.2,4,0.14,2,0.07,5,0.17,3,0.1,2,0.07,6,0.21
青森県,1,0.11,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0
岩手県,23,1.64,4,0.29,6,0.43,3,0.21,2,0.14,3,0.21,1,0.07,4,0.29
宮城県,28,2.33,0,0,9,0.75,6,0.5,2,0.17,4,0.33,6,0.5,1,0.08
秋田県,15,2.5,0,0,1,0.14,3,0.43,4,0.57,2,0.29,3,0.43,2,0.29
山形県,38,5.43,1,0.17,9,1.13,4,0.5,6,0.75,5,0.63,6,0.75,7,0.88
福島県,69,5.31,3,0.23,17,1.31,15,1.15,8,0.62,11,0.85,9,0.69,6,0.46
茨城県,128,8,4,0.31,27,1.59,22,1.29,27,1.59,20,1.18,13,0.76,15,0.88
栃木県,50,4.55,0,0,9,0.75,5,0.42,11,0.92,4,0.33,8,0.67,13,1.08
群馬県,29,3.22,4,0.8,3,0.3,4,0.4,3,0.3,3,0.3,5,0.5,7,0.7
埼玉県,76,2,3,0.23,21,0.49,10,0.23,10,0.23,10,0.23,8,0.19,14,0.33
千葉県,78,2.44,1,0.04,20,0.59,11,0.32,11,0.32,9,0.26,16,0.47,10,0.29
東京都,57,1.54,5,0.19,15,0.38,11,0.28,5,0.13,8,0.21,6,0.15,7,0.18
神奈川県,176,3.83,3,0.11,34,0.68,29,0.57,34,0.69,32,0.64,23,0.47,21,0.41
新潟県,8,0.8,1,0.1,3,0.3,1,0.1,1,0.1,1,0.1,1,0.1,0,0
富山県,3,0.5,0,0,0,0,0,0,1,0.14,0,0,0,0,2,0.29
石川県,49,7,3,0.43,7,1,7,1,10,1.43,4,0.57,13,1.86,5,0.71
福井県,2,0.67,0,0,0,0,1,0.33,0,0,1,0.33,0,0,0,0
山梨県,11,1.22,0,0,1,0.11,2,0.22,1,0.11,2,0.22,2,0.22,3,0.33
長野県,81,9,4,0.67,13,1.3,12,1.2,14,1.4,9,0.9,13,1.3,16,1.6
岐阜県,4,0.36,0,0,0,0,3,0.27,0,0,0,0,0,0,1,0.09
静岡県,18,0.82,0,0,1,0.05,1,0.05,0,0,5,0.23,5,0.23,6,0.27
愛知県,66,1.89,0,0,25,0.71,6,0.17,6,0.17,11,0.31,9,0.26,9,0.26
三重県,14,1.27,1,0.17,2,0.17,3,0.25,2,0.17,1,0.08,1,0.08,4,0.33
滋賀県,1,0.11,0,0,1,0.11,0,0,0,0,0,0,0,0,0,0
京都府,10,0.59,0,0,2,0.11,0,0,3,0.17,1,0.06,2,0.11,2,0.11
大阪府,99,1.94,2,0.04,27,0.53,13,0.25,18,0.35,14,0.27,19,0.37,6,0.12
兵庫県,42,1.27,0,0,9,0.26,6,0.17,7,0.2,9,0.26,7,0.2,4,0.11
奈良県,20,2.5,0,0,3,0.33,2,0.22,1,0.1,3,0.3,4,0.4,7,0.7
和歌山県,7,2.33,0,0,3,0.75,1,0.25,0,0,2,0.5,0,0,1,0.25
鳥取県,3,0.6,0,0,1,0.2,0,0,0,0,1,0.2,0,0,1,0.2
島根県,11,3.67,0,0,5,1.67,1,0.33,1,0.33,3,1,1,0.33,0,0
岡山県,12,1,0,0,4,0.33,3,0.25,1,0.08,1,0.08,2,0.17,1,0.08
広島県,89,5.24,1,0.09,18,0.95,9,0.47,13,0.68,17,0.89,10,0.53,21,1.11
山口県,18,2,0,0,4,0.44,2,0.22,3,0.33,2,0.22,6,0.67,1,0.11
徳島県,3,0.75,0,0,2,0.5,0,0,0,0,1,0.25,0,0,0,0
香川県,17,4.25,0,0,1,0.2,2,0.4,3,0.6,4,0.8,4,0.8,3,0.6
愛媛県,93,13.29,4,1.33,11,1.38,15,1.88,12,1.5,19,2.38,15,1.88,17,2.13
高知県,3,1,0,0,2,0.67,0,0,0,0,0,0,1,0.33,0,0
福岡県,127,4.88,5,0.19,37,1.42,19,0.73,15,0.58,9,0.35,19,0.73,23,0.88
佐賀県,5,1.67,0,0,2,0.5,1,0.25,1,0.25,1,0.25,0,0,0,0
長崎県,83,11.86,1,0.14,18,2.25,14,1.75,11,1.38,5,0.63,12,1.5,22,2.75
熊本県,50,6.25,1,0.14,12,1.33,10,1.11,11,1.22,4,0.44,7,0.78,5,0.56
大分県,21,4.2,3,0.6,5,1,0,0,3,0.6,4,0.8,2,0.4,4,0.8
宮崎県,54,10.8,5,1.25,13,2.17,4,0.67,9,1.5,6,1,10,1.67,7,1.17
鹿児島県,40,5.71,0,0,7,1,11,1.57,6,0.86,8,1.14,3,0.43,5,0.71
沖縄県,162,18,5,0.56,39,4.33,29,3.22,28,3.11,15,1.67,30,3.33,16,1.78
,,,,,,,,,,,,,,,,
細菌性髄膜炎,,,,,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週,06週,06週,07週,07週
,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当
総数,48,0.1,8,0.02,10,0.02,5,0.01,9,0.02,7,0.01,5,0.01,4,0.01
北海道,1,0.04,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0
青森県,1,0.17,0,0,0,0,0,0,1,0.17,0,0,0,0,0,0
岩手県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宮城県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
秋田県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山形県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福島県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
茨城県,1,0.08,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0
栃木県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
群馬県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
埼玉県,2,0.17,0,0,1,0.08,0,0,0,0,1,0.08,0,0,0,0
千葉県,6,0.67,1,0.11,1,0.11,0,0,1,0.11,1,0.11,2,0.22,0,0
東京都,4,0.16,0,0,1,0.04,0,0,3,0.12,0,0,0,0,0,0
神奈川県,5,0.42,1,0.08,2,0.17,0,0,1,0.08,0,0,0,0,1,0.08
新潟県,2,0.15,1,0.08,0,0,1,0.08,0,0,0,0,0,0,0,0
富山県,1,0.2,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0
石川県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福井県,1,0.17,0,0,0,0,0,0,1,0.17,0,0,0,0,0,0
山梨県,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1
長野県,2,0.17,0,0,0,0,1,0.08,0,0,0,0,0,0,1,0.08
岐阜県,2,0.4,1,0.2,0,0,0,0,0,0,0,0,0,0,1,0.2
静岡県,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
愛知県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
三重県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
滋賀県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
京都府,1,0.14,0,0,0,0,0,0,0,0,1,0.14,0,0,0,0
大阪府,3,0.17,0,0,1,0.06,1,0.06,0,0,1,0.06,0,0,0,0
兵庫県,2,0.14,0,0,0,0,1,0.07,0,0,1,0.07,0,0,0,0
奈良県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
和歌山県,1,0.09,1,0.09,0,0,0,0,0,0,0,0,0,0,0,0
鳥取県,1,0.2,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0
島根県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
岡山県,1,0.2,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0
広島県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山口県,1,0.11,0,0,1,0.11,0,0,0,0,0,0,0,0,0,0
徳島県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
香川県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
愛媛県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高知県,2,0.25,0,0,1,0.13,0,0,0,0,1,0.13,0,0,0,0
福岡県,3,0.2,0,0,1,0.07,1,0.07,0,0,0,0,1,0.07,0,0
佐賀県,2,0.33,0,0,0,0,0,0,2,0.33,0,0,0,0,0,0
長崎県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
熊本県,1,0.07,0,0,1,0.07,0,0,0,0,0,0,0,0,0,0
大分県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宮崎県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
沖縄県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
無菌性髄膜炎,,,,,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週,06週,06週,07週,07週
,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当
総数,91,0.19,14,0.03,15,0.03,12,0.02,15,0.03,11,0.02,12,0.02,12,0.02
北海道,2,0.09,1,0.04,0,0,0,0,0,0,1,0.04,0,0,0,0
青森県,1,0.17,1,0.17,0,0,0,0,0,0,0,0,0,0,0,0
岩手県,3,0.16,0,0,1,0.05,1,0.05,0,0,0,0,1,0.05,0,0
宮城県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
秋田県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山形県,1,0.1,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0
福島県,1,0.14,0,0,0,0,0,0,0,0,1,0.14,0,0,0,0
茨城県,2,0.15,0,0,1,0.08,0,0,0,0,1,0.08,0,0,0,0
栃木県,2,0.29,0,0,2,0.29,0,0,0,0,0,0,0,0,0,0
群馬県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
埼玉県,8,0.67,0,0,1,0.08,1,0.08,2,0.17,1,0.08,1,0.08,2,0.17
千葉県,2,0.22,1,0.11,0,0,0,0,0,0,0,0,1,0.11,0,0
東京都,3,0.12,1,0.04,1,0.04,0,0,0,0,1,0.04,0,0,0,0
神奈川県,16,1.33,2,0.17,2,0.17,2,0.17,4,0.33,4,0.33,1,0.08,1,0.08
新潟県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
富山県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福井県,2,0.33,0,0,1,0.17,0,0,1,0.17,0,0,0,0,0,0
山梨県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
長野県,3,0.25,1,0.08,0,0,1,0.08,0,0,0,0,1,0.08,0,0
岐阜県,1,0.2,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0
静岡県,1,0.1,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0
愛知県,5,0.33,1,0.07,1,0.07,1,0.07,0,0,0,0,2,0.13,0,0
三重県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
滋賀県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
京都府,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大阪府,3,0.17,0,0,1,0.06,0,0,0,0,0,0,1,0.06,1,0.06
兵庫県,6,0.43,1,0.07,1,0.07,0,0,2,0.14,0,0,0,0,2,0.14
奈良県,4,0.67,0,0,0,0,1,0.17,0,0,1,0.17,0,0,2,0.33
和歌山県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鳥取県,3,0.6,0,0,1,0.2,0,0,0,0,0,0,1,0.2,1,0.2
島根県,2,0.25,0,0,1,0.13,0,0,0,0,0,0,1,0.13,0,0
岡山県,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2
広島県,1,0.05,0,0,0,0,0,0,1,0.05,0,0,0,0,0,0
山口県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
徳島県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
香川県,1,0.2,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0
愛媛県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高知県,1,0.13,1,0.13,0,0,0,0,0,0,0,0,0,0,0,0
福岡県,3,0.2,1,0.07,1,0.07,1,0.07,0,0,0,0,0,0,0,0
佐賀県,3,0.5,0,0,0,0,0,0,0,0,0,0,2,0.33,1,0.17
長崎県,2,0.17,1,0.08,0,0,0,0,1,0.08,0,0,0,0,0,0
熊本県,1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07
大分県,1,0.09,0,0,0,0,0,0,0,0,1,0.09,0,0,0,0
宮崎県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鹿児島県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
沖縄県,6,0.86,2,0.29,0,0,3,0.43,1,0.14,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
マイコプラズマ肺炎,,,,,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週,06週,06週,07週,07週
,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当
総数,1418,2.95,205,0.43,319,0.66,245,0.51,180,0.37,146,0.3,158,0.33,165,0.34
北海道,93,4.04,13,0.57,23,1,14,0.61,12,0.52,11,0.48,14,0.61,6,0.26
青森県,31,5.17,3,0.5,4,0.67,5,0.83,2,0.33,3,0.5,8,1.33,6,1
岩手県,37,1.95,6,0.32,7,0.37,3,0.16,3,0.16,8,0.42,4,0.21,6,0.32
宮城県,29,2.9,2,0.2,8,0.8,4,0.4,4,0.4,5,0.5,1,0.1,5,0.5
秋田県,50,6.25,13,1.63,15,1.88,10,1.25,2,0.25,4,0.5,5,0.63,1,0.13
山形県,29,2.9,5,0.5,7,0.7,5,0.5,1,0.1,3,0.3,2,0.2,6,0.6
福島県,17,2.43,5,0.71,5,0.71,3,0.43,0,0,0,0,2,0.29,2,0.29
茨城県,66,5.08,12,0.92,17,1.31,9,0.69,3,0.23,5,0.38,14,1.08,6,0.46
栃木県,40,5.71,3,0.43,5,0.71,9,1.29,7,1,4,0.57,6,0.86,6,0.86
群馬県,70,7.78,12,1.33,12,1.33,14,1.56,10,1.11,4,0.44,9,1,9,1
埼玉県,33,2.75,3,0.25,5,0.42,7,0.58,2,0.17,3,0.25,5,0.42,8,0.67
千葉県,14,1.56,2,0.22,3,0.33,1,0.11,3,0.33,2,0.22,3,0.33,0,0
東京都,44,1.76,6,0.24,14,0.56,8,0.32,4,0.16,5,0.2,7,0.28,0,0
神奈川県,28,2.33,1,0.08,6,0.5,6,0.5,5,0.42,2,0.17,8,0.67,0,0
新潟県,63,4.85,12,0.92,14,1.08,10,0.77,8,0.62,6,0.46,9,0.69,4,0.31
富山県,10,2,1,0.2,3,0.6,0,0,3,0.6,1,0.2,1,0.2,1,0.2
石川県,4,0.8,0,0,2,0.4,1,0.2,1,0.2,0,0,0,0,0,0
福井県,21,3.5,1,0.17,2,0.33,3,0.5,4,0.67,4,0.67,1,0.17,6,1
山梨県,11,1.1,1,0.1,3,0.3,1,0.1,2,0.2,2,0.2,0,0,2,0.2
長野県,33,2.75,1,0.08,11,0.92,6,0.5,4,0.33,2,0.17,3,0.25,6,0.5
岐阜県,26,5.2,6,1.2,6,1.2,4,0.8,5,1,1,0.2,0,0,4,0.8
静岡県,20,2,1,0.1,5,0.5,4,0.4,3,0.3,1,0.1,3,0.3,3,0.3
愛知県,88,5.87,5,0.33,20,1.33,18,1.2,13,0.87,12,0.8,9,0.6,11,0.73
三重県,32,4,5,0.63,4,0.44,4,0.44,4,0.44,7,0.78,1,0.11,7,0.78
滋賀県,3,0.43,0,0,2,0.29,0,0,0,0,1,0.14,0,0,0,0
京都府,48,6.86,7,1,10,1.43,13,1.86,3,0.43,5,0.71,4,0.57,6,0.86
大阪府,24,1.33,6,0.33,4,0.22,4,0.22,6,0.33,2,0.11,1,0.06,1,0.06
兵庫県,27,1.93,1,0.07,6,0.43,6,0.43,4,0.29,5,0.36,2,0.14,3,0.21
奈良県,9,1.5,0,0,4,0.67,1,0.17,0,0,2,0.33,0,0,2,0.33
和歌山県,18,1.64,4,0.36,4,0.36,6,0.55,2,0.18,0,0,1,0.09,1,0.09
鳥取県,32,6.4,7,1.4,10,2,6,1.2,3,0.6,4,0.8,0,0,2,0.4
島根県,29,3.63,2,0.25,10,1.25,4,0.5,8,1,2,0.25,1,0.13,2,0.25
岡山県,22,4.4,3,0.6,5,1,6,1.2,1,0.2,4,0.8,0,0,3,0.6
広島県,97,4.85,30,1.5,21,1.05,16,0.8,9,0.45,6,0.3,6,0.3,9,0.45
山口県,31,3.44,4,0.44,5,0.56,3,0.33,4,0.44,6,0.67,3,0.33,6,0.67
徳島県,21,3,3,0.43,4,0.57,4,0.57,4,0.57,1,0.14,4,0.57,1,0.14
香川県,14,2.8,4,0.8,3,0.6,2,0.4,1,0.2,1,0.2,2,0.4,1,0.2
愛媛県,14,2.33,1,0.17,2,0.33,1,0.17,3,0.5,4,0.67,1,0.17,2,0.33
高知県,12,1.5,0,0,4,0.5,3,0.38,3,0.38,0,0,2,0.25,0,0
福岡県,23,1.53,4,0.27,3,0.2,3,0.2,5,0.33,2,0.13,3,0.2,3,0.2
佐賀県,7,1.17,0,0,1,0.17,0,0,2,0.33,0,0,1,0.17,3,0.5
長崎県,27,2.25,0,0,4,0.33,6,0.5,7,0.58,1,0.08,1,0.08,8,0.67
熊本県,26,1.73,3,0.2,8,0.53,8,0.53,5,0.33,0,0,1,0.07,1,0.07
大分県,11,1,3,0.27,0,0,0,0,1,0.09,2,0.18,3,0.27,2,0.18
宮崎県,11,1.57,1,0.14,4,0.57,0,0,1,0.14,1,0.14,2,0.29,2,0.29
鹿児島県,22,1.83,3,0.25,4,0.33,4,0.33,3,0.25,2,0.17,4,0.33,2,0.17
沖縄県,1,0.14,0,0,0,0,0,0,0,0,0,0,1,0.14,0,0
,,,,,,,,,,,,,,,,
クラミジア肺炎,,,,,,,,,,,,,,,,
,総数,総数,01週,01週,02週,02週,03週,03週,04週,04週,05週,05週,06週,06週,07週,07週
,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当,報告,定当
総数,32,0.07,0,0,5,0.01,4,0.01,6,0.01,8,0.02,6,0.01,3,0.01
北海道,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
青森県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
岩手県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宮城県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
秋田県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山形県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福島県,2,0.29,0,0,1,0.14,1,0.14,0,0,0,0,0,0,0,0
茨城県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
栃木県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
群馬県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
埼玉県,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08
千葉県,2,0.22,0,0,0,0,0,0,1,0.11,0,0,1,0.11,0,0
東京都,6,0.24,0,0,1,0.04,1,0.04,0,0,1,0.04,3,0.12,0,0
神奈川県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新潟県,1,0.08,0,0,0,0,0,0,0,0,1,0.08,0,0,0,0
富山県,1,0.2,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0
石川県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福井県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山梨県,4,0.4,0,0,2,0.2,0,0,0,0,1,0.1,0,0,1,0.1
長野県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
岐阜県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
静岡県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
愛知県,1,0.07,0,0,0,0,0,0,1,0.07,0,0,0,0,0,0
三重県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
滋賀県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
京都府,4,0.57,0,0,0,0,2,0.29,0,0,1,0.14,1,0.14,0,0
大阪府,8,0.44,0,0,1,0.06,0,0,3,0.17,3,0.17,1,0.06,0,0
兵庫県,2,0.14,0,0,0,0,0,0,0,0,1,0.07,0,0,1,0.07
奈良県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
和歌山県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鳥取県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
島根県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
岡山県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
