"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7th week, 2026",,,,,,"Data collected as of February 18, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,157713,41.44,1362,0.59,605,0.26,6143,2.66,18419,7.98,683,0.3,138,0.06,320,0.14,409,0.18,33,0.01,44,0.02,8,0.01,305,0.44,4,0.01,12,0.02,165,0.34,3,0.01,23,0.05,8114,2.13
Hokkaido,3664,21.81,91,0.9,38,0.38,613,6.07,504,4.99,53,0.52,3,0.03,15,0.15,13,0.13,1,0.01,2,0.02,-,-,6,0.21,-,-,-,-,6,0.26,-,-,-,-,1031,6.14
Aomori,1425,27.4,6,0.18,10,0.29,95,2.79,93,2.74,6,0.18,-,-,2,0.06,7,0.21,3,0.09,-,-,-,-,-,-,-,-,-,-,6,1,-,-,-,-,209,4.02
Iwate,1803,42.93,26,0.96,5,0.19,123,4.56,214,7.93,2,0.07,-,-,25,0.93,12,0.44,-,-,-,-,-,-,4,0.29,-,-,-,-,6,0.32,-,-,-,-,319,7.6
Miyagi,2721,49.47,19,0.61,3,0.1,69,2.23,257,8.29,9,0.29,-,-,5,0.16,3,0.1,-,-,-,-,-,-,1,0.08,-,-,-,-,5,0.5,-,-,-,-,221,4.02
Akita,575,23,4,0.31,2,0.15,38,2.92,80,6.15,9,0.69,-,-,1,0.08,1,0.08,-,-,-,-,-,-,2,0.29,-,-,-,-,1,0.13,-,-,-,-,91,3.64
Yamagata,1224,31.38,24,0.92,8,0.31,151,5.81,205,7.88,28,1.08,-,-,2,0.08,6,0.23,1,0.04,-,-,-,-,7,0.88,-,-,-,-,6,0.6,-,-,-,-,151,3.87
Fukushima,2469,51.44,24,0.86,11,0.39,50,1.79,225,8.04,12,0.43,-,-,2,0.07,7,0.25,-,-,-,-,-,-,6,0.46,-,-,-,-,2,0.29,-,-,-,-,178,3.71
Ibaraki,3166,47.25,14,0.38,2,0.05,161,4.35,310,8.38,15,0.41,-,-,7,0.19,4,0.11,-,-,1,0.03,-,-,15,0.88,-,-,-,-,6,0.46,-,-,-,-,232,3.46
Tochigi,2336,49.7,23,0.85,2,0.07,65,2.41,187,6.93,17,0.63,-,-,4,0.15,8,0.3,-,-,-,-,-,-,13,1.08,-,-,-,-,6,0.86,-,-,1,0.14,283,6.02
Gunma,1560,34.67,15,0.6,4,0.16,44,1.76,346,13.84,14,0.56,-,-,3,0.12,15,0.6,-,-,-,-,-,-,7,0.7,-,-,-,-,9,1,-,-,1,0.11,131,2.91
Saitama,11018,62.6,37,0.34,13,0.12,376,3.42,1090,9.91,40,0.36,5,0.05,8,0.07,21,0.19,1,0.01,4,0.04,3,0.07,14,0.33,-,-,2,0.17,8,0.67,1,0.08,-,-,572,3.25
Chiba,9990,54.89,24,0.22,5,0.05,309,2.81,775,7.05,25,0.23,1,0.01,4,0.04,12,0.11,-,-,4,0.04,-,-,10,0.29,-,-,-,-,-,-,-,-,3,0.33,409,2.25
Tokyo,16051,38.4,66,0.25,58,0.22,448,1.7,3145,11.96,64,0.24,7,0.03,14,0.05,54,0.21,2,0.01,5,0.02,-,-,7,0.18,-,-,-,-,-,-,-,-,2,0.08,669,1.6
Kanagawa,12140,49.55,55,0.39,14,0.1,299,2.11,1487,10.47,34,0.24,4,0.03,5,0.04,18,0.13,1,0.01,3,0.02,1,0.02,21,0.41,1,0.08,1,0.08,-,-,-,-,-,-,498,2.03
