Disease,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Acute poliomyelitis,0,0,0,0,0,0,0,0,0,0,0,0,0
Amoebic dysentery,0,1,2,1,2,4,0,0,0,0,0,0,10
Anthrax,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacillary dysentery,2,4,2,3,5,0,2,8,1,5,2,3,37
Botulism,0,1,0,0,0,1,0,1,0,0,0,0,3
Chickenpox,1076,752,787,806,863,1143,860,422,360,548,893,837,9347
Chikungunya fever,0,0,0,0,0,0,0,0,1,0,0,0,1
Cholera,0,0,0,0,0,0,0,0,0,0,0,0,0
Community-associated methicillin-resistant Staphylococcus aureus infection,91,82,119,103,113,123,117,90,119,103,98,100,1258
Creutzfeldt-Jakob disease,1,1,1,0,1,1,1,1,1,0,1,1,10
Dengue fever,9,5,4,4,11,17,8,13,9,10,7,5,102
Diphtheria,0,0,0,0,0,0,0,0,0,0,0,0,0
Enterovirus 71 infection,6,2,3,2,4,9,13,7,1,1,1,0,49
Food poisoning - Outbreaks,18,3,28,25,14,15,10,24,17,19,26,15,214
Food poisoning - Persons affected,55,11,99,71,81,33,138,117,66,54,93,65,883
Haemophilus influenzae type b infection (invasive),1,0,0,0,0,0,0,1,0,0,0,0,2
Hantavirus infection,0,0,1,0,0,1,0,0,0,0,0,0,2
Invasive pneumococcal disease,16,22,18,13,18,14,8,9,14,13,23,18,186
Japanese encephalitis,0,0,0,0,0,2,1,1,0,1,0,0,5
Legionnaires' disease,8,1,3,6,10,8,10,13,3,4,3,3,72
Leprosy,0,0,1,0,0,0,0,0,1,0,0,1,3
Leptospirosis,0,0,1,0,1,0,0,1,0,1,0,1,5
Listeriosis,0,1,0,1,0,4,0,1,2,1,1,3,14
Malaria,1,1,1,3,3,2,7,1,7,4,0,0,30
Measles,0,2,0,0,1,0,0,0,1,0,0,0,4
Meningococcal infection (invasive),0,0,1,0,1,1,1,0,1,0,0,0,5
Middle East Respiratory Syndrome,0,0,0,0,0,0,0,0,0,0,0,0,0
Mumps,1,6,10,10,10,10,7,4,17,14,4,5,98
Novel influenza A infection - Influenza A (H5),0,0,0,0,0,0,0,0,0,0,0,0,0
Novel influenza A infection - Influenza A (H7),2,0,1,0,0,0,0,0,0,0,0,0,3
Novel influenza A infection - Others,0,0,0,0,0,0,0,0,0,0,0,0,0
Paratyphoid fever,1,0,0,0,0,0,1,1,3,0,1,1,8
Plague,0,0,0,0,0,0,0,0,0,0,0,0,0
Psittacosis,1,1,1,2,0,0,0,3,0,0,1,0,9
Q fever,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabies,0,0,0,0,0,0,0,0,0,0,0,0,0
Relapsing fever,0,0,0,0,0,0,0,0,0,0,0,0,0
Rubella and congenital rubella syndrome - Rubella,0,0,0,0,0,0,0,0,0,0,0,0,0
Rubella and congenital rubella syndrome - Congenital rubella syndrome,0,0,0,0,0,0,0,0,0,0,0,0,0
Scarlet fever,176,166,248,186,203,223,177,56,91,153,263,411,2353
Severe Acute Respiratory Syndrome,0,0,0,0,0,0,0,0,0,0,0,0,0
Shiga toxin-producing Escherichia coli infection,0,0,0,0,0,0,0,1,0,1,0,0,2
Smallpox,0,0,0,0,0,0,0,0,0,0,0,0,0
Streptococcus suis infection,0,1,1,1,0,0,0,1,2,1,0,0,7
Tetanus,0,0,1,0,0,0,0,0,0,0,0,0,1
Tuberculosis,323,335,348,364,357,384,380,377,371,325,370,316,4250
Typhoid fever,1,2,3,0,2,4,0,1,4,2,2,0,21
Typhus and other rickettsial diseases - Scrub typhus,2,1,2,1,0,7,3,3,1,4,2,1,27
Typhus and other rickettsial diseases - Urban typhus,0,0,0,0,0,0,1,1,0,0,0,0,2
Typhus and other rickettsial diseases - Spotted fever,1,0,1,1,3,2,1,2,0,0,2,0,13
Typhus and other rickettsial diseases - Unclassified,0,0,0,0,0,0,2,1,0,0,0,1,4
Viral haemorrhagic fever,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral hepatitis - A,14,15,14,7,14,8,6,12,8,13,5,1,117
Viral hepatitis - B,4,2,4,2,4,2,3,5,2,0,2,3,33
Viral hepatitis - C,2,2,2,0,1,1,1,3,1,0,3,2,18
Viral hepatitis - E,14,7,5,6,9,7,2,1,3,2,3,5,64
West Nile Virus Infection,0,0,0,0,0,0,0,0,0,0,0,0,0
Whooping cough,6,4,6,10,8,6,9,9,0,0,2,9,69
Yellow fever,0,0,0,0,0,0,0,0,0,0,0,0,0
Zika Virus Infection,0,0,0,1,0,0,0,0,0,0,0,0,1
Total (persons affected in Food poisoning outbreaks were excluded in the monthly total and grand total),1777,1420,1619,1558,1658,1999,1631,1074,1041,1225,1715,1742,18459
