"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2nd week, 2026",,,,,,"Data collected as of January 14, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,73224,20.9,1883,0.89,905,0.43,6284,2.95,17009,8,1802,0.85,150,0.07,1061,0.5,723,0.34,54,0.03,87,0.04,10,0.02,521,0.85,17,0.04,30,0.06,524,1.09,5,0.01,17,0.04,9634,2.75
Hokkaido,1820,11.67,190,2.09,46,0.51,509,5.59,490,5.38,127,1.4,8,0.09,36,0.4,17,0.19,-,-,2,0.02,-,-,8,0.33,1,0.04,1,0.04,36,1.57,-,-,-,-,1528,9.79
Aomori,771,16.06,19,0.58,7,0.21,63,1.91,142,4.3,28,0.85,-,-,4,0.12,10,0.3,1,0.03,1,0.03,-,-,-,-,-,-,1,0.17,7,1.17,-,-,-,-,178,3.71
Iwate,449,10.69,8,0.3,7,0.26,81,3,233,8.63,74,2.74,-,-,37,1.37,19,0.7,-,-,-,-,-,-,10,0.71,-,-,1,0.05,13,0.68,-,-,-,-,228,5.43
Miyagi,824,14.98,18,0.58,3,0.1,82,2.65,213,6.87,27,0.87,-,-,18,0.58,9,0.29,-,-,1,0.03,-,-,9,0.75,-,-,-,-,10,1,-,-,-,-,269,4.89
Akita,437,19,15,1.25,4,0.33,27,2.25,64,5.33,29,2.42,-,-,9,0.75,2,0.17,1,0.08,-,-,-,-,1,0.25,-,-,-,-,28,3.5,-,-,-,-,142,6.17
Yamagata,533,16.15,20,0.87,29,1.26,116,5.04,112,4.87,22,0.96,-,-,22,0.96,16,0.7,-,-,1,0.04,-,-,10,1.43,-,-,-,-,12,1.2,-,-,-,-,156,4.73
Fukushima,819,17.06,23,0.82,9,0.32,88,3.14,216,7.71,33,1.18,-,-,7,0.25,16,0.57,1,0.04,2,0.07,1,0.08,20,1.54,-,-,-,-,10,1.43,1,0.14,1,0.14,434,9.04
Ibaraki,1734,28.43,28,0.85,21,0.64,274,8.3,414,12.55,45,1.36,6,0.18,2,0.06,12,0.36,2,0.06,1,0.03,-,-,31,2.07,1,0.08,1,0.08,29,2.23,-,-,-,-,311,5.1
Tochigi,639,16.82,24,1.09,11,0.5,84,3.82,191,8.68,23,1.05,-,-,5,0.23,10,0.45,2,0.09,1,0.05,-,-,9,0.9,-,-,2,0.29,8,1.14,-,-,1,0.14,221,5.82
Gunma,610,17.94,25,1.25,20,1,51,2.55,375,18.75,16,0.8,-,-,4,0.2,11,0.55,-,-,2,0.1,-,-,7,1,-,-,-,-,24,2.67,-,-,-,-,114,3.35
Saitama,3466,24.94,59,0.67,43,0.49,346,3.93,1014,11.52,106,1.2,10,0.11,15,0.17,44,0.5,2,0.02,4,0.05,3,0.11,24,0.86,1,0.08,1,0.08,8,0.67,-,-,2,0.17,548,3.94
Chiba,3156,18.9,34,0.33,13,0.13,375,3.68,943,9.25,50,0.49,2,0.02,22,0.22,25,0.25,3,0.03,3,0.03,-,-,21,0.75,2,0.22,1,0.11,5,0.56,-,-,-,-,368,2.2
Tokyo,4244,12.16,103,0.46,48,0.21,563,2.51,2653,11.84,156,0.7,16,0.07,29,0.13,83,0.37,4,0.02,10,0.04,1,0.03,20,0.63,1,0.04,2,0.08,20,0.8,1,0.04,2,0.08,436,1.25
Kanagawa,2874,15.05,58,0.51,13,0.12,321,2.84,1217,10.77,94,0.83,3,0.03,22,0.19,30,0.27,-,-,7,0.06,-,-,37,0.97,2,0.17,5,0.42,7,0.58,-,-,1,0.08,380,1.99
Niigata,896,16.29,13,0.43,10,0.33,120,4,92,3.07,21,0.7,-,-,46,1.53,10,0.33,-,-,1,0.03,1,0.1,4,0.4,1,0.08,-,-,26,2,-,-,-,-,269,4.89
Toyama,627,14.58,10,0.38,19,0.73,106,4.08,199,7.65,29,1.12,2,0.08,8,0.31,11,0.42,2,0.08,2,0.08,-,-,-,-,-,-,-,-,4,0.8,-,-,-,-,66,1.53
Ishikawa,673,14.32,26,0.93,14,0.5,69,2.46,283,10.11,19,0.68,2,0.07,5,0.18,7,0.25,1,0.04,1,0.04,-,-,10,1.43,-,-,-,-,2,0.4,-,-,-,-,72,1.53
Fukui,613,15.72,26,1.04,12,0.48,84,3.36,227,9.08,21,0.84,8,0.32,10,0.4,3,0.12,1,0.04,-,-,-,-,-,-,-,-,1,0.17,3,0.5,-,-,1,0.17,61,1.56
Yamanashi,527,15.06,12,0.57,5,0.24,10,0.48,98,4.67,-,-,-,-,7,0.33,6,0.29,-,-,1,0.05,-,-,1,0.11,-,-,-,-,4,0.4,2,0.2,-,-,115,3.29
Nagano,1049,23.31,44,1.76,3,0.12,73,2.92,282,11.28,21,0.84,-,-,6,0.24,8,0.32,1,0.04,1,0.04,-,-,17,2.13,-,-,1,0.08,12,1,-,-,1,0.08,268,5.96
Gifu,1222,27.77,34,1.31,5,0.19,30,1.15,292,11.23,4,0.15,-,-,11,0.42,3,0.12,1,0.04,-,-,-,-,-,-,1,0.2,-,-,12,2.4,-,-,-,-,214,4.86
Shizuoka,2570,18.49,32,0.36,21,0.24,149,1.67,533,5.99,38,0.43,2,0.02,20,0.22,28,0.31,1,0.01,3,0.03,-,-,1,0.05,1,0.1,-,-,6,0.6,-,-,-,-,287,2.06
Aichi,4160,25.52,84,0.83,28,0.28,144,1.43,588,5.82,36,0.36,1,0.01,47,0.47,20,0.2,-,-,1,0.01,1,0.03,25,0.71,-,-,2,0.13,25,1.67,-,-,-,-,478,2.93
Mie,1340,23.93,47,1.34,11,0.31,71,2.03,355,10.14,17,0.49,-,-,15,0.43,13,0.37,-,-,1,0.03,-,-,3,0.33,-,-,-,-,9,1.13,-,-,-,-,103,1.84
Shiga,1038,20.76,37,1.28,9,0.31,76,2.62,188,6.48,38,1.31,2,0.07,7,0.24,3,0.1,-,-,2,0.07,-,-,1,0.11,-,-,-,-,2,0.29,-,-,-,-,77,1.54
Kyoto,1294,20.22,28,0.76,22,0.59,122,3.3,238,6.43,46,1.24,2,0.05,9,0.24,15,0.41,-,-,3,0.08,-,-,2,0.12,-,-,-,-,17,2.43,-,-,-,-,126,1.97
Osaka,4214,14.53,317,1.71,72,0.39,327,1.77,1034,5.59,137,0.74,8,0.04,39,0.21,52,0.28,5,0.03,7,0.04,-,-,29,0.57,1,0.06,1,0.06,10,0.56,1,0.06,1,0.06,306,1.06
Hyogo,3060,20.4,121,1.29,43,0.46,244,2.6,509,5.41,76,0.81,4,0.04,37,0.39,35,0.37,2,0.02,4,0.04,-,-,9,0.3,-,-,2,0.14,7,0.5,-,-,-,-,261,1.74
