"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2nd week, 2026",,,,,,"Data collected as of January 14, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,39996,10.54,1209,0.53,650,0.28,4680,2.03,13293,5.78,1308,0.57,82,0.04,852,0.37,583,0.25,36,0.02,65,0.03,7,0.01,453,0.66,9,0.02,16,0.03,319,0.66,5,0.01,13,0.03,5994,1.58
Hokkaido,725,4.34,117,1.16,27,0.27,358,3.54,367,3.63,89,0.88,4,0.04,29,0.29,13,0.13,-,-,2,0.02,-,-,4,0.14,-,-,-,-,23,1,-,-,-,-,874,5.23
Aomori,369,7.1,5,0.15,4,0.12,38,1.12,109,3.21,25,0.74,-,-,3,0.09,8,0.24,1,0.03,1,0.03,-,-,-,-,-,-,-,-,4,0.67,-,-,-,-,95,1.83
Iwate,240,5.71,7,0.26,6,0.22,57,2.11,177,6.56,62,2.3,-,-,31,1.15,16,0.59,-,-,-,-,-,-,6,0.43,-,-,1,0.05,7,0.37,-,-,-,-,135,3.21
Miyagi,532,9.67,12,0.39,2,0.06,64,2.06,171,5.52,22,0.71,-,-,17,0.55,9,0.29,-,-,1,0.03,-,-,9,0.75,-,-,-,-,8,0.8,-,-,-,-,180,3.27
Akita,139,5.56,10,0.77,3,0.23,18,1.38,51,3.92,21,1.62,-,-,9,0.69,1,0.08,1,0.08,-,-,-,-,1,0.14,-,-,-,-,15,1.88,-,-,-,-,69,2.76
Yamagata,268,6.87,13,0.5,18,0.69,91,3.5,98,3.77,14,0.54,-,-,16,0.62,14,0.54,-,-,1,0.04,-,-,9,1.13,-,-,-,-,7,0.7,-,-,-,-,88,2.26
Fukushima,353,7.35,15,0.54,5,0.18,54,1.93,148,5.29,22,0.79,-,-,7,0.25,11,0.39,1,0.04,2,0.07,-,-,17,1.31,-,-,-,-,5,0.71,1,0.14,1,0.14,221,4.6
Ibaraki,764,11.4,13,0.35,13,0.35,217,5.86,267,7.22,24,0.65,-,-,-,-,8,0.22,-,-,-,-,-,-,27,1.59,-,-,1,0.08,17,1.31,-,-,-,-,177,2.64
