Table 1. Provisional cases of notifiable diseases by prefecture in Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"46th week, 2025",,"Data collected as of November 19, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Ebola hemorrhagic fever,,Crimean-Congo hemorrhagic fever,,Smallpox,,South American hemorrhagic fever,,Plague,,Marburg disease,,Lassa fever,,Acute poliomyelitis,,Tuberculosis,,Diphtheria,,Severe Acute Respiratory Syndrome(SARS),,Middle East Respiratory Syndrome Coronavirus,,Avian influenza H5N1,,Avian influenza H7N9,,Cholera,,Shigellosis,,Enterohemorrhagic Escherichia coli infection,,Typhoid fever,,Paratyphoid fever,,Hepatitis E,,West Nile fever,,Hepatitis A,,Echinococcosis,,Mpox,,Yellow fever,,Psittacosis,,Omsk hemorrhagic fever,,Relapsing fever,,Kyasanur forest disease,,Q fever,,Rabies,,Coccidioidomycosis,,Zika virus infection,,Severe Fever with Thrombocytopenia Syndrome(SFTS),,Hemorrhagic fever with renal syndrome,,Western equine encephalitis,,Tick-borne encephalitis,,Anthrax,,Chikungunya fever,,Scrub typhus(Tsutsugamushi disease),,Dengue fever,,Eastern equine encephalitis,,Avian influenza (exclud. Avian influenza both H5N1 and H7N9),,Nipah virus infection,,Japanese spotted fever,,Japanese encephalitis,,Hantavirus pulmonary syndrome,,Herpes B virus infection,,Glanders,,Brucellosis,,Venezuelan equine encephalitis,,Hendra virus infection,,Epidemic typhus,,Botulism,,Malaria,,Tularemia,,Lyme disease,,Lyssavirus infection(excluding rabies),,Rift valley fever,,Melioidosis,,Legionellosis,,Leptospirosis,,Rocky mountain spotted fever,,Amebiasis,,Viral hepatitis(excluding hepatitis A and E),,Carbapenem-resistant Enterobacterales infection,,Acute Flaccid Paralysis (excluding Acute poliomyelitis),,Acute encephalitis(excluding JE and WNE),,Cryptosporidiosis,,Creutzfeldt-Jakob disease,,Severe invasive streptococcal infections(TSLS),,Acquired immunodeficiency syndrome (AIDS),,Giardiasis,,Invasive haemophilus influenzae infection,,Invasive meningococcal infection,,Invasive streptococcal pneumoniae infection,,Varicella (limited to hospiltalized case),,Congenital rubella syndrome,,Syphilis,,Disseminated cryptococcal infection,,Tetanus,,Vancomycin-resistant S. aureus infection,,Vancomycin-resistant Enterococcus infection,,Pertussis,,Rubella,,Measles,,Multiple drug-resistant Acinetobacter infection,
Tochigi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0,0,0,0,0,7,0,5,0,10,0,1,1,14,0,0,0,1,0,16,0,13,0,0,0,3,0,2,0,40,0,9,0,0,0,157,0,5,0,1,0,0,0,1,4,1787,0,1,0,1,0,0
Gunma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,184,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,142,0,0,0,0,0,16,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,49,0,0,0,0,0,3,0,6,0,10,0,0,0,7,0,0,0,3,1,20,0,13,0,0,0,5,1,1,0,29,0,7,0,0,4,137,0,5,0,2,0,0,0,1,17,2951,0,0,0,4,0,0
Saitama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,153,0,4,0,0,1,35,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,91,0,1,0,0,0,12,0,11,0,63,1,5,2,53,0,1,0,11,0,55,1,29,0,0,0,19,0,4,0,134,0,25,0,0,6,475,0,4,0,7,0,0,0,3,36,4678,0,0,0,10,0,0
Chiba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,730,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,187,0,4,0,1,0,37,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,13,1,4,0,0,0,0,0,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,104,0,1,0,0,0,21,0,14,0,38,1,1,1,62,0,0,0,4,2,56,0,33,0,0,0,28,0,3,2,144,0,27,0,0,5,400,0,5,0,2,0,0,0,3,29,3449,0,0,0,22,0,3
Tokyo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1699,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,427,0,6,0,4,1,129,0,0,0,17,0,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,4,158,1,5,0,0,3,85,1,54,2,122,0,1,0,29,0,5,0,12,0,119,9,232,0,15,2,62,0,14,7,332,1,91,0,0,30,3067,0,16,0,7,0,0,1,10,66,6805,0,1,0,30,0,3
Kanagawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,788,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,405,1,3,0,1,0,68,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,142,0,0,0,0,0,38,0,13,1,80,0,1,1,23,0,0,0,12,1,82,3,61,0,3,0,48,0,3,5,217,1,42,0,0,4,676,0,17,0,3,0,0,0,0,24,3714,0,1,0,41,0,1
Niigata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,59,0,0,0,0,0,4,0,4,0,21,0,2,1,7,0,0,1,4,0,22,0,3,0,0,0,11,0,0,1,35,0,5,0,0,2,102,0,3,0,2,0,0,0,1,17,3903,0,0,0,0,0,0
Toyama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,3,0,0,0,9,0,0,0,3,0,0,0,0,0,13,0,1,0,1,0,10,0,0,2,38,0,2,0,0,2,49,0,0,0,0,0,0,0,0,1,640,0,1,0,0,0,0
Ishikawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,0,1,0,0,0,1,0,1,0,14,0,0,0,3,0,0,0,3,0,13,0,0,0,0,0,6,0,0,3,37,0,6,0,0,2,64,0,3,0,0,0,0,0,0,3,975,0,0,0,0,0,0
Fukui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,6,0,2,0,0,0,2,0,0,0,19,0,4,0,0,1,39,0,0,0,0,0,0,0,0,0,721,0,0,0,1,0,0
Yamanashi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,1,5,0,1,0,4,0,0,0,4,0,0,0,6,0,10,0,2,0,0,0,3,0,0,1,16,0,3,0,0,0,43,0,0,0,2,0,0,0,0,7,408,0,0,0,0,0,0
Nagano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,163,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,89,0,0,0,0,0,5,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,8,0,1,0,8,0,1,0,14,0,0,0,2,0,17,0,3,0,1,0,12,0,3,1,40,0,7,0,0,1,80,0,2,0,3,0,0,0,1,14,1643,1,1,1,2,0,0
Gifu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,265,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,45,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,57,0,0,0,0,0,8,0,2,0,11,0,1,1,4,0,0,0,0,0,30,0,9,0,0,0,11,0,0,2,40,1,18,0,0,0,168,0,0,0,1,0,0,0,0,16,971,0,0,0,3,0,0
Shizuoka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,359,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,54,0,2,0,0,1,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,1,0,0,0,10,0,4,0,12,0,0,1,27,0,0,0,5,2,23,0,13,0,0,0,15,0,0,3,100,0,11,0,0,5,286,0,3,0,2,0,0,0,5,21,1717,0,1,0,2,0,0
Aichi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,184,0,1,0,0,1,12,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,145,0,0,0,0,0,25,0,9,1,89,0,2,1,26,0,1,0,9,3,82,0,43,0,0,0,47,0,4,5,213,0,40,0,0,6,762,0,10,0,9,0,0,0,0,55,3404,0,0,2,13,0,1
Mie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,3,0,1,0,17,0,3,0,5,0,0,0,3,0,22,0,9,0,0,0,6,0,1,1,36,0,7,0,0,1,110,0,4,0,0,0,0,0,0,8,1155,0,1,0,2,0,1
Shiga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,1,0,0,0,4,0,0,1,4,0,0,0,4,0,1,0,2,0,26,0,7,0,0,0,10,0,1,2,42,0,4,0,0,1,69,0,4,0,0,0,0,1,4,6,758,0,0,1,3,0,0
Kyoto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,302,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,0,0,0,0,0,4,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,64,0,2,0,0,0,9,0,11,0,27,0,2,0,5,0,0,0,2,2,25,0,12,0,0,2,23,0,1,1,80,0,14,0,0,2,144,0,1,1,1,0,0,0,1,2,967,0,1,0,6,0,0
