"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"46th week, 2025",,,,,,"Data collected as of November 19, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,145526,37.73,1809,0.77,666,0.28,5771,2.46,9346,3.98,690,0.29,299,0.13,1514,0.65,514,0.22,173,0.07,91,0.04,7,0.01,499,0.72,5,0.01,13,0.03,710,1.48,6,0.01,4,0.01,7372,1.91
Hokkaido,7349,44.01,122,1.21,43,0.43,329,3.26,240,2.38,52,0.51,46,0.46,53,0.52,12,0.12,5,0.05,-,-,-,-,2,0.07,1,0.04,-,-,83,3.61,-,-,2,0.09,665,3.98
Aomori,1638,31.5,6,0.18,7,0.21,31,0.91,74,2.18,26,0.76,-,-,4,0.12,5,0.15,-,-,-,-,-,-,1,0.11,-,-,-,-,15,2.5,-,-,-,-,164,3.15
Iwate,2348,55.9,5,0.19,15,0.56,75,2.78,174,6.44,11,0.41,1,0.04,24,0.89,14,0.52,6,0.22,-,-,-,-,3,0.21,-,-,-,-,13,0.68,-,-,-,-,146,3.48
Miyagi,4401,80.02,6,0.19,4,0.13,68,2.19,92,2.97,5,0.16,-,-,27,0.87,3,0.1,-,-,4,0.13,-,-,5,0.42,-,-,-,-,36,3.6,-,-,-,-,143,2.6
Akita,1365,54.6,-,-,-,-,12,0.92,35,2.69,4,0.31,-,-,21,1.62,3,0.23,1,0.08,-,-,2,0.29,1,0.14,-,-,-,-,27,3.38,-,-,-,-,92,3.68
Yamagata,1835,47.05,31,1.19,5,0.19,88,3.38,99,3.81,18,0.69,2,0.08,50,1.92,7,0.27,3,0.12,-,-,-,-,3,0.38,-,-,1,0.1,18,1.8,-,-,-,-,94,2.41
Fukushima,2810,58.54,11,0.39,7,0.25,33,1.18,83,2.96,20,0.71,-,-,9,0.32,8,0.29,3,0.11,2,0.07,-,-,7,0.54,-,-,-,-,19,2.71,1,0.14,-,-,155,3.23
Ibaraki,2988,43.94,12,0.32,9,0.24,198,5.21,139,3.66,12,0.32,2,0.05,8,0.21,9,0.24,2,0.05,-,-,1,0.06,46,2.71,-,-,-,-,26,2,-,-,-,-,181,2.66
