"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"46th week, 2025",,,,,,"Data collected as of November 19, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,977359,235.45,101611,39.58,42842,16.69,248479,96.8,715579,278.76,36807,14.34,28090,10.94,149583,58.27,32014,12.47,49198,19.17,5910,2.3,994,1.44,27329,39.49,396,0.83,905,1.89,16814,35.03,122,0.25,1768,3.68,744770,179.42
Hokkaido,44828,246.31,4529,41.17,2324,21.13,15640,142.18,16095,146.32,2063,18.75,4748,43.16,9942,90.38,840,7.64,1728,15.71,193,1.75,6,0.21,255,9.11,4,0.17,25,1.09,1307,56.83,2,0.09,59,2.57,30919,169.88
Aomori,9801,184.92,537,15.79,437,12.85,1427,41.97,5313,156.26,806,23.71,314,9.24,1777,52.26,423,12.44,297,8.74,58,1.71,2,0.22,52,5.78,9,1.5,23,3.83,417,69.5,-,-,3,0.5,9068,171.09
Iwate,15061,320.45,780,26,546,18.2,3501,116.7,9427,314.23,374,12.47,522,17.4,1972,65.73,499,16.63,221,7.37,67,2.23,2,0.14,246,17.57,10,0.53,16,0.84,448,23.58,-,-,22,1.16,10060,214.04
Miyagi,22255,342.38,1392,36.63,661,17.39,4232,111.37,8790,231.32,536,14.11,265,6.97,3731,98.18,434,11.42,627,16.5,107,2.82,5,0.42,249,20.75,6,0.6,11,1.1,589,58.9,1,0.1,16,1.6,14751,226.94
Akita,6915,216.09,212,11.78,219,12.17,1282,71.22,2869,159.39,213,11.83,133,7.39,1024,56.89,148,8.22,245,13.61,16,0.89,34,5.67,99,16.5,2,0.25,1,0.13,1095,136.88,-,-,9,1.13,5843,182.59
Yamagata,10387,266.33,1451,58.04,470,18.8,2661,106.44,6158,246.32,434,17.36,380,15.2,4171,166.84,427,17.08,676,27.04,40,1.6,2,0.29,212,30.29,2,0.2,8,0.8,401,40.1,-,-,28,2.8,6460,165.64
Fukushima,17947,309.43,1600,47.06,626,18.41,3082,90.65,6947,204.32,605,17.79,348,10.24,3477,102.26,440,12.94,279,8.21,109,3.21,5,0.42,938,78.17,4,0.57,3,0.43,214,30.57,5,0.71,25,3.57,13882,239.34
Ibaraki,23959,288.66,1449,30.19,782,16.29,9701,202.1,13235,275.73,605,12.6,253,5.27,3033,63.19,439,9.15,619,12.9,76,1.58,8,0.5,2589,161.81,10,0.77,16,1.23,507,39,2,0.15,9,0.69,21784,262.46
Tochigi,14989,272.53,1457,45.53,333,10.41,4722,147.56,7226,225.81,298,9.31,245,7.66,3794,118.56,557,17.41,513,16.03,70,2.19,3,0.27,484,44,7,1,11,1.57,416,59.43,5,0.71,20,2.86,12136,220.65
Gunma,15726,280.82,1476,46.13,594,18.56,2116,66.13,12335,385.47,425,13.28,219,6.84,3032,94.75,573,17.91,524,16.38,114,3.56,1,0.08,785,60.38,4,0.44,8,0.89,802,89.11,2,0.22,49,5.44,10366,185.11
Saitama,62023,318.07,4656,37.85,2308,18.76,17672,143.67,38548,313.4,3691,30.01,1381,11.23,8336,67.77,1774,14.42,2235,18.17,431,3.5,244,5.95,1337,32.61,11,0.92,42,3.5,537,44.75,11,0.92,67,5.58,43912,225.19
Chiba,52625,279.92,2723,23.08,1460,12.37,15474,131.14,31356,265.73,1523,12.91,1273,10.79,6726,57,1228,10.41,1780,15.08,373,3.16,23,0.68,1834,53.94,14,1.56,16,1.78,102,11.33,3,0.33,6,0.67,38291,203.68
Tokyo,85055,205.45,6415,24.67,3019,11.61,28943,111.32,80112,308.12,5636,21.68,2982,11.47,8501,32.7,3362,12.93,5366,20.64,721,2.77,22,0.58,1068,28.11,24,0.96,44,1.76,476,19.04,34,1.36,106,4.24,45132,109.01
Kanagawa,66231,244.39,5163,31.67,1648,10.11,14471,88.78,43745,268.37,4121,25.28,1352,8.29,7034,43.15,1944,11.93,2220,13.62,491,3.01,29,0.59,2693,54.96,31,2.82,75,6.82,348,31.64,1,0.09,34,3.09,42773,157.83
Niigata,17254,269.59,1530,41.35,661,17.86,5086,137.46,6784,183.35,732,19.78,293,7.92,2807,75.86,403,10.89,695,18.78,98,2.65,38,3.8,358,35.8,5,0.38,19,1.46,466,35.85,2,0.15,16,1.23,15064,235.38
Toyama,9327,198.45,940,33.57,564,20.14,4641,165.75,8968,320.29,499,17.82,159,5.68,2641,94.32,357,12.75,662,23.64,63,2.25,100,16.67,87,14.5,2,0.4,2,0.4,127,25.4,-,-,5,1,7519,159.98
Ishikawa,11394,242.43,1101,39.32,414,14.79,2493,89.04,11202,400.07,384,13.71,96,3.43,2604,93,335,11.96,682,24.36,35,1.25,66,9.43,581,83,-,-,3,0.6,90,18,-,-,11,2.2,8972,190.89
Fukui,7103,182.13,1553,62.12,674,26.96,1677,67.08,8277,331.08,273,10.92,159,6.36,1484,59.36,233,9.32,614,24.56,45,1.8,-,-,19,6.33,4,0.67,13,2.17,357,59.5,2,0.33,33,5.5,5028,128.92
Yamanashi,5804,161.22,280,13.33,220,10.48,699,33.29,5257,250.33,98,4.67,95,4.52,836,39.81,147,7,99,4.71,30,1.43,1,0.11,568,63.11,8,0.8,6,0.6,93,9.3,2,0.2,6,0.6,7409,205.81
Nagano,19396,236.54,1273,24.96,412,8.08,3719,72.92,11888,233.1,633,12.41,401,7.86,4292,84.16,548,10.75,1024,20.08,71,1.39,-,-,774,86,11,0.92,18,1.5,297,24.75,1,0.08,28,2.33,17742,216.37
Gifu,15412,270.39,1545,45.44,448,13.18,2005,58.97,10614,312.18,174,5.12,191,5.62,1484,43.65,371,10.91,410,12.06,60,1.76,2,0.18,107,9.73,6,1.2,23,4.6,242,48.4,-,-,34,6.8,13720,240.7
Shizuoka,30508,219.48,3156,35.46,1086,12.2,4549,51.11,19511,219.22,526,5.91,670,7.53,6239,70.1,1017,11.43,1513,17,203,2.28,5,0.24,527,25.1,13,1.3,27,2.7,219,21.9,-,-,-,-,26185,188.38
Aichi,43374,253.65,3520,28.39,1585,12.78,6616,53.35,28965,233.59,798,6.44,653,5.27,5998,48.37,1213,9.78,1504,12.13,216,1.74,59,1.74,788,23.18,31,2.21,45,3.21,863,61.64,1,0.07,61,4.36,40903,239.2
Mie,13597,194.24,2575,59.88,793,18.44,3569,83,10741,249.79,275,6.4,385,8.95,3338,77.63,444,10.33,1232,28.65,52,1.21,10,0.91,121,11,8,0.89,4,0.44,247,27.44,3,0.33,11,1.22,11978,171.11
Shiga,10274,177.14,905,26.62,331,9.74,2576,75.76,7405,217.79,548,16.12,234,6.88,1996,58.71,341,10.03,782,23,76,2.24,2,0.22,30,3.33,4,0.57,12,1.71,54,7.71,-,-,5,0.71,8164,140.76
Kyoto,20055,241.63,1468,29.36,1441,28.82,5237,104.74,12418,248.36,666,13.32,457,9.14,2382,47.64,434,8.68,785,15.7,119,2.38,6,0.35,215,12.65,2,0.33,17,2.83,303,50.5,11,1.83,12,2,13993,168.59
Osaka,52512,179.84,9263,49.8,3820,20.54,11236,60.41,50617,272.13,1679,9.03,2148,11.55,9352,50.28,1985,10.67,3718,19.99,433,2.33,48,0.94,1148,22.51,16,0.94,52,3.06,211,12.41,20,1.18,227,13.35,35160,120.41
Hyogo,37640,218.84,5389,48.55,2577,23.22,7203,64.89,34677,312.41,1056,9.51,1142,10.29,5538,49.89,1277,11.5,2348,21.15,244,2.2,47,1.38,1041,30.62,25,1.79,101,7.21,397,28.36,9,0.64,40,2.86,25786,149.92
Nara,9077,206.3,1662,63.92,530,20.38,1518,58.38,8739,336.12,263,10.12,737,28.35,1481,56.96,345,13.27,450,17.31,36,1.38,4,0.44,277,30.78,12,2,18,3,224,37.33,-,-,37,6.17,7807,177.43
Wakayama,9703,215.62,1387,51.37,312,11.56,1178,43.63,6227,230.63,400,14.81,242,8.96,2170,80.37,384,14.22,428,15.85,57,2.11,10,3.33,88,29.33,6,0.55,14,1.27,131,11.91,-,-,39,3.55,7689,170.87
Tottori,4514,155.66,558,29.37,213,11.21,2786,146.63,4881,256.89,248,13.05,72,3.79,573,30.16,149,7.84,306,16.11,21,1.11,1,0.2,102,20.4,4,0.8,15,3,311,62.2,1,0.2,12,2.4,4889,168.59
