"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5th week, 2023",,,,,,"Data collected as of February 8, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),
Nagano,489,5.56,14,0.26,1,0.02,31,0.57,530,9.81,4,0.07,-,-,-,-,10,0.19,1,0.02,1,0.02,-,-,2,0.2,-,-,-,-,-,-,-,-,-,-
Gifu,374,4.3,1,0.02,8,0.15,8,0.15,199,3.75,-,-,2,0.04,-,-,10,0.19,-,-,-,-,-,-,1,0.09,-,-,-,-,-,-,-,-,-,-
Shizuoka,465,3.35,32,0.36,11,0.12,10,0.11,797,8.96,9,0.1,-,-,-,-,21,0.24,-,-,4,0.04,-,-,2,0.09,-,-,-,-,-,-,-,-,-,-
Aichi,1959,10.05,11,0.06,16,0.09,102,0.56,1187,6.52,6,0.03,3,0.02,1,0.01,24,0.13,-,-,3,0.02,-,-,2,0.06,-,-,1,0.07,-,-,-,-,-,-
Mie,703,9.9,1,0.02,6,0.13,9,0.2,273,6.07,4,0.09,1,0.02,1,0.02,14,0.31,-,-,1,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Shiga,644,10.73,1,0.03,8,0.22,11,0.31,216,6,4,0.11,5,0.14,-,-,6,0.17,-,-,1,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kyoto,3351,27.02,4,0.05,13,0.17,50,0.67,419,5.59,6,0.08,6,0.08,1,0.01,17,0.23,8,0.11,4,0.05,-,-,2,0.12,-,-,-,-,-,-,-,-,-,-
Osaka,8913,29.91,29,0.15,26,0.13,71,0.37,1335,6.88,15,0.08,13,0.07,1,0.01,30,0.15,3,0.02,6,0.03,-,-,10,0.19,-,-,-,-,-,-,-,-,1,0.06
Hyogo,3376,16.96,61,0.47,20,0.16,34,0.26,1252,9.71,6,0.05,31,0.24,-,-,21,0.16,6,0.05,2,0.02,-,-,7,0.2,1,0.07,1,0.07,-,-,-,-,-,-
Nara,1068,19.42,7,0.21,7,0.21,16,0.47,216,6.35,3,0.09,2,0.06,2,0.06,8,0.24,2,0.06,1,0.03,-,-,5,0.5,-,-,3,0.5,-,-,-,-,-,-
Wakayama,545,11.12,5,0.17,4,0.13,5,0.17,182,6.07,3,0.1,2,0.07,-,-,5,0.17,-,-,1,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tottori,83,2.86,-,-,3,0.16,20,1.05,152,8,1,0.05,-,-,1,0.05,3,0.16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Shimane,223,5.87,-,-,4,0.17,2,0.09,190,8.26,1,0.04,10,0.43,-,-,12,0.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Okayama,657,7.82,46,0.85,4,0.07,18,0.33,395,7.31,3,0.06,3,0.06,-,-,14,0.26,2,0.04,-,-,-,-,2,0.17,1,0.2,-,-,-,-,-,-,-,-
Hiroshima,1004,8.73,9,0.13,16,0.22,22,0.31,695,9.65,6,0.08,3,0.04,-,-,19,0.26,1,0.01,3,0.04,-,-,9,0.47,-,-,-,-,-,-,-,-,-,-
Yamaguchi,331,5.02,13,0.29,4,0.09,12,0.27,429,9.53,7,0.16,2,0.04,-,-,12,0.27,2,0.04,1,0.02,-,-,2,0.22,-,-,-,-,-,-,-,-,-,-
Tokushima,172,4.65,13,0.57,2,0.09,2,0.09,166,7.22,-,-,9,0.39,-,-,5,0.22,-,-,2,0.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kagawa,634,13.49,4,0.14,4,0.14,2,0.07,427,15.25,-,-,-,-,-,-,4,0.14,-,-,1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ehime,575,9.43,18,0.49,1,0.03,12,0.32,442,11.95,1,0.03,1,0.03,-,-,13,0.35,-,-,2,0.05,-,-,4,0.5,-,-,-,-,-,-,-,-,-,-
Kochi,530,11.78,6,0.22,1,0.04,14,0.52,228,8.44,1,0.04,6,0.22,2,0.07,7,0.26,-,-,-,-,-,-,2,0.67,-,-,-,-,1,0.13,-,-,-,-
Fukuoka,4811,24.3,67,0.56,22,0.18,158,1.32,769,6.41,8,0.07,38,0.32,1,0.01,35,0.29,34,0.28,5,0.04,-,-,2,0.08,-,-,-,-,-,-,-,-,1,0.07
Saga,738,18.92,12,0.52,3,0.13,10,0.43,59,2.57,-,-,4,0.17,1,0.04,6,0.26,6,0.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Nagasaki,1013,14.47,35,0.8,6,0.14,114,2.59,202,4.59,3,0.07,17,0.39,1,0.02,9,0.2,5,0.11,4,0.09,2,0.25,2,0.25,-,-,-,-,-,-,-,-,-,-
Kumamoto,833,10.41,57,1.14,6,0.12,8,0.16,325,6.5,2,0.04,9,0.18,-,-,23,0.46,36,0.72,2,0.04,-,-,2,0.22,-,-,-,-,-,-,-,-,-,-
Oita,914,15.76,2,0.06,3,0.08,9,0.25,492,13.67,4,0.11,1,0.03,-,-,15,0.42,4,0.11,2,0.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Miyazaki,1273,22.33,9,0.25,10,0.28,10,0.28,488,13.56,1,0.03,2,0.06,-,-,17,0.47,10,0.28,1,0.03,-,-,4,0.67,-,-,1,0.14,-,-,-,-,-,-
Kagoshima,805,8.75,50,0.93,18,0.33,13,0.24,551,10.2,6,0.11,12,0.22,-,-,17,0.31,14,0.26,4,0.07,-,-,2,0.29,-,-,-,-,-,-,-,-,-,-
Okinawa,2642,47.18,11,0.33,4,0.12,28,0.85,45,1.36,1,0.03,34,1.03,-,-,4,0.12,3,0.09,-,-,-,-,2,0.22,-,-,-,-,-,-,-,-,-,-
