"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"51st week, 2024",,,,,,"Data collected as of December 25, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,211049,42.66,1164,0.37,1390,0.44,8200,2.61,16305,5.19,1050,0.33,2788,0.89,3076,0.98,710,0.23,74,0.02,110,0.04,43,0.06,587,0.84,12,0.03,8,0.02,729,1.52,4,0.01,8,0.02,27120,5.48
Hokkaido,9541,42.78,171,1.25,96,0.7,693,5.06,213,1.55,77,0.56,263,1.92,46,0.34,21,0.15,5,0.04,8,0.06,1,0.03,9,0.31,-,-,-,-,35,1.59,-,-,-,-,3196,14.33
Aomori,913,15.74,7,0.19,16,0.43,48,1.3,143,3.86,10,0.27,53,1.43,93,2.51,7,0.19,1,0.03,1,0.03,-,-,-,-,1,0.17,-,-,24,4,-,-,-,-,377,6.5
Iwate,2050,32.54,5,0.13,18,0.45,110,2.75,208,5.2,17,0.43,70,1.75,51,1.28,10,0.25,-,-,-,-,-,-,2,0.14,-,-,-,-,43,2.26,-,-,-,-,804,12.76
Miyagi,2972,32.66,9,0.16,73,1.33,129,2.35,276,5.02,23,0.42,110,2,87,1.58,25,0.45,1,0.02,5,0.09,-,-,13,1.08,-,-,-,-,9,0.9,-,-,-,-,848,9.32
Akita,946,18.19,6,0.18,22,0.65,63,1.85,211,6.21,7,0.21,44,1.29,8,0.24,7,0.21,-,-,-,-,-,-,2,0.29,-,-,-,-,8,1,-,-,-,-,490,9.42
Yamagata,714,16.6,14,0.5,24,0.86,95,3.39,123,4.39,20,0.71,79,2.82,11,0.39,13,0.46,-,-,2,0.07,-,-,1,0.13,-,-,-,-,12,1.2,-,-,-,-,231,5.37
Fukushima,2608,31.8,20,0.41,36,0.73,112,2.29,153,3.12,12,0.24,55,1.12,73,1.49,13,0.27,-,-,-,-,-,-,23,1.77,-,-,-,-,14,2,-,-,-,-,599,7.3
Ibaraki,4295,35.79,30,0.4,45,0.6,398,5.31,259,3.45,15,0.2,73,0.97,43,0.57,8,0.11,3,0.04,3,0.04,-,-,52,3.06,-,-,-,-,26,2,-,-,-,-,1162,9.68
Tochigi,1943,25.57,44,0.92,23,0.48,121,2.52,148,3.08,20,0.42,52,1.08,108,2.25,13,0.27,-,-,-,-,-,-,6,0.5,-,-,-,-,12,1.71,-,-,-,-,592,7.79
Gunma,2905,34.18,20,0.38,24,0.45,73,1.38,325,6.13,20,0.38,37,0.7,21,0.4,15,0.28,1,0.02,-,-,1,0.07,7,0.5,-,-,1,0.11,12,1.33,-,-,1,0.11,633,7.45
