"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"51st week, 2024",,,,,,"Data collected as of December 25, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1592733,323.07,121524,38.81,98076,31.32,488419,155.99,641702,204.95,27486,8.78,661515,211.28,29541,9.44,40579,12.96,74713,23.86,6320,2.02,688,0.99,19679,28.36,496,1.03,755,1.57,21654,45.11,61,0.13,319,0.66,1558009,316.03
Hokkaido,76436,344.31,6914,50.84,9915,72.9,38320,281.76,17096,125.71,1737,12.77,17616,129.53,215,1.58,936,6.88,3879,28.52,195,1.43,4,0.14,271,9.68,8,0.36,8,0.36,948,43.09,-,-,23,1.05,77707,350.03
Aomori,12358,213.07,864,24,1110,30.83,3896,108.22,4943,137.31,377,10.47,5513,153.14,934,25.94,485,13.47,717,19.92,48,1.33,2,0.2,111,11.1,8,1.33,2,0.33,468,78,-,-,-,-,18900,325.86
Iwate,16485,265.89,1594,40.87,2792,71.59,5451,139.77,8746,224.26,333,8.54,9656,247.59,486,12.46,678,17.38,731,18.74,88,2.26,1,0.07,229,16.36,5,0.26,14,0.74,641,33.74,-,-,8,0.42,27196,438.65
Miyagi,30199,335.54,2429,44.98,2525,46.76,8186,151.59,9992,185.04,478,8.85,16015,296.57,378,7,779,14.43,1172,21.7,121,2.24,3,0.25,223,18.58,4,0.4,11,1.1,225,22.5,1,0.1,3,0.3,36066,400.73
Akita,10213,200.25,479,14.52,856,25.94,3070,93.03,4013,121.61,268,8.12,3566,108.06,27,0.82,253,7.67,430,13.03,23,0.7,4,0.67,82,13.67,5,0.63,-,-,159,19.88,-,-,2,0.25,18862,369.84
Yamagata,14294,340.33,1788,66.22,1899,70.33,8157,302.11,5702,211.19,294,10.89,7563,280.11,71,2.63,491,18.19,962,35.63,42,1.56,-,-,108,15.43,4,0.4,11,1.1,219,21.9,2,0.2,3,0.3,13908,331.14
Fukushima,23102,281.73,2486,50.73,2288,46.69,7457,152.18,7172,146.37,465,9.49,11764,240.08,320,6.53,850,17.35,829,16.92,82,1.67,9,0.69,434,33.38,8,1.14,1,0.14,377,53.86,2,0.29,9,1.29,31480,383.9
Ibaraki,35269,296.38,1528,20.65,2034,27.49,18019,243.5,12041,162.72,423,5.72,11773,159.09,359,4.85,622,8.41,1587,21.45,139,1.88,17,1.06,1256,78.5,5,0.38,26,2,829,63.77,-,-,4,0.31,49650,417.23
