Disease,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Acute poliomyelitis,0,0,0,0,0,0,0,0,0,0,0,0,0
Amoebic dysentery,1,2,2,1,1,1,0,0,0,0,0,1,9
Anthrax,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacillary dysentery,5,1,1,2,4,2,0,1,1,0,0,0,17
Botulism,0,0,0,0,0,0,0,0,1,0,0,0,1
Chickenpox,677,170,111,95,95,130,103,80,84,153,156,133,1987
Chikungunya fever,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholera,0,0,0,0,0,0,0,0,0,0,0,0,0
Community-associated methicillin-resistant Staphylococcus aureus infection,79,73,51,48,81,67,80,78,74,63,61,58,813
Coronavirus disease 2019 (COVID-19),13,82,620,323,47,121,2066,1539,277,236,991,2532,8847
Creutzfeldt-Jakob disease,0,1,0,1,2,2,0,1,1,0,2,2,12
Dengue fever,10,3,5,2,0,0,0,0,0,2,0,0,22
Diphtheria,0,0,0,0,0,0,0,0,0,0,0,0,0
Enterovirus 71 infection,0,0,0,0,0,0,0,0,0,0,0,0,0
Food poisoning - Outbreaks,20,5,4,6,106,30,13,3,25,10,10,10,242
Food poisoning - Persons affected,72,13,10,18,254,89,46,4,74,30,24,28,662
Haemophilus influenzae type b infection (invasive),1,0,0,0,1,0,0,0,0,0,0,0,2
Hantavirus infection,0,0,0,0,0,0,0,1,0,0,0,0,1
Invasive pneumococcal disease,18,14,5,2,2,1,0,1,0,1,2,1,47
Japanese encephalitis,0,0,0,0,0,0,0,0,0,0,0,0,0
Legionnaires' disease,6,21,7,1,0,14,17,12,10,12,2,2,104
Leprosy,0,1,1,1,0,0,0,0,0,0,0,0,3
Leptospirosis,0,0,0,1,0,0,0,0,0,2,3,0,6
Listeriosis,0,0,1,5,3,0,1,0,1,2,1,1,15
Malaria,0,0,1,2,1,1,0,0,0,0,1,1,7
Measles,0,0,0,1,0,0,0,0,0,0,0,0,1
Meningococcal infection (invasive),0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East Respiratory Syndrome,0,0,0,0,0,0,0,0,0,0,0,0,0
Mumps,9,6,4,3,0,5,6,3,1,3,0,1,41
Novel influenza A infection - Influenza A (H5),0,0,0,0,0,0,0,0,0,0,0,0,0
Novel influenza A infection - Influenza A (H7),0,0,0,0,0,0,0,0,0,0,0,0,0
Novel influenza A infection - Others,0,1,0,0,0,0,0,0,0,0,0,0,1
Paratyphoid fever,2,2,4,0,0,0,0,0,0,1,0,0,9
Plague,0,0,0,0,0,0,0,0,0,0,0,0,0
Psittacosis,2,2,1,0,1,3,0,0,0,1,0,1,11
Q fever,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabies,0,0,0,0,0,0,0,0,0,0,0,0,0
Relapsing fever,0,0,0,0,0,0,0,0,0,0,0,0,0
Rubella and congenital rubella syndrome - Rubella,1,0,2,0,0,0,1,0,0,0,0,0,4
Rubella and congenital rubella syndrome - Congenital rubella syndrome,0,0,0,0,0,0,0,0,0,0,0,0,0
Scarlet fever,158,20,4,7,7,6,12,8,13,7,12,8,262
Severe Acute Respiratory Syndrome,0,0,0,0,0,0,0,0,0,0,0,0,0
Shiga toxin-producing Escherichia coli infection,1,0,0,1,0,1,1,0,0,1,0,0,5
Smallpox,0,0,0,0,0,0,0,0,0,0,0,0,0
Streptococcus suis infection,0,0,0,0,0,3,0,0,0,1,0,0,4
Tetanus,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuberculosis,278,276,286,278,313,360,314,297,347,306,321,280,3656
Typhoid fever,5,0,0,2,1,0,2,0,1,0,1,0,12
Typhus and other rickettsial diseases - Scrub typhus,1,0,1,0,1,5,7,5,1,4,1,3,29
Typhus and other rickettsial diseases - Urban typhus,0,0,0,0,0,0,0,0,0,0,0,0,0
Typhus and other rickettsial diseases - Spotted fever,3,1,0,0,1,4,1,1,2,0,3,2,18
Typhus and other rickettsial diseases - Unclassified,0,0,0,0,0,1,0,1,0,0,0,0,2
Viral haemorrhagic fever,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral hepatitis - A,2,2,2,2,2,7,3,0,1,1,5,1,28
Viral hepatitis - B,1,4,1,3,1,2,4,0,0,0,1,1,18
Viral hepatitis - C,1,1,3,2,2,1,3,5,6,3,5,3,35
Viral hepatitis - D,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral hepatitis - E,9,6,7,5,4,10,4,6,16,7,5,1,80
West Nile Virus Infection,0,0,0,0,0,0,0,0,0,0,0,0,0
Whooping cough,12,2,6,0,0,2,0,0,0,0,0,0,22
Yellow fever,0,0,0,0,0,0,0,0,0,0,0,0,0
Zika Virus Infection,0,0,0,0,0,0,0,0,0,0,0,0,0
Total (persons affected in Food poisoning outbreaks were excluded in the monthly total and grand total),1315,696,1130,794,676,779,2638,2042,862,816,1583,3042,16373
