"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"48th week, 2024",,,,,,"Data collected as of December 4, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,24027,4.86,858,0.27,1070,0.34,8101,2.58,12074,3.85,894,0.28,8617,2.75,2806,0.89,872,0.28,193,0.06,100,0.03,16,0.02,438,0.63,13,0.03,16,0.03,1090,2.27,4,0.01,4,0.01,11945,2.42
Hokkaido,892,4,144,1.05,81,0.59,688,5.02,163,1.19,77,0.56,392,2.86,31,0.23,21,0.15,10,0.07,4,0.03,-,-,4,0.14,1,0.05,-,-,61,2.77,-,-,-,-,1704,7.64
Aomori,115,1.98,4,0.11,18,0.49,45,1.22,103,2.78,19,0.51,92,2.49,62,1.68,10,0.27,2,0.05,-,-,-,-,1,0.1,-,-,-,-,28,4.67,-,-,-,-,306,5.28
Iwate,301,4.78,9,0.23,30,0.75,126,3.15,171,4.28,18,0.45,257,6.43,30,0.75,22,0.55,2,0.05,1,0.03,-,-,4,0.29,-,-,-,-,43,2.26,-,-,-,-,517,8.21
Miyagi,378,4.15,8,0.15,28,0.51,134,2.44,229,4.16,19,0.35,219,3.98,38,0.69,22,0.4,1,0.02,3,0.05,1,0.08,11,0.92,-,-,1,0.1,14,1.4,-,-,-,-,329,3.62
Akita,173,3.39,3,0.09,15,0.45,42,1.27,106,3.21,8,0.24,91,2.76,1,0.03,4,0.12,5,0.15,-,-,-,-,-,-,-,-,-,-,15,1.88,-,-,-,-,485,9.51
Yamagata,292,6.79,13,0.46,18,0.64,84,3,133,4.75,9,0.32,158,5.64,8,0.29,10,0.36,-,-,-,-,-,-,5,0.63,1,0.1,-,-,11,1.1,-,-,-,-,104,2.42
Fukushima,524,6.39,22,0.45,32,0.65,90,1.84,99,2.02,5,0.1,156,3.18,41,0.84,23,0.47,3,0.06,1,0.02,-,-,17,1.31,-,-,-,-,25,3.57,-,-,-,-,299,3.65
Ibaraki,340,2.83,12,0.16,27,0.36,350,4.67,192,2.56,6,0.08,211,2.81,38,0.51,11,0.15,11,0.15,6,0.08,-,-,43,2.53,-,-,-,-,44,3.38,-,-,-,-,328,2.73
